date,source,title,link,description
2026-04-26,네이버뉴스,"HD건설기계, 인도 고객 한국 초청 'VIP 투어' 진행…핵심 시장 파트너십...",https://www.theguru.co.kr/news/article.html?no=100973,"(8~50t) 굴착기 시장 점유율 22%를 기록, 일본 히타치를 제치고 1위를 탈환했다. HD현대건설기계는 최근 인도 내 주요 고객과 귀빈들을 대상으로 'VIP 투어 2026, 대한민국' 프로그램을 진행했다. (사진=HD현대건설기계 인도법인)"
2026-04-26,네이버뉴스,"수도권 청약 흥행 키워드, 여전히 '역세권'",https://www.newsway.co.kr/news/view?ud=2026042411294331885,"현대건설이 서울 동작구 사당동에 선보인 '힐스테이트 이수역센트럴'은 326.74대 1, 포스코이앤씨가 경기 성남시 분당구 정자동에 공급한 '더샵 분당티에르원'도 237.53대 1의 경쟁률로 청약 상위권에 이름을 올렸다. 두... "
2026-04-26,네이버뉴스,“낮밤없는 발망치에 노이로제가”…“요즘 신축은 달라요” 층간소음...,https://www.mk.co.kr/article/12027357,"최근에는 현대건설, 삼성물산, DL이앤씨, 포스코이앤씨, 코오롱글로벌 등 주요 건설사들이 고성능 완충재 적용과 진동 저감 기술 개발, 바닥구조 성능 강화에 힘을 쏟고 있다. 바닥 슬래브와 완충층을 강화해 충격음... "
2026-04-26,네이버뉴스,"""공사비 2899억 올려달라"" 원자재 쇼크에 서울 재개발 현장 '불똥'",https://realty.chosun.com/site/data/html_dir/2026/04/24/2026042401433.html,현대건설은 서울 대조1구역(힐스테이트 메디알레)과 등촌1구역 등 주요 현장 조합에 공기 연장 및 추가 공사비 발생 가능성을 언급하는 공문을 보냈다. 마천4구역 재개발 조합에는 이미 2899억여 원 규모의 공사비 증액을... 
2026-04-26,네이버뉴스,K-철도 베트남 첫 진출…100조 고속철 수주 '교두보',https://www.news1.kr/realestate/general/6148395,"팀코리아는 한국철도공사, 국가철도공단, KIND, 현대건설, 대우건설 등으로 구성돼 있다. 유정훈 아주대 교수는 ""첫 전동차 수출 실적은 상징성이 크며, 향후 고속철 수주전에서도 긍정적인 요소로 작용할 것""이라고... "
2026-04-26,네이버뉴스,건설사 1분기 실적 선방했지만…2분기 '중동 변수' 먹구름,https://www.newsis.com/view/NISX20260422_0003602321,"25일 건설 및 증권업계에 따르면 오는 27일 IPARK현대산업개발을 시작으로 28일 현대건설·대우건설, 29일 삼성물산, 30일 GS건설이 연이어 1분기 실적을 내놓는다. DL이앤씨는 아직 일정이 확정되지 않았지만 다음주 중... "
2026-04-26,네이버뉴스,"[비즈토크] ""문턱 너무 높다""…조합 과도한 입찰 조건에 건설사 '발...",https://news.tf.co.kr/read/economy/2317022.htm,"앞서 성수1지구에서도 조합의 입찰지침이 까다로워 수주를 노리던 현대건설, IPARK현대산업개발이 포기했습니다. 성수1지구에서는 조합장을 둘러싼 업무상 배임 의혹과 시공사 유착 가능성 논란이 불거지며 경찰이 조합... "
2026-04-26,네이버뉴스,1분기 건설사 실적 희비…GS·DL '맑음' 현대·대우 '흐림',https://www.theguru.co.kr/news/article.html?no=101016,"GS건설과 DL이앤씨의 경우 영업이익이 개선될 것으로 기대되는 반면, 현대건설과 대우건설은 수익성이 악화될 전망이다. 26일 금융정보업체 에프앤가이드에 따르면 GS건설은 올해 1분기 영업이익이 전년 대비 57... "
2026-04-25,네이버뉴스,"성산시영, 최고 46층으로 정비계획 변경…조합원 94% 찬성",https://www.m-i.kr/news/articleView.html?idxno=1367657,"이날 총회장에는 삼성물산과 현대건설, 대우건설, GS건설, IPARK현대산업개발 직원들이 도열행사를 진행했다. 조합은 이르면 올 하반기 시공사 선정 공고를 낼 예정이다. 성산시영 재건축은 1986년 준공된 14층... "
2026-04-25,네이버뉴스,[위클립] 4월 4주,https://www.laborplus.co.kr/news/articleView.html?idxno=40747,"민주노총 건설노조는 ""검정색 추모 안전모를 착용한 건설노동자들이 현대건설 본사 앞으로 모인다""며 ""산업안전보건법 준수, 원청 단협 쟁취 등을 위한 산재사망 건설노동자 위령제를 벌인다""고 밝힘. 이어 ""현대건설... "
