date,source,title,link,description
2026-09-25,네이버뉴스,[분양 스케치] '청약미달' 시티오씨엘 9단지 DCRE 자금회수 시험대,https://www.bloter.net/news/articleView.html?idxno=674363,사업주체는 코리아신탁으로 IPARK현대산업개발·현대건설·포스코이앤씨가 공동 시공한다. OCI홀딩스는 시티오씨엘 후속 단지 분양을 DCRE의 현금흐름 개선과 연결해왔다. 2024년에는 7·8단지 분양을 통한... 
2026-09-25,네이버뉴스,"시니어 2명 중 1명 시대…건설사, '집' 넘어 케어사업 키운다",https://www.newsway.co.kr/news/view?ud=2026092309154570620,현대건설은 하이엔드 공동주택에 시니어 라이프케어 서비스를 결합하는 방식을 택했다. 현대건설은 최근 프라이빗 시니어 소사이어티 '더 클래식 500'과 시니어 라이프케어 서비스 모델 개발 및 운영을 위한 협약을... 
2026-09-25,네이버뉴스,"""왜 원전 건물은 둥글까""…돔에 담긴 원전 안전기술[짤막영상]",https://www.newsis.com/view/NISX20260910_0003784395,25일 건설업계에 따르면 현대건설은 최근 자사 유튜브 채널에 '원전의 돔은 왜 둥글까? 원전의 비밀'이라는 제목의 영상을 공개했다. 영상에서는 둥근 돔 형태의 원자로 건물과 안전 기술을 소개했다. 원자로를 둘러싸고... 
2026-09-25,네이버뉴스,"시진핑 ""美中 새 무역합의""…대만 문제는 ""신중 처리"" 촉구",https://www.joongangenews.com/news/articleView.html?idxno=550543,"아울러 트럼프 대통령의 '미국을 다시 위대하게'와 중국식 현대화 건설이 서로의 성취를 충분히 도울 수 있다며 ""손을 맞잡고 함께 앞으로 나아가 중미 우정의 아름다운 꽃을 가꾸고, 새로운 장을 함께 써내려가자""고... "
2026-09-25,네이버뉴스,"시진핑 ""미중 새 무역합의 도달""…타이완 문제 '신중 처리' 촉구",https://news.sbs.co.kr/news/endPage.do?news_id=N1008769872&plink=ORI&cooper=NAVER,"아울러 트럼프 대통령의 '미국을 다시 위대하게'와 중국식 현대화 건설이 충분히 서로의 성취를 도울 수 있다며 ""손을 맞잡고 함께 앞으로 나아가 중미 우정의 아름다운 꽃을 가꾸고, 새로운 장을 함께 써내려가자""고... "
2026-09-25,네이버뉴스,"시진핑 “미중, 새 무역합의 도달”…대만 문제 신중 처리 촉구",https://www.g-enews.com/view.php?ud=202609251106259345bb91c46fcd_1,"아울러 트럼프 대통령의 '미국을 다시 위대하게'와 중국식 현대화 건설이 충분히 서로의 성취를 도울 수 있다며 ""손을 맞잡고 함께 앞으로 나아가 중미 우정의 아름다운 꽃을 가꾸고, 새로운 장을 함께 써내려가자""고... "
2026-09-25,네이버뉴스,"건설사 채용, 원전·데이터센터 인재 찾기...""토목·건축 위주에서 무게...",http://www.opinionnews.co.kr/news/articleView.html?idxno=144859,25일 건설업계에 따르면 삼성물산·현대건설·대우건설·GS건설·현대엔지니어링·포스코이앤씨·롯데건설 등이 하반기 신입 채용을 진행하고 있다. SK에코플랜트도 지난 6월 신입사원에 준하는 '주니어 탤런트' 채용을... 
2026-09-25,네이버뉴스,해외서 더 많이 찾는 'K-멘탈 서비스'…디지털 치료제로 외연 확장,https://www.mt.co.kr/future/2026/09/25/2026090214430972997,상담 솔루션 라임AI는 현대건설과 오픈이노베이션을 진행하며 아파트 단지 내 실증을 준비하고 있다. 단지 내 명상룸 등 웰니스 공간에 태블릿을 설치해 입주민이 혼자 상담을 받을 수 있도록 하는 방식이다. 이를 통해... 
2026-09-25,네이버뉴스,"시진핑 ""미중 새 무역합의 도달""…대만문제엔 '신중 처리' 촉구(종합3보...",https://www.yna.co.kr/view/AKR20260925004353089?input=1195m,"아울러 트럼프 대통령의 '미국을 다시 위대하게'와 중국식 현대화 건설이 충분히 서로의 성취를 도울 수 있다며 ""손을 맞잡고 함께 앞으로 나아가 중미 우정의 아름다운 꽃을 가꾸고, 새로운 장을 함께 써내려가자""고... "
2026-09-25,네이버뉴스,"도시정비 수주전 치열… 10조 선두 현대, 추격하는 삼성",https://news.mtn.co.kr/news-detail/2026092413244032009,"현대건설이 가장 먼저 10조원을 돌파했고, 삼성물산은 성수3지구 수주를 따내며 GS건설을 제치고 2위로 올라섰다. 연말까지 대형 사업장의 시공사 선정이 남아있는만큼 수주전 향방에 관심이 쏠린다. 25일... "
2026-09-25,네이버뉴스,"실적은 살아났는데 안전 리스크는 못 끊었다…대우건설, 중대재해 사망...",https://www.greened.kr/news/articleView.html?idxno=350809,"현대건설은 13명, 현대엔지니어링과 HJ중공업은 각각 11명, 포스코이앤씨·DL이앤씨·롯데건설은 각각 10명으로 집계됐다. 단순 누적 사망자 수만으로 개별 건설사의 안전관리 수준을 단정하기는 어렵다. 회사별 공사현장... "
2026-09-25,네이버뉴스,‘AI 붐’ 타고 커지는 데이터센터 시장…건설사들 새 격전지로,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576929009083,"▲ [이미지=생성형 AI 활용·제작] ◇ 현대건설, 포항 AI 데이터센터 4266억원 수주…공사기간 16.5개월 현대건설이 수주한 포항 AI 데이터센터의 수전용량은 40메가와트(MW), 계약금액은 4266억원이다. 단순 환산하면 MW당... "
2026-09-25,네이버뉴스,"대기업, '상생·내수 활성화' 팔 걷었다... 추석 앞두고 대금 조기 지급",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=522931,현대차그룹도 현대자동차·기아·현대모비스·현대건설·현대제철 등 주요 계열사를 통해 6000여개 협력사에 2조2562억 원의 납품 대금을 최대 23일 앞당겨 지급한다. 특히 1차 협력사에도 2·3차 협력사에 대금을 조기... 
