date,source,title,link,description
2026-08-08,네이버뉴스,"'어닝 서프라이즈' 대형 건설사, 볕들 날 가까워지나 [주간필담]",https://www.sisaon.co.kr/news/articleView.html?idxno=203359,"실제 지난달 중순 금융정보업체 에프앤가이드가 집계한 컨센서스(증권사 실적 전망치 평균)를 살펴보면 보면 현대건설과 DL이앤씨, GS건설은 모두 전년 동기보다 영업이익이 줄어들 것으로 예상됐습니다. 숫자로 보면... "
2026-08-08,네이버뉴스,입지 같아도 가격은 달랐다…아파트 가치 높이는 ‘특화설계’,https://www.dailian.co.kr/news/view/1675829/?sc=Naver,"한화 건설부문과 현대건설은 이달, 경남 진주시 이현동 일원에 들어서는 ‘포레나힐스테이트 진주’를 분양할 예정이다. 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 규모로 이 중 전용면적 59~84... "
2026-08-08,네이버뉴스,"지방도 예외 없다...브랜드 아파트 경쟁률, 비브랜드 대비 4배 높아",https://www.newsway.co.kr/news/view?ud=2026080711233792865,인천에서는 동월 GS건설·현대건설·코오롱글로벌 컨소시엄이 부평구 산곡동에 '산곡역자이힐스테이트&하늘채'를 내놓는다. 총 2706가구(20개동) 중 일반분양은 전용 50~84㎡ 1289가구다. 수공간을 갖춘 통합형 중앙광장과... 
2026-08-08,네이버뉴스,'들락날락' 문만 13개...시세 차익 '20억'이라고? [권준호의 요·아·정],http://www.fnnews.com/news/202608070801234535,"한 중개사는 ""조망에 강점이 있는 곳은 삼성물산""이라며 ""현대건설은 조망보다는 공간(에 강점이 있다)""고 말했습니다. 이 단지의 시공사는 현대건설입니다. 권준호의 '요·아·정', 어떻게 보셨나요? 추가로 알고 싶은... "
2026-08-08,네이버뉴스,[분양캘린더] 김포 2432가구 vs 부천 1859가구···8월 청약시장 '대단지...,https://www.smartbizn.com/news/articleView.html?idxno=150732,"14일에는 한화 건설부문과 현대건설 컨소시엄이 경남 진주시 이현동 일원에 조성하는 '포레나힐스테이트 진주' 견본주택을 연다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 규모로 조성되며 이... "
2026-08-08,네이버뉴스,"[8월 둘째주 분양동향] 전국 3,572가구 분양…김포 '한강 푸르지오 리버...",http://www.srtimes.kr/news/articleView.html?idxno=209458,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 짓는 '포레나힐스테이트 진주'(지하 2층~지상 35층, 8개동, 총 1,032가구 중 전용면적 59~110㎡ 398가구 일반 분양)의 견본주택을 연다."
2026-08-08,네이버뉴스,8월 서울 6770가구 분양…수십억 로또 '반포디에이치클래스트' 주목,https://www.theguru.co.kr/news/article.html?no=105468,홍은동 '쌍용더플래티넘서대문' 등도 분양에 나설 예정이다. 서울 서초구 반포동 반포주공1·2·4주구 재건축을 통해 조성되는 디에이치클래스트 단지 조감도. (사진=현대건설)
2026-08-08,네이버뉴스,[분양 캘린더] 8월 둘째 주 3572가구 청약접수,https://www.asiatime.co.kr/article/20260807500169,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 건립되는 '포레나힐스테이트 진주'의 견본주택을 개관할 예정이다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 중... "
2026-08-07,네이버뉴스,"저마진 끝, 해외수주 시작…대우건설 필두 건설사 체질 바뀐다",https://www.segye.com/newsView/20260807510341?OutUrl=naver,"대우건설이 2분기 영업이익을 전년 동기보다 182.6% 끌어올리며 수익성 개선을 이끈 가운데 삼성물산, 현대건설, DL이앤씨도 잇따라 호실적을 내놓아 업계 전반의 체질 개선 기대가 커지고 있다. 7일 건설업계에 따르면... "
2026-08-07,네이버뉴스,"""살수차 지원하고, 편의점 쉼터 개방""..폭염 극복 '한마음'",http://www.tjb.co.kr/sub0301/bodo/view/id/102139,"▶ 인터뷰 : 김진홍 / 현대건설 현장소장 - ""폭염이 지속되다 보니까 주민들을 위해 저희가 시간을 내 도로 등에 살수를 해서 전체적인 더위를 시키고자 저희가 동참하게 됐습니다."" 더위에 지친 시민들은 편의점으로... "
