date,source,title,link,description
2026-09-01,네이버뉴스,[오늘의 채용리뷰] KAI·현대건설·KB국민은행,http://www.financialreview.co.kr/news/articleView.html?idxno=44537,"1일 KAI·현대건설·KB국민은행 등이 신입사원 공개채용을 통해 인재 영입에 나선다고 밝혔다. 최근 취업문턱이 높아진 가운데, 취업준비생들에게 반가운 소식이 전해진 셈이다. /사진=KAI #KAI 2026년 하반기 대졸... "
2026-09-01,네이버뉴스,"현대건설, 하반기 신입사원·외국인 유학생 공개채용",http://mcnews.co.kr/86549,매일건설신문=윤경찬 기자 | 현대건설은 2026년 하반기 신입사원을 채용한다. 현대건설은 대형원전·SMR 중심의 뉴에너지 사업을 비롯해 데이터센터와 해상풍력 등 에너지·인프라 분야의 핵심 사업을 이끌어 갈 우수... 
2026-09-01,네이버뉴스,[민주 부동산] 대우건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=168896,"현대건설이 2026년 하반기 신입사원과 외국인 유학생을 공개채용한다. 대형원전·SMR을 비롯해 데이터센터, 해상풍력 등 에너지·인프라 분야 인력 확보에 초점을 맞췄다. 신입사원 모집분야는 토목, 건축주택, 플랜트... "
2026-09-01,네이버뉴스,"현대건설, 2026 하반기 공채…뉴에너지·인프라 인재 대규모 확보",https://www.pointe.co.kr/news/articleView.html?idxno=84118,현대건설이 차세대 에너지 트랜지션 선도와 글로벌 시장 경쟁력 강화를 목표로 2026년 하반기 신입사원 및 외국인 유학생 공개채용에 나선다. 대형원전과 소형모듈원자로(SMR) 등 뉴에너지 분야를 비롯해 데이터센터... 
2026-09-01,네이버뉴스,"현대차증권, PF 넘어 '기업금융·신기술 투자'로 IB 외연 넓힌다",http://www.dailypop.kr/news/articleView.html?idxno=102147,"이번 펀드에는 현대건설이 앵커 출자자(LP)로 참여한다. 현대건설은 건설·플랜트·에너지·원전 등 실제 산업 현장을 기술 실증에 활용하고, 현대차증권은 투자구조 설계와 재무 심사, 투자 의사결정, 후속투자 및 IPO... "
2026-09-01,네이버뉴스,"[현장] GS건설 '목동윤슬자이' 도시정비 10조 수주 열쇠될까, 자이 브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=446133,2019년부터 도시정비 수주 1위를 지켜온 현대건설을 바짝 추격하는 모양새다. 목동윤슬자이의 브랜드 평판을 발판으로 목동 내 다른 사업지에서도 추가 수주에 성공할 경우 GS건설은 도시정비 사업에서 연간 10조 원의... 
2026-09-01,네이버뉴스,"현대건설, 하반기 신입 공채 돌입… 원전·SMR·데이터센터 인재 확보",https://www.koreaittimes.com/news/articleView.html?idxno=156635,"현대건설 사옥/ 현대건설 제공 현대건설이 원전과 소형모듈원자로(SMR), 데이터센터, 해상풍력 등 미래 성장사업을 이끌 인재 확보에 나선다. 현대건설은 2026년 하반기 신입사원 공개채용을 시작한다고 1일 밝혔다.... "
2026-09-01,네이버뉴스,현대건설·KB국민은행·제논 등 하반기 인재 채용 나서,http://www.kdfnews.com/news/articleView.html?idxno=187388,"현대건설은 2026년 하반기 신입사원과 외국인 유학생 공개채용을 진행한다. 현대건설 계동사옥 신입사원 모집 분야는 토목과 건축주택, 플랜트, 뉴에너지, 지원, 안전품질 등이다. 대형원전·소형모듈원전(SMR)을... "
2026-09-01,네이버뉴스,"현대차증권, 모태펀드 재난안전 위탁운용사 선정… 105억원 펀드 결성",https://www.pointe.co.kr/news/articleView.html?idxno=84123,"'S.A.F.E' 전략 수립… 현대건설 앵커 LP 참여로 실증 시너지 현대차증권은 안전 전 주기를 포괄하는 'S.A.F.E'(감지·예측, 위험공정 무인화, 현장 통제, 대응) 투자 영역을 설정하고 사고 예방 단계에 우선 배분한다. 이번... "
2026-09-01,네이버뉴스,"현대건설, 하반기 신입·외국인 유학생 채용…뉴에너지 인재 확대",https://www.socialvalue.kr/news/view/1065593484270472,"현대건설이 대형원전과 소형모듈원전(SMR), 데이터센터, 해상풍력 등 미래 성장사업을 이끌 인재 확보에 나선다. ▲현대건설 계동 사옥 /사진=현대건설 제공 현대건설은 2026년 하반기 신입사원과 외국인 유학생을... "
