date,source,title,link,description
2026-07-21,네이버뉴스,"탄소중립 시대 맞춤 공략… DMS, 친환경 에너지 설비 경쟁력 재조명",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470153,"해상풍력 하부구조물 전문기업 SK오션플랜트는 대형 프로젝트 수주 기대가 이어지고 있으며, 현대건설은 국내외 해상풍력 플랜트 개발 사업 확대 가능성이 부각된다. 한국전력은 재생에너지 확대에 따른 계통 투자 확대... "
2026-07-21,네이버뉴스,전국 아파트값 상승세 지속… '포레나힐스테이트 진주' 8월 분양 예정,http://www.biztribune.co.kr/news/articleView.html?idxno=356223,"이처럼 전국적으로 신축 아파트에 대한 관심이 높아지는 가운데, 경남 진주에서는 ㈜한화 건설부문과 현대건설이 진주시 이현동 10-1번지 일원에 공급하는 '포레나힐스테이트 진주'가 오는 8월 분양을 앞두고 있다. 이... "
2026-07-21,네이버뉴스,상반기 해외건설 수주 63.6% 감소한 112억8000만달러 기록,https://www.koscaj.com/news/articleView.html?idxno=325437,"기업별 수주액은 현대건설이 35억1000만달러로 가장 많았고 삼성중공업 28억8000만달러, 삼성물산 8억6000만달러 순이었다. 상위 10개사의 수주액은 전체의 86.1%인 97억1000만달러로 집계됐다. 해건협은 국내... "
2026-07-21,네이버뉴스,첫 '물가변동 배제특약' 인정…KT發 공사비 분쟁 새 국면,https://www.newsway.co.kr/news/view?ud=2026072114054180477,"KT는 쌍용건설 외에도 현대건설, 한신공영, 롯데건설 등과 체결한 일부 공사 계약에도 유사한 물가변동 배제특약이 포함된 것으로 알려져 있다. 건설업계는 쌍용건설의 항소 여부에도 주목하고 있다. 항소심에서는... "
2026-07-21,네이버뉴스,"AI가 바꾼 아파트 일상…건설·프롭테크, 주거 플랫폼 경쟁",https://www.asiatime.co.kr/article/20260721500167,"현대건설은 'H 컬처클럽'을 통해 플랫폼 기능을 단지 커뮤니티 공간으로 확장했다. 전용 통합주거 플랫폼 '마이 디에이치'에서 서비스 예약과 결제를 처리하고 북큐레이션과 영화 관람, 운동 프로그램, 아이돌봄, 헬스케어... "
2026-07-21,네이버뉴스,상반기 해외건설 수주 113억달러…20년 만에 최저,https://www.greened.kr/news/articleView.html?idxno=345511,건설사별로는 현대건설이 미국 수주 집중으로 올 상반기 기준 가장 많은 수주를 기록했다. 삼성물산과 대우건설 등은 전년 상반기 대비 감소세를 보였다. 한국건설산업연구원(CERIK)이 16일 발간한... 
2026-07-21,네이버뉴스,"[정비사업 스케치]목화아파트, 시공사 수의계약 수순…경쟁 피하는 건설...",https://www.bloter.net/news/articleView.html?idxno=668524,치열한 수주전이 예상됐으나 유력 후보였던 현대건설은 불참했다. 시범아파트는 오는 8월 25일 입찰 마감을 앞두고 있지만 삼성물산 외에 뚜렷한 수주 움직임을 보이는 건설사는 없다. 삼성물산 단독 수주 가능성에... 
2026-07-21,네이버뉴스,SNS에서 생활앱까지…건설사 경쟁 무대가 바뀐다,https://www.imaeil.com/page/view/2026072110592911123,"현대건설은 마이힐스(My Hills)와 마이 디에이치(my THE H)를 통해 스마트홈과 입주민 서비스를 강화하고 있으며, GS건설도 자이 플랫폼을 중심으로 생활 서비스를 확대하고 있다. KCC건설은 스윗온(SWITON)을 선보여 하나의... "
2026-07-21,네이버뉴스,"포레나힐스테이트 진주, 8월 컨소시엄 대단지 분양",https://www.bloter.net/news/articleView.html?idxno=668512,한화 건설부문과 현대건설은 오는 8월 '포레나힐스테이트 진주'를 분양한다고 21일 밝혔다. 이현동 일대의 신규 아파트 분양은 2005년 이후 처음이다. 이현1-5구역 재건축정비사업을 통해 조성되는 이 단지는 지하... 
2026-07-21,네이버뉴스,"포항시, 2조 규모 글로벌 AI 데이터센터 첫 삽…AI 산업 거점 도약",https://www.mt.co.kr/policy/2026/07/21/2026072112190195297,"착공식에는 박용선 포항시장, 김철수 포항시의회 의장을 비롯해 지역 시·도의원, 투자사인 네오AI클라우드와 시공사인 현대건설 관계자, 지역 대학, 연구기관, 주민 등 200여명이 참석해 안전 시공과 프로젝트 성공을... "
