date,source,title,link,description
2026-08-28,네이버뉴스,공장 떠난 도심에 수천가구…천안·광주·인천 '주거지도' 바뀐다,https://www.ebn.co.kr/news/articleView.html?idxno=1722027,"IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄은 이곳에서 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 지하 2층~지상 49층, 9개동, 전용 59~136㎡, 총 1949가구 규모다."
2026-08-28,네이버뉴스,"홀텍, SMR-300 실증 착수…현대건설, 美 원전 인허가 연동",https://www.g-enews.com/view.php?ud=202608280712487746fbbec65dfb_1,미국 원전 인허가 체계에서 설계 여유도 데이터를 물리 검증하는 절차인 만큼 팰리세이즈 원전 부지 사업을 함께하는 현대건설의 상세 설계 및 인허가 일정과 맞물린다. 3분의 1 축소 실증으로 입증하는 설계 여유도 새... 
2026-08-28,네이버뉴스,북한 원산갈마에 명사십리역 준공 “관광여행 보장…우리 식의 지방철도...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648486&ref=A,조선중앙통신은 28일 원산갈마해안관광지구에 현대적으로 건설된 명사십리역 준공식을 전날 진행했다고 보도했습니다. 중앙통신은 명사십리역에 대해 “해안관광도시의 특색이 살아나게 독특한 건축형식으로 건설된... 
2026-08-28,네이버뉴스,"북, 원산갈마 관광객 위한 명사십리역 준공",https://www.ytn.co.kr/_ln/0101_202608280710480846,조선중앙통신은 박훈 내각부총리 등이 참석한 가운데 원산갈마해안관광지구에 현대적으로 건설된 명사십리역 준공식을 진행했다고 보도했습니다. 통신은 명사십리역이 해안관광도시의 특색이 살아나게 독특한... 
2026-08-28,네이버뉴스,北 원산갈마에 새 철도역…7000㎡ 규모 명사십리역 완공,https://www.news1.kr/photos/8076196,"노동신문은 28일 ""인민들에게 더 밝고 풍만한 새 생활, 새 문명을 안겨주려는 우리 당의 은정 속에 행복의 인파가 끝없이 물결치는 원산갈마해안관광지구의 풍미를 돋구며 명사십리역이 현대적으로 건설됐다""라고 보도했다."
2026-08-28,네이버뉴스,"北, 원산갈마해안관광지구에 명사십리역 건설",https://www.news1.kr/photos/8076195,"노동신문은 28일 ""인민들에게 더 밝고 풍만한 새 생활, 새 문명을 안겨주려는 우리 당의 은정 속에 행복의 인파가 끝없이 물결치는 원산갈마해안관광지구의 풍미를 돋구며 명사십리역이 현대적으로 건설됐다""라고 보도했다."
2026-08-28,네이버뉴스,"실적 저점 찍은 GS건설, '동해 AIDC'로 턴어라운드 기대",https://dealsite.co.kr/articles/167718,"준공 용량 기준으로는 현대건설이 앞서지만, 건수 기준으로는 GS건설이 가장 많은 경험을 보유하고 있다. 김세련 LS증권 애널리스트는 “국내 종합건설사가 1만여개에 달하는 것과 달리 데이터센터 시공 레코드를... "
2026-08-28,네이버뉴스,10대 건설사 상반기 제재 89건···'안전 관련 제재' 44% 최다,https://www.koscaj.com/news/articleView.html?idxno=326103,"회사별로는 GS건설이 23건으로 가장 많았고 현대엔지니어링 16건, 현대건설 10건, 삼성물산 9건, IPARK현대산업개발 8건 순이었다. 총 89건을 위반 내용에 따라 분류한 결과 안전 관련 제재가 39건으로 전체의 43.8%를... "
2026-08-28,네이버뉴스,북한 원산갈마에 명사십리역 준공,https://www.yna.co.kr/view/PYH20260828007600042?input=1196m,북한 조선중앙통신은 원산갈마해안관광지구에 현대적으로 건설된 명사십리역 준공식이 전날 진행됐다고 28일 보도했다. 2026.8.28
2026-08-28,네이버뉴스,"北원산갈마에 명사십리역 준공 ""관광여행 보장 지방역 표준""",https://www.yna.co.kr/view/AKR20260828011200504?input=1195m,"조선중앙통신은 28일 원산갈마해안관광지구에 현대적으로 건설된 명사십리역 준공식을 전날 진행했다고 보도했다. 중앙통신은 명사십리역에 대해 ""해안관광도시의 특색이 살아나게 독특한 건축형식으로 건설된... "
2026-08-28,네이버뉴스,"[산업 리그테이블]③현대차그룹, 고전한 실적보다 투자방식에 더 방점",https://news.bizwatch.co.kr/article/industry/2026/08/27/0040,"반면 현대모비스와 현대건설, 현대오토에버는 수익성을 끌어올렸다. 현대모비스의 상반기 영업이익은 1조7778억원, 현대건설은 4427억원, 현대오토에버는 1117억원으로 각각 전년 동기보다 증가했다. 달라진 현대차의... "
2026-08-28,네이버뉴스,여의도 재건축 15조 전쟁,https://magazine.hankyung.com/money/article/202607131911c,"현대건설이 시공을 맡아 최고 56층, 992가구 규모로 재건축될 예정입니다. 바로 옆의 대교아파트는 여의도 단지 중 가장 빠른 속도를 보이고 있습니다. 관리처분계획인가 신청 단계를 밟고 있거든요. 대교는 서울시... "
