date,source,title,link,description
2026-06-07,네이버뉴스,"김회천 한수원 사장-노조·협력사 대표,  '안전 최우선' 경영 다짐",http://www.knpnews.com/news/articleView.html?idxno=33815,"이날 행사에서는 한수원 강창호 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 한수원의 18개 상주 협력회사 경영진이 참석해 원전 현장에서 단 한건의 안전사고 발생하지 않도록 결의했다. 이... "
2026-06-07,네이버뉴스,"한수원, 협력사와 안전경영 공동 선언...현장 중심 예방체계 강화",https://www.hidomin.com/news/articleView.html?idxno=708230,"이날 행사에는 한수원 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침과 추진 현황을 공유하고, '한수원-협력회사... "
2026-06-07,네이버뉴스,압구정은 ‘현대’·반포는 ‘삼성’…다음 격전지는 ‘대치’,https://www.edaily.co.kr/news/newspath.asp?newsid=01354646645479424,"현대건설이 압구정 재건축에서, 삼성물산이 반포 재건축에서 강세를 보이며 ‘현압삼반’ 구도가 굳어지고 있다. 이에 남은 강남 재건축 단지 중 핵심지로 꼽히는 대치동 재건축 단지 수주전에 관심이 몰린다. 서울... "
2026-06-07,네이버뉴스,"[정비사업탐방] 한강 품은 초역세권 여의도 목화아파트, 삼성·대우 '2파...",https://www.m-i.kr/news/articleView.html?idxno=1379025,"현재 여의도 일대 재건축 단지는 2023년 공작아파트가 대우건설을, 2024년 한양아파트가 현대건설을, 그리고 작년 대교아파트가 삼성물산을 시공사로 선정했다. 여의도 재건축 단지들이 일제히 속도를 내며 시공권 확보를... "
2026-06-07,네이버뉴스,비수도권은 여전히 타자의 이윤을 위해 영토를 내어주고 있다,https://www.pressian.com/pages/articles/2026060622372876276?utm_source=naver&utm_medium=search,본래 대표 주간사였던 현대건설마저 무리한 공기 단축과 리스크를 이유로 철수한 자리를 대우건설이 주도권을 쥐며 재편한 결과다. '지방 활성화' 혹은 '지역 균형 발전'이라는 명분으로 전 국민의 세금이 집적되지만... 
2026-06-07,네이버뉴스,뜨거워진 건설현장…폭염 대응이 안전경영 가른다,https://theviewers.co.kr/View.aspx?No=4102421,현대건설은 전국 121개 현장을 대상으로 온열질환 예방 프로그램을 운영 중이다. 기존 ‘3GO 프로그램’을 정부의 폭염안전 5대 수칙을 반영한 ‘3GO! 2GO ZERO!’ 프로그램으로 확대하고 전해질 보충제와 선풍기 조끼를... 
2026-06-07,네이버뉴스,"[게임체인저 AX] AI·클라우드·스마트홈까지···SM그룹, 'AX 전환' 가속...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2436468,◇ AI 기반 스마트 주거 서비스 확대 SM그룹 건설부문은 최근 삼성물산 건설부문의 홈플랫폼 '홈닉(Homeniq)'과 스마트 주거 서비스 제공 및 기술교류를 위한 업무협약(MOU)을 체결했다. 홈닉은 전용 애플리케이션을 통해... 
2026-06-07,네이버뉴스,지하철 때문 아니었다… 돌연 아파트값 23억 돌파하며 난리 난 ‘이곳’,https://www.wikitree.co.kr/articles/1140100,"또 코오롱, DL이앤씨, 에쓰오일, 오스템임플란트 등 주요 기업도 입주해 있다. 실제 마곡동 일대의 아파트값은 올해 가파른 상승세를 보이고 있다. 지난 4일 한국부동산원이 발표한 6월 첫째 주(6월1일 기준) 주간... "
2026-06-07,네이버뉴스,“메리트 통했다”…분양가상한제 단지에 수요 몰린다,https://www.dailian.co.kr/news/view/1652703/?sc=Naver,"DL이앤씨는 경기도 안양시 동안구 관양동 일원에 ‘안양 에버포레 자연& e편한세상’을 분양 중이고, 금호건설(경기도 평택시 고덕동 일원에 ‘고덕신도시 아테라’)과 호반건설(경기도 김포시 사우동 일원에... "
2026-06-07,네이버뉴스,"청주 푸르지오 씨엘리체, 8일 무순위 청약 접수",https://www.inews365.com/news/article.html?no=922410,대우건설이 시공하는 청주 푸르지오 씨엘리체의 이번 무순위 청약 접수는 한국부동산원 청약홈을 통해 진행된다. 신청 대상은 충북에 거주하는 만 19세 이상 무주택 세대구성원이다. 청약통장 가입 여부나 가점... 
