date,source,title,link,description
2026-08-04,네이버뉴스,주택 밖 먹거리 찾는 건설사들…더 커진 양수발전 2라운드,http://www.iminju.net/news/articleView.html?idxno=167521,현대건설은 양수발전을 미래 핵심사업으로 육성하기 위해 전담 조직을 신설했다. 지난 3월에는 현대건설 공동수급체가 낙찰가 약 5277억 원의 포천양수발전소 1·2호기 토건공사를 수주했다. 시설용량은 700MW로 2033년... 
2026-08-04,네이버뉴스,현대건설 현장에 착용 로봇·운반 로봇 이어 살수 드론 투입 : 분당 50리...,https://www.huffingtonpost.kr/article/259238,현대건설이 철거 작업을 한창 진행하는 경기 과천주공 8·9단지 재건축 현장의 모습이다. 최근 현대건설이 살수드론의 실증 작업을 마치면서 건설 현장에 투입하는 무인로봇 종류가 하나 더 늘어났다. 현대건설은 최근... 
2026-08-04,네이버뉴스,"롯데건설 도시정비·재무개선 순항 중, 오일근 사업다각화 추진에 발판...",https://www.businesspost.co.kr/BP?command=article_view&num=443896,충훈부 일원 공공재개발 사업에는 롯데건설이 주관하고 현대건설이 참여하는 컨소시엄이 단독으로 참여하고 있으며 오는 8월 말 시공사 선정 총회가 진행된다. 컨소시엄의 구체적 지분율을 공개되지 않았으나... 
2026-08-04,네이버뉴스,"""철거 현장 먼지, 드론으로 잡는다""… 현대건설, 살수드론 실증 완료",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=520765,현대건설이 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 관리를 실증하고 있다. [홍보팀] 현대건설이 철거 공사 중 발생하는 비산먼지를 줄이고 작업자의 안전을 확보하기 위한 살수드론... 
2026-08-04,네이버뉴스,"대우건설, 상반기 영업익 4879억원…전년比 2배 이상 '훌쩍' [건설·분양...",https://www.sisaon.co.kr/news/articleView.html?idxno=203238,"현대건설, 살수드론 활용해 비산먼지 낮춘다 현대건설은 과천주공 8·9단지 재건축 사업 현장에서 살수드론을 통한 비산먼지 저감 작업 실증을 완료했다고 4일 밝혔다. 이번 실증은 건설현장의 환경·안전관리를 위해... "
2026-08-04,네이버뉴스,"현대건설, AI·로보틱스로 재편하는 '스마트 건설'…ESG와 공정 혁신 두...",http://www.dailypop.kr/news/articleView.html?idxno=101233,현대건설이 건설 현장의 고위험·고공 작업을 무인 로봇 기술로 대체하며 스마트 건설기술의 현장 적용에 속도를 내고 있다. 최근 과천주공 8·9단지 재건축 정비사업 현장에서 진행된 살수드론 비산먼지 저감 실증은... 
2026-08-04,네이버뉴스,신재생에너지 모멘텀 부각... 풍력에너지 테마 전반에 매수 온기 확산,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474249,"또한 LS마린솔루션, 금양그린파워, LS, LS에코에너지, 두산에너빌리티, LS머트리얼즈, 대명에너지, 삼영엠텍, 세진중공업, SK오션플랜트, 효성중공업, 유니슨, 현대건설, 우림피티에스, 씨에스베어링, 씨에스윈드... "
2026-08-04,네이버뉴스,"현대건설, 철거현장에 살수드론…무인로봇 도입 확대",https://www.mk.co.kr/article/12116266,과천주공 8·9단지서 비산먼지 저감 원격 조종으로 작업자 접근 최소화 착용 로봇·자재운반 로봇 등도 실증 현대건설이 건설현장의 환경·안전관리를 위해 무인로봇 도입 확대를 추진하고 있다. 현대건설은 최근 과천주공... 
2026-08-04,네이버뉴스,'센트레빌 아스테리움 거제' 1순위 청약 접수…하이엔드 주거단지 공급,https://www.hankyung.com/article/202608043934O,"현재 국내 하이엔드 브랜드로는 동부건설의 ‘센트레빌 아스테리움’을 비롯해 현대건설의 ‘디에이치’, 대우건설의 ‘푸르지오 써밋’, 롯데건설의 ‘르엘’, 포스코이앤씨의 ‘오티에르’, SK에코플랜트의... "
2026-08-04,네이버뉴스,"현대건설, 철거 현장에 살수드론 투입…비산먼지·안전사고 줄인다",https://www.ajunews.com/view/20260804141459320,아주경제=홍승우 기자 hongscoop@ajunews.com 현대건설이 과천주공 8·9단지 재건축 정비사업 현장에서 살수드론을 활용한 비산먼지 관리를 실증하는 모습. [사진=현대건설] 현대건설이 아파트 철거 현장에 살수드론을 투입하며... 
