date,source,title,link,description
2026-08-07,네이버뉴스,목동에 깃발 꽂겠다는 현대건설…2조6000억 10단지 도전 자신감은,https://www.mediapen.com/news/view/1114935,"현대건설이 공사비 2조6135억 원 규모 목동10단지 재건축 수주전에 공식 출사표를 던졌다. 컨소시엄 없이 단독으로 공사해야 하는 초대형 사업이지만, 대규모 정비사업 수행 경험을 바탕으로 하이엔드 브랜드... "
2026-08-07,네이버뉴스,"종로구, ‘취약어르신 낙상방지 안심홈 지원사업’ 시행",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065586904389234,"▲가회동 행사에서 현대건설과 함께하는 삼계탕 나눔 행사(7.24.) 중 어르신과 악수하는 유찬종 구청장. 유찬종 구청장은 ""홀몸 어르신에게 가장 안전해야 할 집이 자칫 낙상 위험 공간이 될 수 있다""라며 ""작은 손잡이... "
2026-08-07,네이버뉴스,[8월 둘째 주] 전국 7곳 3572가구 청약 접수,http://www.weeklytoday.com/news/articleView.html?idxno=789494,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 건립되는 '포레나힐스테이트 진주'의 모델하우스를 오픈할 예정이다. 단지는 지하 2층~지상 35층 8개동, 전용면적 59~110㎡ 총 1032가구 중... "
2026-08-07,네이버뉴스,"[위클리오늘] 서울 거주자 경기·인천 아파트 매수, 4년 만의 최대",http://www.weeklytoday.com/news/articleView.html?idxno=789491,"먼저 IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 일원에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층 9개동, 전용면적 59~136㎡ 1949세대 대단지로 조성된다.... "
2026-08-07,네이버뉴스,"다람쥐·쥐 가죽까지 팔았다… 1977년 12월 22일, 수출 100억 달러 돌파",https://www.imaeil.com/page/view/2026072416331154127,"최전방에는 현대건설과 정주영 회장이 있었다. 1976년 6월, 현대는 사우디아라비아 주바일 산업항 공사를 9억3,000만 달러에 따냈다. 당시 정부 예산의 절반에 육박하는 금액이었다. 해외 언론은 '20세기 최대의 역사... "
2026-08-07,네이버뉴스,"'9조원 재건축 밭' 목동…대형사, 줄입찰 대신 '옥석가리기'",http://www.inews24.com/view/1992856,지난 6월 열린 현장설명회에는 △현대건설 △대우건설 △포스코이앤씨 △금호건설 △제일건설 △CA이앤씨 등 6개사가 참석했다. 그러나 현재까지 공개적으로 입찰참여 의사를 밝힌 곳은 현대건설이 유일하다.... 
2026-08-07,네이버뉴스,"[단독]대방건설, 전북 핵심 SOC 품었다…703억원 규모 국지도 공사 수주",https://www.newsway.co.kr/news/view?ud=2026080710013055772,또 국토교통부가 실시한 '2026년 건설사업자 간 상호협력평가'에서도 삼성물산·현대건설·GS건설·DL이앤씨·한화 건설부문 등과 함께 최우수 등급을 획득했다. 대방건설은 협력사와의 동반 성장 노력과 안정적인 공사... 
2026-08-07,네이버뉴스,"[DQN] 허윤홍號 GS건설, 안전·품질 쇄신으로 시평 3위 탈환",https://www.fntimes.com/html/view.php?ud=202608071105315405b372994c95_18,6일 건설업계에 따르면 GS건설은 국토교통부가 발표한 ‘2026년 건설업체 시공능력평가’에서 평가액 11조668억원을 기록하며 삼성물산 건설부문과 현대건설에 이어 3위를 차지했다. 지난해 5위에서 두 계단 상승한... 
2026-08-07,네이버뉴스,[뉴스락 특별기획] 택지 고갈에 34조 몰렸다…서울 정비사업 '왕좌 쟁탈...,http://www.newslock.co.kr/news/articleView.html?idxno=133838,"건설사별로는 현대건설이 7조6947억원으로 가장 많은 수주액을 기록했다. GS건설이 7조4694억원으로 뒤를 이었고 삼성물산은 4조7163억원으로 3위에 올랐다. 이어 대우건설이 2조9153억원, 두산건설이 2조6426억원을 확보했다.... "
2026-08-07,네이버뉴스,"하이코어, 현대건설 '디에이치 방배'에 나노 모빌리티 공급",https://www.topdaily.kr/articles/111357,현대모비스·에스오에스랩·휴림로봇·아이비스 등 전문 기업과 기술 협력 피지컬 인공지능(AI) 로봇 솔루션 기업 하이코어가 현대건설이 시공하는 프리미엄 주거단지 '디에이치 방배(THE H Bangbae)'에 나노 모빌리티(Nano... 
2026-08-07,네이버뉴스,"""35도 넘었다, 작업 중지"" 건설현장도 비상...근무시간도 바꿨다",https://www.mt.co.kr/estate/2026/08/07/2026080710372111810,7일 건설업계에 따르면 현대건설은 올해 온열질환 예방을 위해 작업중지 기준을 지난해보다 강화했다. 폭염경보가 내려지는 체감온도 35도 이상에서는 오후 1시 이후 옥외작업을 중지한다. 여름철에는 오전 9시부터... 
2026-08-07,네이버뉴스,"[공식발표] 이다영, 언니 이재영과 한솥밥... 유럽 무대 복귀→투란VC 입...",https://www.mydaily.co.kr/page/view/2026080710275395918,이다영은 신인드래프트에서 1라운드 2순위로 현대건설에 지명되면서 프로에 데뷔했다. 이후 이다영은 실력을 발휘하며 스타 반열에 올랐다. V-리그에서 2017-2018시즌부터 3시즌 연속 베스트 센터상을 세 차례나... 
