date,source,title,link,description
2026-09-16,네이버뉴스,"라운지 위치가 전략...건설사, 목동 재건축 굳히기 '총력전'",https://www.newsway.co.kr/news/view?ud=2026091615111831613,"16일 정비업계에 따르면 목동 신시가지 내 재건축 홍보를 위한 라운지를 운영한 건설사는 현대건설, 대우건설, 롯데건설이다. 포스코이앤씨와 IPARK현대산업개발도 현재 라운지를 검토 중인 것으로 알려졌다. 목동... "
2026-09-16,네이버뉴스,대형 건설사들 '30조 목동 재건축' 눈치싸움…수주 구도 윤곽,https://realty.chosun.com/site/data/html_dir/2026/09/16/2026091602814.html,"전체 사업 규모가 30조원대에 달할 것으로 예상되면서 삼성물산 건설부문(이하 삼성물산), 현대건설, DL이앤씨, GS건설, 대우건설, 롯데건설 등 주요 건설사는 모두 수주전에 뛰어들고 있다. 현재 14개 단지 중 시공사... "
2026-09-16,네이버뉴스,"LS전선, 노조 설립 37년만 첫 파업…전력기기도 추투",http://www.newstomato.com/ReadNews.aspx?no=1313938&inflow=N,HD현대일렉트릭 노조는 지난달 금속노조 현대중공업지부·현대건설기계지회와 중앙노동위원회에 쟁의 조정을 신청한 후 쟁의권을 확보했습니다. HD현대일렉트릭 노사는 16일 23차 본교섭에 돌입해 의견을 조율하고... 
2026-09-16,네이버뉴스,"홍지선 ""삼성역 철근 누락 서울시 관리 미흡 탓…구상권 청구할 것""",https://news.mtn.co.kr/news-detail/2026091616371172296,앞서 현대건설은 GTX-A 삼성역 정거장 구조물 공사 과정에서 설계도면 해석 오류로 철근 약 178톤을 누락 시공했다. 철근 누락 사태로 GTX-A 삼성역 무정차 통과가 지연될 경우 정부가 민자사업자인 SG레일에 추가... 
2026-09-16,네이버뉴스,[코스피 지수선물 옵션] 대형주 선물도 희비…SK하이닉스·삼성전기 오...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=487720,"LIG디펜스와 현대건설, 에이피알 역시 하락했다. KT도 약세를 나타냈다. 현대로템과 한화시스템은 하락했고 한국항공우주와 DB손해보험도 내림세를 기록했다. 반면 LG이노텍은 상승했다. 에코프로는 하락했고 TIGER... "
2026-09-16,네이버뉴스,청년 중남미 진출 정보 지역으로 넓힌다…포럼 첫 지방 개최,https://idsn.co.kr/news/view/1065598729582231,"포스코와 현대건설, 효성중공업, 대한무역투자진흥공사(KOTRA), 한국국제협력단(KOICA)에서 중남미 관련 업무를 경험한 재직자들이 직무와 취업 준비 과정, 현지 업무 경험 등을 소개했다. 마지막 세션에서는 중남미 관련... "
2026-09-16,네이버뉴스,[건설업계동향] 현대엔지니어링·대우건설 중앙아시아 확대…롯데건설...,https://sateconomy.co.kr/news/view/1065598433137071,"목동 재건축 사업 규모가 커지면서 현대건설과 대우건설, 포스코이앤씨 등 대형 건설사들의 수주 경쟁도 확대되는 양상이다. 삼성물산, AI 건강관리 ‘웰피’ 래미안 첫 적용 삼성물산 건설부문은 건축 공간에 AI... "
2026-09-16,네이버뉴스,[단독]美 '15% 지분·이사회' 거부…韓에 '원전 추가 건설' 역제안,https://www.asiatoday.co.kr/kn/view.php?key=20260916010006320,"한국수력원자력, 두산에너빌리티, 현대건설 등이 미국 현지와 제3국 원전 사업에서 시공·주기기 독점 물량을 확보하려면 프로젝트별 지분 배분과 별도의 '업무 분담 확약서'가 뒷받침돼야 한다. 과거 한미 간 발목을... "
2026-09-16,네이버뉴스,[단독] 서울서 늘어난 정비사업 5곳 중 1곳은 양천…목동 재건축이 판 키...,https://bizhankook.com/articles/yangcheon-redevelopment-seoul-mokdong.html,"최근에는 현대건설과 대우건설이 향후 수주를 염두에 두고 홍보공간을 열었고, 롯데건설도 오는 10월 홍보관 개관을 앞두고 있다. 현재까지 목동신시가지 14개 단지 가운데 시공사를 선정한 곳은 6단지가 유일하다.... "
2026-09-16,네이버뉴스,"코스피, 닷새 만에 반등…반도체 강세 타고 6710선 회복",http://www.newsian.co.kr/news/articleView.html?idxno=95497,"한전기술이 5.84% 떨어졌고 현대건설(-2.97%)과 대우건설(-2.93%), 두산에너빌리티(-2.78%)도 일제히 하락했다. 조선주 역시 부진했다. HD현대중공업(-2.87%)과 HD한국조선해양(-1.92%), 삼성중공업(-2.42%)도 하락했다.... "
