date,source,title,link,description
2026-07-15,네이버뉴스,"삼성전자·신한금융·우리금융·기아·KB금융, ESG평가 최고 'S'등급",https://www.esgeconomy.com/news/articleView.html?idxno=16044,"차상위 A등급에는 LG유플러스, 미래에셋증권, 삼성전기, 현대글로비스, 기업은행, 카카오, KT&G, SK텔레콤, 삼성화재, 한국금융지주, SK이노베이션, 포스코홀딩스, 현대건설, 아모레퍼시픽, 한화에어로스페이스... "
2026-07-15,네이버뉴스,올 상반기 해외건설 수주액 112억달러… 체코원전 기저효과ㆍ중동리스...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607141007102630049,"기업별로는 현대건설이 35억1400만달러(비중 31.1%)로 1위를 차지했으며, 대규모 FLNG 프로젝트를 수주한 삼성중공업이 28억8100만달러(비중 25.5%)로 뒤를 이었다. 해건협 관계자는 “당초 기대했던 중동 지역 대형... "
2026-07-15,네이버뉴스,펄펄 끓는 건설현장...'하이테크'로 맞선다,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607141614138520166,14일 건설업계에 따르면 현대건설은 올해부터 온열질환 예방용 웨어러블 손목 밴드를 전격 도입했다. 밴드는 탑재된 자체 알고리즘을 통해 착용자의 체내에 축적되는 열을 감지한다. 체감온도 33℃ 이상 등 일정 수준... 
2026-07-15,네이버뉴스,"[배전망 ESS, 첫발](1) 현대건설, 통합발전소 사업 전격 진출",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607101357064520703,"기자]현대건설이 한전KDN, 한국동서발전, LG에너지솔루션, SK이터닉스, HD현대일렉트릭 등과 함께 배전망 에너지저장장치(ESS) 사업자로 이름을 올렸다. 국내 건설사 중 처음으로 발전소를 짓는 데 그치지 않고... "
2026-07-15,네이버뉴스,30조 목동 재건축 대전 막 올랐다…상반기 강남 이어 하반기 격전지,https://www.news1.kr/realestate/general/6228131,"대우건설은 '써밋 목동 라운지'를, 현대건설은 '디에이치 목동 라운지'를 열었다. 롯데건설과 GS건설, IPARK현대산업개발도 홍보관 개관을 준비하고 있다. 삼성물산은 1·3·5·7단지 수주에 주력한다. 현대건설은 4·5·7... "
2026-07-15,네이버뉴스,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,"1분기 상위 5곳은 현대건설(대표 이한우)과 남광토건(대표 김종수·이동철), KCC건설(대표 정몽열·심광주), 쌍용건설(대표 김인수), DL이앤씨(대표 박상신)였지만 상반기 순위는 DL이앤씨와 HJ중공업, 계룡건설, 동부건설... "
2026-07-15,네이버뉴스,"문 여는 ‘목동 르엘 라운지’…롯데, 1·7·11·14단지 정조준",https://news.mtn.co.kr/news-detail/2026071417235088871,"7단지 시공권은 삼성물산과 현대건설, 롯데건설의 3파전으로 흘러가고 있다. 최근 조합설립인가를 받은 뒤 시공사 선정 절차에 착수했다. 연내 입찰 공고가 나올 것으로 예상된다.11단지는 대우건설과 롯데건설이 관심을... "
2026-07-15,네이버뉴스,"현대건설, 美 차세대 SMR 사업 참여",https://www.segye.com/newsView/20260714518770?OutUrl=naver,현지 개발사와 프로젝트 협약 초기 단계부터 사업 기회 확대 현대건설이 미국 차세대 소형모듈원전(SMR) 개발사와 협력해 미국 SMR사업 참여에 나선다. 현대건설은 지난 13일(현지시간) 미국 차세대 SMR 개발사... 
2026-07-15,네이버뉴스,‘미니 목동’ 광명 하안주공 재건축⋯대형사 수주 ‘촉각’,https://www.etoday.co.kr/news/view/2603540,삼성물산 건설부문은 하안주공 전 단지 참여를 적극적으로 검토하고 있으며 GS건설과 현대건설도 관심을 보이고 있다. 대우건설과 IPARK현대산업개발은 6·7단지 수주 참여를 검토 중이며 포스코이앤씨는 3·4단지를... 
2026-07-15,네이버뉴스,"[설계 오독, 시공 오류 해법은]①“설계 단계부터 데이터 통합 선행해야...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607141337311590106,"현대건설도 피하지 못한 휴먼 에러, 원천 방지 대책은? #. 이한우 현대건설 대표이사는 지난 5월, 수도권광역급행철도(GTX)-A 공사 구간 철근 시공오류에 대해서 “모든 책임을 통감하고 고개를 들 수 없다”고 말 했다.... "
