date,source,title,link,description
2026-04-11,네이버뉴스,"이란 전쟁 한달, '건설 ETF' 수익률 상위권 배경은?",https://www.sisajournal-e.com/news/articleView.html?idxno=420423,"해당 상품엔 지난 10일 기준 현대건설(24.92%), 삼성E&A(19.37%), 대우건설(13.07%) 등 종목들이 높은 투자 비중을 차지했다. 미래에셋자산운용이 2011년 4월 6일 상장시킨 TIGER 200 건설은 순자산 규모 1217억원에 달하는... "
2026-04-11,네이버뉴스,"""전쟁도 못 막았다""… 현대건설, 중동 변수에도 버틴다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444366,글로벌 지정학적 불확실성이 고조되는 가운데서도 현대건설이 중동 사업을 중심으로 안정적인 운영을 이어가고 있는 것으로 나타났다. 전쟁이라는 변수 속에서도 주요 해외 현장이 정상적으로 가동되며 시장의 우려를... 
2026-04-11,네이버뉴스,"[AI가 바꾸는 건설산업 ②공정 혁신] ""건설은 이제 '두 번 짓는다'""…AI,...",http://www.newsian.co.kr/news/articleView.html?idxno=88381,"현대건설은 AI 기반 안전관리 플랫폼을 활용해 위험 요소를 사전에 감지하고 있고, 삼성물산은 드론과 영상 AI를 결합해 품질과 공정을 동시에 관리하는 체계를 구축 중이다. [그래픽=한국건설산업연구원] 해외에서도... "
2026-04-11,네이버뉴스,팔란티어 영향력 커지는 K-방산… 외산 AI 의존 심화에 ‘데이터 주권’...,https://www.ddaily.co.kr/page/view/2026041017014830106,"감사보고서에 따르면 HD한국조선해양, HD현대인프라코어, HD현대건설기계, HD현대사이트솔루션 등 HD현대 주요 계열사들이 실제 고객사로 확인된다. HD현대는 2021년부터 조선·해양·에너지 등 주요 사업에 팔란티어... "
2026-04-11,네이버뉴스,압구정5구역 ‘현대·DL’ 격돌…3구역은 현대 ‘무혈입성’ 유력,https://www.sedaily.com/article/20031098?ref=naver,서울 재건축 시장의 ‘대어’로 꼽히는 압구정 3·5구역의 시공사 선정 입찰이 10일 마감된 가운데 공사비 1조 5000억 여원 규모의 압구정5구역에서 현대건설(000720)과 DL이앤씨(375500)의 ‘수주전’이 성사됐다. 11일... 
2026-04-11,네이버뉴스,"현대vsDL, 삼성vs포스코..압구정5-신반포19·25차 시공 혈투",https://news.mtn.co.kr/news-detail/2026041014312629239,"압구정5구역은 현대건설과 DL이앤씨가 정면 승부를 벌인다. 5구역은 압구정 한양1·2차아파트를 재건축하는 사업으로 지상 최고 68층, 8개 동, 1397가구 규모로 조성된다. 공사비는 1조4960억원으로 5조원을 넘는... "
2026-04-11,네이버뉴스,"'원전주'로 우뚝선 대우건설, 올해만 543% 급등[종목현미경]",https://www.news1.kr/finance/market-exr/6132872,"해외에서의 대형 원전 완공 경험을 기반으로 '팀 코리아'를 넘어 웨스팅하우스, 뉴스케일파워 등과 직접 협력하고 있는 현대건설, 삼성물산 등과 비교해, 대우건설은 이제 막 팀코리아의 일원으로 해외 프로젝트를... "
2026-04-11,네이버뉴스,[주간 거래소 기관] SK하이닉스 삼성SDI 담고 삼성전자 기아 에이피알 팔...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444642,"이 외에도 포스코인터내셔널, SNT다이내믹스, 효성중공업, LG전자, HD현대중공업, 현대건설, OCI홀딩스, 하이브, BNK금융지주 등 다양한 업종에서 매도 흐름이 나타났다. 전반적으로 기관 투자자들은 반도체 중심의... "
2026-04-11,네이버뉴스,[주간 거래소 외국인] 삼성전자 SK하이닉스 삼성전자우 한화에어로스페...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444639,"DL이앤씨, HD건설기계, HD현대중공업, GS건설, 현대건설 등이 순매도 상위에 포함됐다. 이와 함께 금융 및 플랫폼 종목도 매도 대상이 됐다. NAVER, 신한지주, 하나금융지주, 삼성물산 등이 순매도 리스트에 이름을... "
2026-04-10,네이버뉴스,"DL이앤씨 도촬했지만… 압구정5, ‘중단없이 입찰 진행’ 결정",https://news.mtn.co.kr/news-detail/2026041021174786819,압구정 한양1·2차아파트 인근에 위치한 압구정5구역 재건축 조합 사무실.서울 강남구 압구정5구역 주택재건축정비사업 시공사 선정 입찰이 2파전 구도(현대건설vsDL이앤씨)로 확정된 가운데 조합은 불미스러운... 
