date,source,title,link,description
2026-05-07,네이버뉴스,"공급 절벽·공사비 분쟁 ""이중고""...원가 폭등에 '시름' 중인 건설현장",https://www.youthdaily.co.kr/news/article.html?no=218648,"현대건설은 지난 3월 은평구 대조1구역 정비사업 조합에 보낸 공문을 통해 ""자재 협력사들이 4월부터 페인트, 단열재, 방수재 등 주요 마감재 가격을 10~40% 인상할 예정""이라고 알렸다. 또한 같은 시기 서울 마천4... "
2026-05-07,네이버뉴스,정비사업 대형사 독주에…새 먹거리 찾아 나선 중견건설사,https://www.sedaily.com/article/20041023?ref=naver,지난해 도시정비 수주 실적 상위 1~5위인 현대건설·삼성물산·GS건설·포스코이앤씨·IPARK현대산업개발의 합산 수주액은 36조 8589억 원으로 집계됐다. 이는 6~10위 업체 합계인 11조 8066억 원의 3.1배 수준이다. 공공 부문... 
2026-05-07,네이버뉴스,[N2 포커스] 희비 엇갈린 건설업계 1분기 실적...매출은 줄고 수익성 갈...,https://www.news2day.co.kr/article/20260506500253,현대건설과 삼성물산은 선방했다는 평가를 받고 있는 가운데 GS건설은 주택 분양 감소와 플랜트 부문 일회성 비용이 겹치며 가장 부진했다. 이번 실적 시즌에서 증권가는 실적 자체만큼이나 원전 수주... 
2026-05-07,네이버뉴스,중견 건설사 수주 반토막…美 주택·LNG·실버타운으로 활로 모색[코주...,https://www.sedaily.com/article/20040965?ref=naver,지난해 도시정비 수주 1~5위인 현대건설·삼성물산·GS건설·포스코이앤씨·IPARK현대산업개발의 합계 수주액은 36조8589억 원으로 6~10위 합계인 11조8066억 원의 3.1배에 달했다. 한국토지주택공사(LH)가 공공택지... 
2026-05-07,네이버뉴스,"""몰빵은 금기"" 반도체 온기 여기로 퍼진다…전문가 콕 집은 업종은?",https://www.mt.co.kr/stock/2026/05/07/2026050623020551189,"김승준 하나증권 연구원은 ""현대건설, 대우건설 등이 2분기 원전 계약을 진행할 전망이며 3분기 팀코리아 입찰에도 삼성물산, 현대건설 등이 참여할 것으로 보인다""며 ""종전과 관련한 중동 재건 기대감도 지속될 것... "
2026-05-07,네이버뉴스,"대우건설·IPARK현산, 1분기 영업이익률 10% 넘겼다…현대건설은 2.9%",https://www.ceoscoredaily.com/page/view/2026050613504123385,"대우건설과 IPARK현대산업개발의 영업이익률은 10%를 넘긴 반면 삼성물산 건설부문과 현대건설, GS건설은 2~3%대에 머물렀다. 특히 삼성물산 건설부문은 전년 동기 대비 영업이익률이 하락했다. 7일 CEO스코어데일리가... "
2026-05-07,네이버뉴스,태양광발전비중 첫 50%… 전력망 확충 과제,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605061125035200645,"현대건설은 미국 홀텍 인터내셔널과 협력해 SMR 사업화를 추진하고, 삼성물산 건설부문은 뉴스케일파워 투자로 SMR 기반을 확보했다. DL이앤씨는 엑스에너지 투자와 함께 CCUS를 신사업으로 키우고 있으며, 대우건설도... "
2026-05-07,네이버뉴스,"[N2 모닝 경제 브리핑-5월 7일] 美 증시, S&P·나스닥 사상 최고가… 중...",https://www.news2day.co.kr/article/20260506500165,(046940) : 현대건설 外 1개사와 약 684억원 규모 대장-홍대 광역철도 민간투자사업 1공구 공사 수주 - 엑시콘(092870) : 삼성전자와 약 97억원 규모 CLT 인터페이스 보드 공급 계약 체결 - 파두(440110) : 해외 낸드플래시... 
2026-05-07,네이버뉴스,초저금리 내건 건설사들…정비사업 위법 논란에도 제재 한계,https://www.newspim.com/news/view/20260506001071,현대건설과 DL이앤씨의 경쟁입찰이 예상되는 강남구 압구정5구역 재건축 사업장에서는 DL이앤씨가 자금조달비용지수(COFIX) 기준 0%를 제안했다. 이를 통상적인 대출 기준표로 쓰이는 CD 금리로 환산하면 'CD-0.38%' 수준이... 
2026-05-07,네이버뉴스,토지거래허가 신청 하루 919건…양도세 중과 앞두고 전월比 2배,https://www.sedaily.com/article/20041018?ref=naver,도시정비 수주 상위 5개사(현대건설(000720)·삼성물산(028260)·GS건설(006360)·포스코이앤씨·HDC현대산업개발) 합계 36조 8589억 원은 6~10위 합계(11조 8066억 원)의 3.1배에 달했다. 반도건설은 LA 한인타운에서 미국... 
