date,source,title,link,description
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 홍보관 개관… ""미래 주거 직접 체험""",http://www.whitepaper.co.kr/news/articleView.html?idxno=262101,"화이트페이퍼, WHITEPAPER압구정3구역 홍보관 전경 (사진=현대건설)  현대건설이 서울 강남구 압구정동 압구정3구역 재건축 홍보관을 열고 미래 주거 구상을 공개했다. 커뮤니티와 모빌리티를 현장에서 체험할 수 있도록... "
2026-05-06,네이버뉴스,"원일티앤아이, 고압연소식기화기 등 천연가스 설비 기술 경쟁력 극대화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=450790,"대창솔루션과 현대건설이 동반 상승세를 보인다. 대창솔루션은 원전 구조물 해체 및 금속 가공 관련 수혜 기대가 작용하고 있으며, 현대건설은 원전 해체 프로젝트 수주 가능성이 부각되며 견조한 흐름을 이어간다.... "
2026-05-06,네이버뉴스,‘사는 곳’ 넘어 ‘즐기는 곳’으로...문화·헬스케어 강화한 주거단지...,http://www.beyondpost.co.kr/view.php?ud=202605061451091114205868f676_30,현대건설은 ‘디에이치 방배’에 주거서비스 플랫폼 ‘H 컬처클럽’을 도입했다. 단지 내 도서관에서는 북큐레이션과 북콘서트가 운영되고 영화관에서는 신작 영화 상영 프로그램이 진행된다. 피트니스 공간에서는 개인... 
2026-05-06,네이버뉴스,"압구정5구역, DL이앤씨 '57개월 초단기 공기'카드...실현 가능성 논란",https://hbnpress.com/news/view/1065590923143593,"압구정5구역 재건축 사업 수주이 오는 30일 시공사 선정 총회를 앞두고 현대건설과 DL이앤씨간 치열한 경쟁구도가 형성되고 있다. 압구정 2,3,4,5구역 재건축 구역과 5구역 개요. [이미지=서울시] 6일 업계에 따르면... "
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 홍보관 오픈",https://hbnpress.com/news/view/1065591332074007,현대건설은 지난 3일 압구정3구역 단지 내 홍보관에서 개관식을 개최했다고 6일 밝혔다. 홍보관은 24일까지 운영된다. 이번 홍보관은 현대건설이 제안한 ‘OWN THE ONE’ 비전과 압구정3구역의 미래 주거 모습을 체험할 수... 
2026-05-06,네이버뉴스,"""상승세 탄 울산 집값""…힐스테이트 선암호수공원, 선착순 계약",https://www.mt.co.kr/estate/2026/05/06/2026050513505173576,울산 부동산 시장이 주요 지표 개선으로 회복세를 보이는 가운데 현대건설의 '힐스테이트 선암호수공원'이 수요자들의 관심을 끌고 있다. 6일 한국부동산원에 따르면 지난해 울산 아파트 매매가격은 누적 2.1... 
2026-05-06,네이버뉴스,"현대건설, '압구정3구역' 홍보관 개관",https://www.cnbizm.com/news/articleView.html?idxno=302130,현대건설이 '압구정3구역'의 미래 주거 모습을 체험해보는 홍보관을 열고 본격적인 홍보에 나섰다. 현대건설은 지난 3일 조합 관계자들이 참석한 가운데 홍보관 개관식을 개최했다고 6일 밝혔다. 이번 홍보관은 회사의... 
2026-05-06,네이버뉴스,"보성파워텍, 철구조·중전기 사업 부문 강화로 전력 시장 핵심 기업 부...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=450787,"이어 현대건설, 한국전력, DL이앤씨, 오르비텍, 에너토크, 우진엔텍, 한텍, 대우건설, 한양이엔지, 두산에너빌리티 등은 비교적 안정적인 상승 흐름을 형성하고 있다. 대형 건설사와 공기업, 주기기 업체가 포함된 이... "
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 재건축 홍보관 개관 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200821,"현대건설, 압구정3구역 재건축 공식 홍보 일정 시작…홍보관 개관 현대건설은 지난 3일 압구정3구역 재건축 홍보관을 개관하고 공식 홍보 일정을 시작했다고 6일 밝혔다. 홍보관은 현대건설이 제안한 'OWN THE ONE' 비전과... "
2026-05-06,네이버뉴스,"압구정3구역 수주전, 현대건설 체험형 홍보관 개관",https://www.onews.tv/news/articleView.html?idxno=279761,압구정3구역 홍보관 전경 (사진=현대건설 제공) ©열린뉴스통신ONA  현대건설이 압구정3구역 설계 구상을 체험형 공간 형태로 선보였다. 현대건설은 지난 3일 조합 주요 관계자들이 참석한 가운데 단지 내 홍보관... 
2026-05-06,네이버뉴스,"“약속 못 지키면 가구당 3000만원”… DL이앤씨, 정비사업 파격 수주 나...",https://biz.chosun.com/real_estate/real_estate_general/2026/05/06/GD55T3SKU5GIND7AARYFH3MTIM/?utm_source=naver&utm_medium=original&utm_campaign=biz,사업비는 약 1조4960억원 규모이며 30일 조합원 총회에서 현대건설과 DL이앤씨 중 시공자가 선정된다. DL이앤씨는 약 5060평 규모로 조성되는 상가 건축비 전액을 부담하고 글로벌 상업시설 매각 전문기업과 협업해... 
2026-05-06,네이버뉴스,"‘단지 내 무인셔틀까지’ 현대건설, 압구정3 홍보관 오픈",https://biz.heraldcorp.com/article/10732095?ref=naver,순환형 커뮤니티·수요응답교통 무인셔틀 등 입체적 조망·커뮤니티 확인 가능한 모형존 배치 압구정3구역 홍보관 전경.[현대건설 제공] [헤럴드경제=홍승희 기자] 현대건설은 재건축 핵심 단지로 꼽히는 서울 강남구... 
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 미래주거 담은 홍보관 오픈...""세계적 비전""",https://www.public25.com/news/articleView.html?idxno=45721,퍼블릭타임스=서울 강남구 압구정3구역 재건축 수주전에 뛰어든 현대건설이 미래 주거 모습을 체험할 수 있는 홍보관을 열었다고 6일 밝혔다. 오는 24일까지 매일 오전 10시~오후 8시 운영된다. 이번 홍보관은... 
2026-05-06,네이버뉴스,"우원개발, 현대건설 등과 683억원 규모 대장-홍대 광역철도 1공구 계약",http://www.edaily.co.kr/news/newspath.asp?newsid=05195526645446296,우원개발(046940)은 현대건설(000720) 등 2개사와 683억9500만원 규모의 대장-홍대 광역철도 민간투자사업 1공구 계약을 체결했다고 7일 공시했다. 계약금액은 2024년 매출액 3763억4935만원 대비 18.17%에... 
2026-05-06,네이버뉴스,"현대건설, 1분기 '숨 고르기' 후 2분기 반등 정조준…이한우號 에너지 ...",https://www.asiatoday.co.kr/kn/view.php?key=20260506010000774,"매출·영업익 동반 감소, 1분기 수주 60%↓ ‘직격탄’ 원가율 개선에…현대건설 별도 수익성, 오히려 회복세 SMR·원전·해상풍력, 2분기 이후 실적 반등 ‘변수’ 이한우 대표이사 체제의 현대건설이 올해 1분기 매출과... "
2026-05-06,네이버뉴스,"현대건설, 압구정 3구역 홍보관 오픈…미래 주거 공개",https://www.newsis.com/view/NISX20260506_0003618569,"현대건설이 서울 강남권 핵심 재건축 사업지인 압구정 3구역에서 홍보관 운영을 시작했다. 6일 현대건설에 따르면, 회사는 지난 3일 주요 조합 관계자들이 참석한 가운데 압구정 3구역 단지 내에 홍보관을 개관했다.... "
2026-05-06,네이버뉴스,분양의 승부수 ‘디테일’…‘고급 마감재’로 차별화 나선 새 아파트,http://www.lawissue.co.kr/view.php?ud=20260506140647634567191f6c6e_12,"현대건설은 경기도 안양시 만안구 안양동 일원에서 ‘힐스테이트 안양펠루스’를 분양 중이다. 단지는 건물 외벽에 화강석 마감재를 적용해 고급스러운 외관을 구현했으며, 지상 3층부터 20층까지 복도 중앙부에 중정... "
2026-05-06,네이버뉴스,"현대건설, 압구정3구역 홍보관 공개…미래형 주거 비전 제시",http://www.hansbiz.co.kr/news/articleView.html?idxno=837101,"압구정3구역 홍보관 전경./현대건설 | 서울=한스경제 한나연 기자 | 현대건설이 압구정3구역의 미래 주거 비전을 담은 홍보관을 개관하고 본격적인 홍보 활동에 나섰다. 커뮤니티와 모빌리티, 로보틱스 기술 등을 직접... "
2026-05-06,네이버뉴스,"[기획] ""정책 변동 피하자""…선거 앞두고 정비사업지 '분주'",https://www.m-i.kr/news/articleView.html?idxno=1370194,"압구정3구역에는 현대건설이 단독 입찰했고, 압구정5구역은 현대건설과 DL이앤씨가 경쟁에 나섰다. 신반포19·25차 역시 삼성물산과 포스코이앤씨가 맞붙으며 치열한 수주전을 벌이고 있다. 건설사들은 특화 설계와 고급... "
