date,source,title,link,description
2026-09-14,네이버뉴스,"압구정·반포·동탄...하이엔드 단지, 건설사 브랜드 대신 '독자 이름' ...",https://www.rcast.co.kr/news/articleView.html?idxno=31621,"현대건설은 압구정 3구역과 5구역에서 '압구정 현대'를, 삼성물산 역시 '컬리넌 압구정'이란 독립 브랜드로 4구역을 수주했다. 실제로 롯데건설이 시공한 나인원한남 역시 건설사 브랜드 없이 지명과 사업지 주소를... "
2026-09-14,네이버뉴스,"현대건설, 올해 서울 정비사업 '1위 굳히기'...삼성물산도 잇달아 수주",https://www.theguru.co.kr/news/article.html?no=107062,19일 성수3지구·여의도 광장38-1 시공사 선정 총회 도시정비 수주금액 현대건설 9조원·삼성물산 7조원  삼성물산과 현대건설이 이번 주말 각각 서울 성수동과 여의도 정비사업지의 시공권을 확보할 전망이다.... 
2026-09-14,네이버뉴스,"수원~양주 잇는 GTX-C, 15일 착공… 표류 끝에 정상궤도",https://www.kyeongin.com/article/1770803,이에 따라 민간사업시행자인 지티엑스씨 주식회사와 시공사인 현대건설 컨소시엄간 계약이 체결되지 못했다. 지지부진했던 사업에 속도가 붙은 것은 지난 4월부터(4월1일자 인터넷보도)다. 올4월 대한상사중재원이... 
2026-09-14,네이버뉴스,'더샵' 뗀 1808가구 대단지…동탄에도 '아크메르' 독자 단지명,https://www.mt.co.kr/estate/2026/09/14/2026091416465593524,"현대건설은 압구정3구역과 5구역에 '압구정 현대'를, 삼성물산은 압구정4구역에 '컬리넌 압구정'을 제안했다. 현대건설의 '디에이치'와 삼성물산의 '래미안'은 단지명에서 제외했다. 여러 건설사가 함께 시공한... "
2026-09-14,네이버뉴스,"삼성·현대차·LG, 추석 앞두고 협력사에 4조 원대 대금 조기 지급…상...",http://www.queen.co.kr/news/articleView.html?idxno=463341,"현대차·기아·현대모비스·현대건설·현대제철 등이 대상이며, 1차 협력사에는 2·3차 협력사에도 대금을 조기 지급하도록 권고했다. LG그룹은 LG전자·LG화학·LG생활건강 등 8개 계열사가 납품대금 6000억 원을 최대 13일... "
2026-09-14,네이버뉴스,압구정·반포 이어 동탄까지…하이엔드 단지 '독자 이름' 잇따라,https://daily.hankooki.com/news/articleView.html?idxno=1405972,일부 조합원 사이에서는 현대건설의 하이엔드 브랜드인 '디에이치(THE H)'를 제외하고 사업지만의 별도 명칭을 사용하자는 의견이 나온 것으로 전해졌다. 다만 단지명 변경 여부와 새로운 명칭은 조합 내부 절차를... 
2026-09-14,네이버뉴스,"""현대차·포스코 들어오는데"" 송파 복정역 환승센터 개발 외면 받는 이...",https://realty.chosun.com/site/data/html_dir/2026/09/14/2026091402336.html,복정역 북쪽 22만㎡ 부지를 2023년 현대건설 컨소시엄에 부지를 3조2498억원에 매각하는데 성공하면서 초대형 업무시설 개발이 시작된 것. 앞으로 이 곳에는 현대차그룹의 새로운 연구시설 ‘HMG 퓨처 콤플렉스’가... 
2026-09-14,네이버뉴스,경기 국민평형도 20억원대...'힐스테이트 송파더그리드' 가격 경쟁력 주...,https://www.joongangenews.com/news/articleView.html?idxno=548072,현대건설이 서울 송파구 장지동 909번지 일원에 공급하는 주거형 오피스텔 '힐스테이트 송파더그리드'의 전용 106~119㎡ 분양가는 17억7000만~21억9000만원이다. 분당 신규 아파트 전용 84㎡ 최고 분양가와 비교하면 약 8억... 
2026-09-14,네이버뉴스,건설사 브랜드 말고 고유 이름…달라진 초고가 단지 작명법,https://view.asiae.co.kr/article/2026091416573895828,단지 고유의 희소성을 담기 위해 일부 조합원 사이에서 시공사 현대건설의 고가 브랜드 '디에이치' 브랜드를 단지명에서 빼달라는 요청이 불거지면서다. 최근 치열한 수주전을 벌인 압구정 재건축 단지에서도 독자... 
2026-09-14,네이버뉴스,"제일풍경채 제일건설, 하자 판정 건수 압도적 1위",https://www.1conomynews.co.kr/news/articleView.html?idxno=50397,"시공능력평가 상위 10대 건설사로 범위를 좁히면 하자 판정 건수는 현대건설이 59건으로 가장 많았다. 이어 현대엔지니어링 48건, SK에코플랜트 32건, GS건설 31건, 포스코이앤씨 28건 순이었다. 롯데건설과... "
2026-09-14,네이버뉴스,"코스피, AI 속도조절론에 3%대 급락…6680선 마감",http://www.newsian.co.kr/news/articleView.html?idxno=95353,"두산에너빌리티와 현대건설이 각각 4.19%, 4.97% 하락했고 한전기술은 9.08% 급락했다. 반면 방산주는 유럽 지역의 추가 수주 기대감에 강세를 보였다. 한화에어로스페이스와 한화시스템이 각각 5.15%, 5.78% 상승했다.... "
2026-09-14,네이버뉴스,목동 재건축 공사비도 '평당 1000만원' 시대,https://www.newsis.com/view/NISX20260914_0003788928,"4단지 시공사 수주를 목표로 공을 들이는 시공사는 현대건설, GS건설, 포스코이앤씨 등이다. 다만 최근 목동에서 경쟁 대신 단독입찰 경향이 이어지는 만큼 실제 입찰에는 한 곳만 응할 가능성도 있다. 조합은... "
2026-09-14,네이버뉴스,"시공능력 30대 건설사 3년6개월간 아파트 하자 951건...제일건설 1위, 그...",https://hbnpress.com/news/view/1065596205314575,"이어 대우건설, 태영건설, 현대건설, 현대엔지니어링, 동부건설, 우미건설, 호반건설, SK에코플랜트, GS건설이 톱10에 올랐다. 아파트 단지 건설 현장. 기사의 특정내용과 관련 없음. [사진=연합뉴스] 14일 윤종군... "
2026-09-14,네이버뉴스,"서울 정비사업 착공 3.1만가구···현대건설, 1만가구로 최다",https://www.seoulfn.com/news/articleView.html?idxno=637854,"이 중 현대건설이 시공하는 사업장은 6곳, 1만183가구로 집계됐다. 서울시 전체 정비사업 착공 물량의 약 3분의 1에 해당하며 사업장 수와 가구 수 모두 건설사 가운데 가장 많았다. 다른 대형 건설사들도 상당한... "
2026-09-14,네이버뉴스,AI 투자 늘지만… 산업 현장 전파 '미지수',https://www.polinews.co.kr/news/articleView.html?idxno=743071,현대건설은 네이버 각 세종 데이터센터를 비롯해 국내 데이터센터 관련 시공 경험을 보유하고 있으며 안산 시화와 새만금 데이터센터 사업에도 참여하고 있다. 한국건설기술연구원은 AI 데이터센터의 고밀도·고발열... 
2026-09-14,네이버뉴스,"도시정비 '3위' 삼성물산의 반격…GS 턱밑 추격, 현대 독주 흔드나",https://www.kpinews.kr/newsView/1065594128119117,2위 'GS건설'과의 격차를 382억 원까지 좁힌 삼성물산이 오는 19일 성수3지구 시공권까지 확보하면 1위 현대건설을 바짝 뒤쫒게 된다. 여기에 GS건설도 순위 수성을 위해 공격적인 수주에 나설 것으로 보여 도시정비사업... 
2026-09-14,네이버뉴스,삼성·SK가 점찍은 클린룸 강자들…반도체 투자에 실적 훈풍,https://www.thelec.kr/news/articleView.html?idxno=62239,"삼성전자, SK하이닉스 등 반도체 제조사와 삼성물산, SK에코플랜트, 현대건설, DL이엔씨, 두산에너빌리티, 한화 등 국내 종합건설사들과 장기 협력 관계를 유지하고 있다. 음성 1·2공장과 평택공장에서 덕트 기구... "
2026-09-14,네이버뉴스,하이앤드 아파트 '시공사 브랜드' 빼는 게 대세,https://www.edaily.co.kr/News/Read?newsId=03591606645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"현대건설은 압구정 3구역과 5구역에서 ‘압구정 현대’를, 삼성물산 역시 ‘컬리넌 압구정’이란 독립 브랜드로 4구역을 수주했다. 롯데건설이 시공한 나인원한남 역시 건설사 브랜드 없이 지명과 사업지 주소를 결합한... "
2026-09-14,네이버뉴스,대미투자 핵심은 에너지…K-건설·원전 미국행 본격화,http://www.opinionnews.co.kr/news/articleView.html?idxno=144428,"EPC 분야에서는 삼성물산과 현대건설, 현대엔지니어링, 대우건설, 포스코이앤씨 등이 참여 후보로 꼽힌다. 후속 사업으로는 미국 내 원전 8기 건설이 주목받고 있다. 한미 양국은 웨스팅하우스 AP1000 6기와... "
2026-09-14,네이버뉴스,"입지·상품성이 희소가치...하이엔드 단지, '탈브랜드' 전략 나선다",https://www.newsway.co.kr/news/view?ud=2026091414332119092,현대건설은 압구정 3구역과 5구역을 '압구정 현대'라는 독자 브랜드로 따냈고 삼성물산은 압구정 4구역을 '컬리넌 압구정'이라는 독립 브랜드로 수주했다. 한남동을 대표하는 하이엔드 주거지로 자리 잡은 나인원한남... 
2026-09-14,네이버뉴스,“브랜드 빼주세요”…차별성 위해 독자 네이밍 택하는 하이엔드 주거지,https://www.sedaily.com/article/20090678?ref=naver,"현대건설(000720)은 압구정 3구역과 5구역에서 디에이치를 제외한 ‘압구정 현대’를, 삼성물산(028260)은 4구역에 래미안을 포함하지 않은 ‘컬리넌 압구정’이라는 독립 명칭을 각각 제안해 각각 시공권을 확보했다.... "
2026-09-14,네이버뉴스,청약자 부담 낮춘 '포레나힐스테이트 진주' 등 주요 단지 정당계약 진행,https://www.businesskorea.co.kr/news/articleView.html?idxno=276891,"㈜한화 건설부문과 현대건설㈜이 함께 시공하는 이 단지는 진주시 이현동 일원에 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1,032가구 규모로 조성된다. 이 가운데 전용면적 59~84㎡ 398가구가 일반분양... "
