date,source,title,link,description
2026-06-14,네이버뉴스,“페라리급 대응 속도”…韓 기업 발목 잡던 伊 세제 장벽 풀렸다,http://www.joseilbo.com/news/news_read.php?uid=569999&class=32&grp=,"문재영 HD현대건설기계 사장은 초감가상각제도 문제가 신속히 해결된 데 대해 ""이탈리아 정부의 대응 속도가 페라리와 같다""고 평가했다. 구자은 LS 회장은 전력 인프라 분야 협력 확대를, 조현준 효성 회장은 친환경 소재와... "
2026-06-14,네이버뉴스,3분기 전국 5만4천여가구 분양…대단지 공급 눈길,https://www.dailian.co.kr/news/view/1655150/?sc=Naver,"GS건설, 현대건설, 코오롱글로벌은 7월 인천광역시 부평구 산곡동 일원에서 ‘산곡역자이힐스테이트&하늘채’를 분양할 예정이다. 단지는 총 2706세대 규모로 조성된다. 대우건설도 7월 경기도 김포시 향산리... "
2026-06-14,네이버뉴스,"현대건설, 에너지 패권 전쟁 참전…신사업 베팅 본격화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459871,"현대건설이 5000억원 규모의 전환사채(CB) 발행을 결정하며 차세대 에너지 사업 확대에 본격 나섰다. 미래 성장동력 확보를 위한 대규모 자금 조달에 나선 가운데, 시장에서는 이번 결정이 단순한 자금 확보를 넘어 원전과... "
2026-06-14,네이버뉴스,"""이탈리아는 삼성에 특별한 국가""…""한국은 끊임없이 영감 주는 시장""",http://www.newsroad.co.kr/news/articleView.html?idxno=60398,HD현대건설기계 문재영 사장은 이탈리아 정부의 기업 지원 정책을 긍정적으로 평가했다. 그는 기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 초감가상각제도 관련... 
2026-06-14,네이버뉴스,"[단독] ""처음 봤을 때 고등학생이었는데""…천소윤·유세빈, 4년째 이어진...",https://www.xportsnews.com/article/2159829,"이후 고양 소노, 수원 현대건설, KIA 타이거즈 등을 거쳤다. 2004년생으로 만 22세인 유세빈은 천소윤과 같은 해에 데뷔한 후 쭉 같은 팀을 거치며 활동해왔다. 2026 시즌을 앞두고 3년 간 활약했던 기아를 떠나 삼성으로 이적... "
2026-06-14,네이버뉴스,"현대건설, KRX 투자주의종목 지정…종가 21.15% 급등 영향",https://www.cbci.co.kr/news/articleView.html?idxno=581851,현대건설이 종가 급변에 따라 한국거래소의 투자주의종목으로 지정됐다. 한국거래소는 현대건설을 2026년 6월 15일 하루 동안 '투자주의종목(종가급변 종목)'으로 지정한다고 공시했다. 공시에 따르면 현대건설의... 
2026-06-14,네이버뉴스,고시촌서 '국평 30억 뉴타운' 으로…서반포의 하이엔드 브랜드 타운,https://realty.chosun.com/site/data/html_dir/2026/06/12/2026061201012.html,구역별로 살펴보면 ▲1·3구역 포스코이앤씨 ‘오티에르’ ▲2·6·7구역 SK에코플랜트 ‘드파인’ ▲4구역 현대건설 ‘디에이치’ ▲5구역 대우건설 ‘써밋’ ▲8구역 DL이앤씨 ‘아크로’가 들어설 예정이다. 사업... 
2026-06-14,네이버뉴스,대통령 순방 이번에도 동행한 이재용…페라리와는 무슨 인연?,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8585673&ref=A,"삼성 외에도 LS, 효성, HD현대건설기계, 네이버 등 다양한 분야의 우리 기업이 경제사절단으로 동행해 협력을 모색했습니다. HD현대건설기계 문재영 사장은 이 대통령의 제안으로 '초감가상각제도' 관련 문제가 해결된 것에... "
2026-06-14,네이버뉴스,[노란봉투법 100일] 안전 챙겼더니 사용자?…건설현장 딜레마,https://www.news1.kr/realestate/general/6195938,"포스코이앤씨를 시작으로 삼성물산, 현대건설 등 주요 건설사에 대한 인정 판단이 이어지면서 원청이 하청 근로자의 근로조건 중 일부를 실질적·구체적으로 지배하거나 결정할 수 있는 지위에 있다고 본 노동위원회... "
2026-06-14,네이버뉴스,"한·이탈리아 기업인들 협력 확대 다짐…이재명 대통령 ""기업이 중추적...",https://www.cbci.co.kr/news/articleView.html?idxno=581827,"문재영 HD현대건설기계 사장은 초감가상각제도 관련 현안이 신속히 해결된 데 대해 감사를 표하며 이탈리아 정부의 대응 속도를 '페라리'에 비유했다. LG화학, 네이버, 한국항공우주산업, 패션그룹형지, 코스맥스, 큐어버스... "
