date,source,title,link,description
2026-08-29,네이버뉴스,[분양 캘린더] 9월 첫째 주 전국 2392가구 청약 접수,https://www.asiatime.co.kr/article/20260828500223,"내달 1일 IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'의 1순위 청약 접수를 받는다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 아파트 1949가구... "
2026-08-28,네이버뉴스,"[단독] ""서명도 안 했는데 5억 대출에 세금계산서까지""…힐스테이트 둔...",https://www.the-today.com/news/articleView.html?idxno=89114,"""아파트인 줄 알았는데""…계약 15시간 만의 해지 요구 무시 법조계 및 관련 업계에 따르면 '힐스테이트 둔산' 오피스텔 공동 수분양자인 송 모 씨와 장 모 씨는 최근 하나자산신탁, 현대건설, 상현베스트개발을 상대로... "
2026-08-28,네이버뉴스,"[현장] 베일 벗은 시티오씨엘 마지막 퍼즐 ""장점은 조망 · 변수는 입지...",http://www.newsprime.co.kr/news/article.html?no=745642,"㈜디씨알이가 시행하고, IPARK현대산업개발·현대건설·포스코이앤씨가 시공하며, 지하 2층~지상 49층 9개동 전용면적 59~136㎡ 1949가구 규모로 조성된다. 견본주택에서 가장 눈여겨볼 부분은 전용 84㎡다. 84㎡A 984가구와... "
2026-08-28,네이버뉴스,"3966억원 순매수, 기관 삼성SDI 담았다",https://www.tokenpost.kr/news/market/399745,"삼성전기는 1773억6000만원, 현대건설은 1747억2000만원, LG에너지솔루션은 1571억7000만원 매수 우위를 기록했다. 네이버는 1516억7000만원, 엘앤에프는 1435억1000만원 순매수됐다. POSCO홀딩스는 1087억4000만원... "
2026-08-28,네이버뉴스,[더벨]주요 공시(16:00~19:00),https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608261711363920106789,"현대건설, 목동10단지 재건축 정비사업 우선협상대상자 선정 현대건설, 26일 목동10단지아파트 재건축정비사업의 우선협상대상자로 선정됐다고 공시. 휴온스, 자회사 휴온스랩과 휴온스의 합병 중단 휴온스, 이사회... "
2026-08-28,네이버뉴스,"""재생에너지 전력 포털에서 쉽게 사고 팔수 있다""",https://www.energydaily.co.kr/news/articleView.html?idxno=202653,"대한태양광발전사업자협회, 전국태양광발전협회, 현대건설이 참여하는 태양광 9MW 규모의 사업이다. 또 육백산풍력발전, 현대건설, 현대자동차그룹이 참여하는 풍력 30.8MW 규모의 사업이다. 세 번째는 에스케이이터닉스... "
2026-08-28,네이버뉴스,"""사업·지원 조직까지 폭넓게""···현대엔지니어링, 신입사원 뽑는다",https://www.womaneconomy.co.kr/news/articleView.html?idxno=258014,"지난해 토목건축 분야 공사실적은 7조7723억원으로 현대건설과 삼성물산에 이어 3위를 기록했다. 실적 역시 회복세를 보였다. 현대엔지니어링의 지난해 매출은 13조8965억원, 영업이익은 2780억원으로 집계됐다. 2024년... "
2026-08-28,네이버뉴스,[이주의 ETF] 미래에셋자산운용 'TIGER 코리아원자력' 18%대 올라 상승률...,https://www.businesspost.co.kr/BP?command=article_view&num=445912,현대건설(26.35%) 두산에너빌리티(23.66%) 대우건설(14.24%) 한전기술(8.20%) DL이앤씨(7.58%) 등을 주요 종목으로 담고 있다. 한국투자신탁운용의 'ACE 원자력TOP10'(17.84%) NH아문디자산운용의 'HANARO 원자력iSelect'(16.33... 
2026-08-28,네이버뉴스,"외국인, 주주환원 재료 소멸 SK하이닉스·삼성전자 8조 순매도",https://weekly.donga.com/3/all/11/6364930/1,"외국인의 순매도 상위 10개 종목은 SK하이닉스, 삼성전자, 삼성전자우, 현대차, 한미약품, NAVER, 현대건설, SK텔레콤, 현대모비스, 엘앤에프였다. 이번 주 기관 순매수 1위 종목은 삼성SDI였다. 2~10위는... "
2026-08-28,네이버뉴스,명사십리역,https://www.thereport.co.kr/news/articleView.html?idxno=90876,조선중앙통신은 28일 원산갈마해안관광지구에 현대적으로 건설된 명사십리역 준공식이 전날 열렸다고 보도했다. 통신에 따르면 명사십리역은 해안관광도시의 특색이 살아나게 독특한 건축형식으로 건설됐으며... 
2026-08-28,네이버뉴스,[9월 1주 청약] 전국 2392가구 청약…인천에 일반분양 집중,https://www.fntimes.com/html/view.php?ud=202608281704357560048b718333_18,"IPARK현대산업개발(대표이사 정경구)·현대건설(대표이사 이한우)·포스코이앤씨(대표이사 송치영) 컨소시엄이 인천 미추홀구 학익동 일원에 공급하는 시티오씨엘 9단지 오션파크뷰는 지하 2층~지상 49층, 9개 동... "
2026-08-28,네이버뉴스,"HD현대사이트솔루션, 중진공과 협력사에 250억 금융 지원",https://www.ajunews.com/view/20260828164824385,"(사진은 왼쪽부터) 반정식 중진공 지역혁신이사, HD현대사이트솔루션 정창화 구매부문장 [사진=HD현대] HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션과 중소벤처기업진흥공단 인천서부지부(중진공)가 최근... "
2026-08-28,네이버뉴스,"한양대, '유학생 취업 박람회' 개최…외국인 유학생 2500여 명 모여",https://www.newsis.com/view/NISX20260828_0003767415,박람회에는 ▲삼성E＆A ▲현대건설 ▲롯데지주 ▲아모레퍼시픽 ▲동원그룹 ▲호반건설 ▲대한전선 ▲한국콜마 ▲세아베스틸지주 ▲㈜이수페타시스 ▲㈜연우 등 다양한 기업과 기관이 참여했다. 현장에서는 1대1... 
2026-08-28,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 급락…선물 시장도 반도...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481637,"현대건설과 대우건설이 모두 하락했다. HD현대와 HD마린솔루션은 상승했다. 레인보우로보틱스는 하락했고 삼성증권은 상승했다. SK바이오팜과 유한양행, 한미약품은 바이오주 가운데 상승세가 두드러졌다. 카카오 계열... "
2026-08-28,네이버뉴스,"HD현대사이트솔루션, 협력사 생산 지원…250억 기금 활용",https://www.etoday.co.kr/news/view/2619475,이투데이=김민서 기자 | 중진공과 ‘동반성장 네트워크론’ 협약…수출·인력양성·AX 전환 등 상생 프로그램 확대 HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 중소벤처기업진흥공단과 손잡고 협력... 
2026-08-28,네이버뉴스,AI 데이터센터 구축과 건설산업 육성 세미나…31일 국회에서,https://www.energy-news.co.kr/news/articleView.html?idxno=227732,"토론에는 김석기 국토교통부 건설정책국장, 김채규 국토교통부 AIDC 건설산업 포럼 위원장, 김예성 김·장 법률사무소 전문위원, 송두삼 성균관대 건설환경공학부 교수, 안계현 현대건설 HMG 건설기술연구원 상무, 안정택... "
