date,source,title,link,description
2026-07-23,네이버뉴스,"“불황에도 R&D는 계속”…건설사, 신기술·특허로 미래 경쟁력 키운다",https://www.dailian.co.kr/news/view/1669652/?sc=Naver,"현대건설은 올 3월 말 기준 신기술 12건, 특허 774건을 보유하고 있다. ▲인공지능(AI)을 사용한 지하 저류시설 통합유지관리 방법 및 이를 수행하는 장치 ▲경화 촉진 수단이 마련된 건설용 3D 프린팅 장치 등을 개발해... "
2026-07-23,네이버뉴스,"[apt 브랜드스토리②] 힐스테이트, 현대의 이름을 새로 짓다",https://theviewers.co.kr/View.aspx?No=4153958,"현대건설은 1970년대 이후 국내 주택 공급 확대를 이끌며 ‘현대아파트’라는 이름만으로도 높은 인지도를 확보했고, 소비자들에게 대표적인 주거 브랜드로 자리 잡았다. 당시에는 건설사 이름 자체가 브랜드 역할을... "
2026-07-23,네이버뉴스,디에이치 선두 지켰다…롯데건설 르엘·DK아시아 로열파크씨티 추격,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470680,현대건설의 하이엔드 주거 브랜드 디에이치(THE H)가 7월 하이엔드 주거 브랜드평판 조사에서 1위를 차지했다. 롯데건설의 르엘(LE-EL)과 DK아시아의 로열파크씨티가 각각 2위와 3위에 오르며 최고급 주거 브랜드... 
2026-07-23,네이버뉴스,"[브랜드평판] 현대건설 디에이치, 하이엔드 주거 7월 1위... 롯데건설 르...",https://www.enetnews.co.kr/news/articleView.html?idxno=52659,"현대건설 디에이치가 소폭 상승으로 1위를 더욱 공고히 한 가운데, DK아시아 로열파크씨티가 6%대 상승으로 롯데건설 르엘과의 격차를 2만 7,810점까지 좁히며 초접전 양상을 연출했다. 전체 빅데이터가 8%대... "
2026-07-23,네이버뉴스,"'몸집은 줄어든' 메이저 건설사, 속 사정은 천차만별",https://news.bizwatch.co.kr/article/real_estate/2026/07/21/0039,"현대·GS·DL, 매출·영업익 동반 감소 전망 금융정보업체 에프앤가이드의 증권가 평균 실적 전망치(컨센서스)를 보면 6개 주요 상장 건설사(현대건설·대우건설·GS건설·DL이앤씨·IPARK현대산업개발·삼성E&A) 중 삼성E... "
2026-07-23,네이버뉴스,"상반기 분양경쟁률 DL이앤씨 '130대1' 흥행 폭발, 현대건설 '2대1' 최저....",http://www.consumernews.co.kr/news/articleView.html?idxno=759790,현대건설(대표 이한우)은 평균 경쟁률 2.11대 1로 가장 낮았다. 상반기 주택 공급 물량이 가장 많은 곳은 GS건설(대표 허윤홍)로 7899세대를 공급한 것으로 집계됐다. 다만 GS건설의 평균 경쟁률은 3.92대 1에 그쳤다.... 
2026-07-23,네이버뉴스,"지방은 '얼죽신', 수도권은 구축이 더 올랐다",https://www.newsis.com/view/NISX20260722_0003719131,"경남에서는 현대건설이 양산시 물금읍에 총 598가구 규모의 '힐스테이트 양산더스카이'를 분양 중이며, IPARK현대산업개발은 김해시 신문동에서 1379가구 규모의 '김해 신문 센트럴 아이파크'를 공급하고 있다．"
2026-07-23,네이버뉴스,MB “서울숲 덕 ‘핫플’ 된 성수동…하마터면 차이나타운 될 뻔”,https://www.joongang.co.kr/article/25447366,""" 1970년대 현대건설에서 강남 개발에 참여했던 경험을 떠올리며 말을 이었다. "" 서울시가 해야 할 일은 상업지구를 늘리는 것이 아닙니다. 도로와 공원 같은 생활 인프라를 강북에 갖추는 것입니다.... "
2026-07-23,네이버뉴스,SMR·에너지 전환으로 영역 넓히는 건설사... 신사업·해외프로젝트 박...,https://www.hankookilbo.com/news/article/A2026072211040003941?did=NA,"현대건설은 미국 원자력 기업 홀텍과 함께 미시간주 팰리세이즈 원전 부지에서 'SMR-300 최초호기(FOAK)' 프로젝트를 진행 중으로, 프로젝트가 계획대로 진행되면 세계 최초 SMR 착공 기록을 세우게 된다. 유럽 시장을 공략... "
2026-07-23,네이버뉴스,"'하이엔드 깃발' 든 건설사, 목동서 정면 승부",https://www.mt.co.kr/estate/2026/07/23/2026072219292877541,현대건설은 지난 3월 목동역 인근에 '디에이치 라운지'를 열고 4·5·7·10·14단지 조합원을 대상으로 홍보를 이어간다. GS건설은 지난 5월에 현대백화점 목동점에서 AI(인공지능) 포토 체험과 평면 큐레이션 등을 갖춘 자이... 
2026-07-23,네이버뉴스,"공공시설 갖춘 59층 마천루, 여의도 재건축 잰걸음",https://www.donga.com/news/Economy/article/all/20260722/134346935/2,"목화아파트와 광장 1, 2동이 현재 시공사 선정에 나섰지만 2차례 모두 각각 삼성물산, 현대건설이 단독 입찰하며 수의계약이 사실상 확정됐다. 시범아파트는 다음 달 25일까지 시공사 입찰 제안서를 받고 있는데... "
2026-07-22,네이버뉴스,[이슈체크] 건설사 '원가 부담 터널' 탈출 조짐…이제는 '성장 경쟁?’,https://www.tfmedia.co.kr/news/article.html?no=205941,"21일 금융정보업체 에프앤가이드에 따르면 현대건설의 2분기 연결기준 매출은 6조7810억원, 영업이익은 2005억원으로 각각 전년 동기 대비 12%, 8% 감소할 것으로 전망되며, GS건설 역시 영업이익이 약 20% 줄고 DL이앤씨도... "
2026-07-22,네이버뉴스,[현장] '새출발' 채비 마친 한강로구역...재입찰 현설 3곳 건설사 참석,http://www.popcornnews.net/news/articleView.html?idxno=127328,한강로구역 도시정비형 재개발사업조합이 22일 개최한 두 번째 현장설명회에 현대건설·DL이앤씨·IPARK현대산업개발 총 3곳 건설사가 참석한 것으로 확인됐다. 지난 10일 열린 1차 현설 당시 현대건설만 단독 참석한 것과... 
2026-07-22,네이버뉴스,반도체 반등 조짐에 ‘7000피’ 다시 보인다…‘2.6조 사자’ 외국인 복...,https://www.etoday.co.kr/news/view/2606298,"현대건설은 5.12%, 두산에너빌리티는 3.59%, 한전기술은 3.43% 상승했다. 조선주에서는 HD한국조선해양이 4.59%, HD현대마린솔루션이 8.79%, HD현대중공업이 2.88% 올랐다. 삼성전자의 로봇 사업 확대 기대에 피지컬... "
2026-07-22,네이버뉴스,"이재용·최태원·정의선, 李 대통령 순방 동행…경제외교 총력(종합2보...",https://www.news1.kr/industry/general-industry/6235854,"정의선, 브라질 동행…LG전자 중남미 사업 확대 브라질 순방 때는 정의선 현대차그룹 회장, 문재영 HD현대 건설기계 사장을 비롯해 삼성그룹, SK바이오팜, LG전자, 포스코, 한화오션, HD현대건설기계, 네이버, 대한항공... "
2026-07-22,네이버뉴스,"대우건설, 원전 건설보다 쏠쏠한 '원전 뒷정리'",http://www.srtimes.kr/news/articleView.html?idxno=208065,"대우건설은 현대건설, 두산에너빌리티 등과 함께 거대한 해체 시장의 주도권을 쥐기 위한 치열한 각축전을 예고하고 있다. 이 같은 밑그림을 실행하기 위해 대우건설은 조직의 뼈대부터 다시 맞췄다. 지난해 11월... "
