date,source,title,link,description
2026-06-09,네이버뉴스,"[코스피·코스닥,현대건설 한미반도체 HD현대중공업 홈플러스 스피어 삼...",https://www.public25.com/news/articleView.html?idxno=47990,"퍼블릭타임스=[코스피·코스닥,현대건설 한미반도체 HD현대중공업 홈플러스 스피어 삼성중공업 화인베스틸 대한전선 태성등 8일 주요공시] ▲ 현대건설(000720) : 송파비즈클러스터피에프브이로부터... "
2026-06-09,네이버뉴스,[재계부] 성남·부산 '입찰 마감' 총력…서울·경기는 '재도전' 기류,https://www.youthdaily.co.kr/news/article.html?no=220442,"두 곳 모두 앞선 현장설명회에 현대건설, KCC건설, 동원개발 등 3개 사가 나란히 이름을 올렸다. 명장5구역은 13만4천589㎡ 부지에 지하 3층~지상 35층, 2천183가구를 짓는 대단지 프로젝트며, 안락1구역은 9만1천470.1... "
2026-06-09,네이버뉴스,'LH 힐스테이트?'…1만가구 민참사업에 건설사 줄섰다,https://news.bizwatch.co.kr/article/real_estate/2026/06/08/0047,시평 2위인 현대건설과 시평 4위 DL이앤씨가 이미 올해 민참사업을 수주했다. 시평 5위의 GS건설도 평택고덕 민참사업을 노리고 있다. 성대야구장에 '힐스테이트'…검단엔 첫 3파전 9일 한국토지주택공사에 따르면... 
2026-06-09,네이버뉴스,[아주증시포커스] 8800피가 순식간에 7000대로…고배율 베팅에 갇힌 투자...,https://www.ajunews.com/view/20260609071936288,"수주 ▷현대건설, 송파비즈클러스터피에프브이로부터 3조394억원 규모 위례신도시 복정역세권 복합개발사업 복합용지 2BL, 3BL 신축공사 수주 ▷태성, 해외 에이전트와 약 61억원 규모 PCB 자동화 장비 공급 계약... "
2026-06-09,네이버뉴스,"김정은 ""중국과 친선은 제1 전략사업""...어제 시진핑과 정상회담",https://www.newspim.com/news/view/20260609000047,"[사진=신화망 캡처] 조용성 특파원 = 2026.06.08 ys1744@newspim.com 그는 이어 ""중국 당과 정부, 중국 인민이 습근평(시진핑) 동지의 현명한 영도 밑에 사회주의 현대화 국가 건설에서 세계를 놀래우는 위대한 성과를 이룩하고... "
2026-06-09,네이버뉴스,"올 여름 역대급 폭염 예고…건설업계, 현장 ‘안전 최우선’ 총력전",https://www.dailian.co.kr/news/view/1653630/?sc=Naver,현대건설 역시 매년 혹서기마다 온열질환 예방 프로그램을 시행 중이다. 특히 올해는 근로자가 휴게시설에서 휴식을 인증하면 인센티브를 부여하는 ‘휴식 인증 인센티브 제도’를 최초로 도입한다. 또 폭염 작업에 신규... 
2026-06-09,네이버뉴스,[오늘의 IR] 기아ㆍ유한양행ㆍ에스앤에스텍 등,https://www.etoday.co.kr/news/view/2591661,"이투데이=김우람 기자 | △NH농우바이오, 2026년 상반기 KB SmallCap Corporate Day 참여 △현대건설, 한화투자증권 2026 Corporate Day 참가 △가비아, 회사에 대한 이해 증진 및 기업가치 제고 △케이엠더블유... "
2026-06-09,네이버뉴스,"[시행사분석] DSD삼호, 봉담 끝나자 매출 95% 급감…후속 파이프라인 공...",https://www.ebn.co.kr/news/articleView.html?idxno=1711646,GS건설과 현대건설이 시공을 맡아 2021년 분양을 시작했고 2024년 8월 준공됐다. 시행사는 공사 진행률에 따라 매출을 인식하는 만큼 준공 이후 해당 사업장의 수익 인식은 대부분 마무리된다. 봉담 종료는 예정된... 
2026-06-09,네이버뉴스,"대형 건설사, R&D조직 ‘새판짜기’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606081051183780418,"8일 건설업계에 따르면 현대건설의 기술연구원과 현대엔지니어링의 미래기술추진단을 통합한 ‘HMG(Hyundai Motor Group)건설기술연구원’이 지난 1일부로 출범했다. HMG건설기술연구원 소속 인원은 200명 이상으로, 국내... "
2026-06-09,네이버뉴스,"""브랜드가 집값""…대형 건설사 정비사업 수주 쏠림 심화",https://www.newsis.com/view/NISX20260608_0003660793,현대건설과 삼성물산 등 대형 건설사들이 굵직한 도시정비사업을 잇따라 따내며 수주 잔고를 늘리고 있다. 대형 건설사들은 브랜드 경쟁력과 자금력을 앞세워 서울 강남과 한강벨트 등 알짜 정비사업을 사실상... 
2026-06-09,네이버뉴스,"[N2 모닝 경제 브리핑-6월 9일] 美 증시, 반도체 저가 매수에 나스닥·S&...",https://www.news2day.co.kr/article/20260608500175,"체결 - 현대건설(000720) : 송파비즈클러스터피에프브이로부터 3조394억원 규모 위례신도시 복정역세권 복합개발사업 복합용지 2BL, 3BL 신축공사 수주 - 아이비전웍스(469750) : 약 37억원 규모 2차전지 검사시스템... "
2026-06-09,네이버뉴스,정부는 재생에너지 전환 속도 주문…인력 모자란 공기업은 '제자리걸음...,https://www.edaily.co.kr/news/newspath.asp?newsid=01676086645480080,"한국중부발전이 한화오션·SK이터닉스·현대건설과 함께 전략적 투자자로 참여해 추진 중이다. (사진=중부발전) 국내 재생에너지 보급이 빠르게 늘고 있지만, 이를 이끄는 주체는 사실상 민간으로 나타났다. 최근 1년... "
2026-06-09,네이버뉴스,“당신이 이명박이야? 죽고싶어?” 박정희 경호실과 맞짱뜨다,https://www.joongang.co.kr/article/25435051,앞서 말했듯이 당시 서울 서빙고동에 있었던 현대건설 중기사업소는 국가적 대사였던 경부고속도로 건설 과정에서 핵심 역할을 했다. 경부고속도로 건설은 속도전이었다. 조속한 준공에 대한 박정희... 
2026-06-09,네이버뉴스,"""오늘 타설 안해요"" 수도권 레미콘 멈추자, 건설현장 '올스톱'",https://www.mt.co.kr/estate/2026/06/09/2026060819514264787,"현대건설은 이날 수도권 현장 가운데 레미콘 타설단계에 있는 사업장의 공정을 중단했다. 현대건설 관계자는 ""레미콘을 쏟아붓는 골조단계 현장은 즉시 공정을 멈췄다""며 ""정상운행하는 업체를 파악하고 있지만 수도권... "
2026-06-09,네이버뉴스,[백광엽 칼럼] 功九過一 'K자본'에 걸맞은 응원을,https://www.hankyung.com/article/2026060841671,창업가 정주영의 현대건설은 ‘20세기 최대 역사’로 불린 주베일항만공사를 성공시키며 오일쇼크 극복에 큰 몫을 했다. 창업가 이병철은 74세 때인 1983년 ‘미래의 대들보가 될 것’이라며 반도체에 올인해 5000만... 
2026-06-08,네이버뉴스,‘압여목성’ 80조 시공권…첫 깃발은 누구 [감평사의 부동산 현장진단...,https://www.mk.co.kr/article/12066809,이날 총회는 현대건설 컨소시엄(현대건설·㈜한화 건설부문)과 DL이앤씨 2파전으로 진행됐다. 이한우 현대건설 대표와 박상신 DL이앤씨 대표가 직접 현장을 방문할 정도로 양측 모두 수주에 총력을 기울였다.... 
