date,source,title,link,description
2026-07-01,네이버뉴스,국토부 상호협력평가 결과...대형 건설사 28곳 최고 등급 획득,https://www.youthdaily.co.kr/news/article.html?no=222048,"국토교통부가 1일 공개한 '2026년 건설사업자간 상호협력평가 결과'에 따르면, 대기업 군에서는 GS건설, 삼성물산, 현대건설, 한화 건설부문 등이 95점 이상을 받아 최고 등급에 이름을 올렸다. 건설사업자간... "
2026-07-01,네이버뉴스,"플랜트건설노조, 8월 총파업 예고…노란봉투법 시행 후 첫 하청노조 파...",https://www.etoday.co.kr/news/view/2599268,"노조는 노란봉투법 시행 이후 포스코, 에쓰오일, 고려아연, SK에너지 등 발주사와 현대건설, DL이앤씨, 롯데건설, 포스코이앤씨 등 주요 종합건설사를 상대로 교섭을 요구해왔다. 노조는 지방노동위원회와 중앙노동위원회가... "
2026-07-01,네이버뉴스,"준공 시계 늦춰진 에쓰오일 샤힌 프로젝트...""4분기 효과는 그대로""",http://www.thebigdata.co.kr/view.php?ud=2026070115550275370a47484cf8_23,실제로 지난 26일 울산 울주군 온산읍 샤힌 프로젝트 PKG1 현장(현대건설 시공 구간)에서는 하청업체 소속 노동자가 토사에 깔려 숨지는 사고가 발생했다. 당시 고용노동부는 사고 직후 PKG1 현장 내 유틸리티 구조물... 
2026-07-01,네이버뉴스,"(상반기 건설사 결산)경쟁 잃은 도시정비, 중동 잃은 해외건설",http://www.newstomato.com/ReadNews.aspx?no=1305825&inflow=N,"현대건설(7조6947억원)·GS건설(7조4694억원)·삼성물산(4조7163억원) 상위 3사 합계(19조8804억원)가 시장의 60% 이상을 차지했습니다. 현대건설은 5조5610억원 규모인 압구정3구역, 삼성물산은 공사비 2조1154억원인... "
2026-07-01,네이버뉴스,"AI 시대 새 먹거리 된 데이터센터…건설업계, 첨단 인프라 시장 공략 본...",https://www.thepublic.kr/news/articleView.html?idxno=309730,"현대건설은 해당 사업의 설계 단계부터 참여를 검토 중인 것으로 알려졌다. 다만 데이터센터 사업 확대를 위해서는 해결해야 할 과제도 남아 있다. 대규모 전력 공급이 필수적인 데다 전자파와 소음, 열섬현상 등을... "
2026-07-01,네이버뉴스,"분양 양지마을 통합재건축, 사업시행자 지정 신청 완료",https://news.tvchosun.com/site/data/html_dir/2026/07/01/2026070190181.html,개소식에 삼성물산？현대건설？GS건설 등 1군 건설사들이 총출동해 높은 사업성을 반영했다. 예비사업시행자로 선정된 대신자산신탁이 6월 20일에 개최한 사업시행자 지정 동의 안내를 위한 소유주 대상 설명회에서... 
2026-07-01,네이버뉴스,"플랜트노조, 현대건설·포스코이앤씨 상대로 파업 예고",https://www.sidae.com/article/2026070113544540052,"현대건설, DL이앤씨, 롯데건설, 포스코이앤씨 등 주요 건설사도 교섭에 나서지 않았다. 중노위가 사용자성을 인정한 삼성물산과 현대엔지니어링은 교섭요구 확정공고를 마친 상태다. 노조는 노동자의 근로조건 개선과... "
2026-07-01,네이버뉴스,"한화 건설부문, 상호협력평가 2년 연속 최우수",https://www.thepowernews.co.kr/view.php?ud=202607011545181850de3f0aa1be_7,"올해 최우수 등급을 받은 대기업 건설사는 한화 건설부문을 포함해 삼성물산, 현대건설, GS건설 등 총 28개사다. 해당 기업에는 조달청과 지방자치단체 공공입찰 사전 사업수행능력평가 가점, 시공능력평가액 산정 시... "
2026-07-01,네이버뉴스,"코스피, 외인 순매도로 8300 턱걸이...반도체 약세에 2% ↓",http://www.opinionnews.co.kr/news/articleView.html?idxno=140922,"정부의 '3대 메가프로젝트' 수혜주로 꼽히는 전력기기, 건설은 LS ELECTRIC 10.71%, 효성중공업 8.14%, 산일전기 9.64%이며 현대건설 4.2%, GS건설 19.92%, 삼성E&A 8.61% 등이다. 대형주 쏠림 완화로 코스닥도 1.44% 오른... "
2026-07-01,네이버뉴스,"김정은, 中 공산당 창건 105주년 축전…""북중 관계 발전 확고""[데일리 북...",https://www.news1.kr/nk/politics-diplomacy/6214574,신문은 중국 공산당 창립 105주년을 강조하며 중국이 사회주의현대화국가 건설 추진을 강화하고 있다고 분석했다. 이어 중국 공산당의 업적과 활동을 조명하며 당이 중국 특색의 사회주의를 발전시키고 있다고 전했다.
