date,source,title,link,description
2026-09-08,네이버뉴스,"코스피, 7000선 돌파했지만 '뒷심 부족'…6950선 마감",http://www.newsian.co.kr/news/articleView.html?idxno=94997,"한전기술은 16.60% 급등했고 대우건설과 현대건설도 각각 8.47%, 3.55% 상승했다. 두산에너빌리티도 1.82% 올랐다. 소비재 업종에도 저가 매수세가 유입되면서 롯데쇼핑은 4.90%, 현대백화점은 2.87%, 신세계는 2.02%씩... "
2026-09-08,네이버뉴스,"현대건설 한국교통안전공단과 업무협약, 미래 모빌리티 안전체계 구축한...",https://www.businesspost.co.kr/BP?command=article_view&num=446687,현대건설> 현대건설이 한국교통안전공단과 공동주택 내 미래 모빌리티 도입 확대에 대응한 안전기술을 개발하고 설계기준을 수립한다. 현대건설은 지난 7일 웨스틴 조선 서울에서 한국교통안전공단과 공동주택 내 미래... 
2026-09-08,네이버뉴스,[오늘의 건설 브리핑] 스마트건설·친환경 기술 현장 적용 확대···사회...,https://www.smartbizn.com/news/articleView.html?idxno=153357,"현대건설, 미래 모빌리티 대응 안전체계 구축 8일 건설업계에 따르면 현대건설은 한국교통안전공단과 손잡고 공동주택 내 미래 모빌리티 확산에 대비한 안전기술 개발과 설계기준 마련에 나선다. DRT(수요응답형교통)... "
2026-09-08,네이버뉴스,"[줌인] 현대건설, 자동차 중심 아파트 교통체계 바꾼다…미래 모빌리티...",http://www.dailypop.kr/news/articleView.html?idxno=102369,"현대건설이 한국교통안전공단과 공동주택의 미래 모빌리티 안전기술 개발에 나선다. 새로운 이동수단을 단지에 추가하는 데 그치지 않고 도로와 보행동선, 승하차 공간 등을 함께 검토한다는 점에서 향후 주거공간의... "
2026-09-08,네이버뉴스,정비사업 늘었는데 수주경쟁 사라졌다…사업성이 공급 속도 발목,https://www.ajunews.com/view/20260908153401058,"총공사비 2조6135억원 규모의 목동10단지도 두 차례 입찰에 현대건설만 참여하면서 수의계약 절차로 전환됐다. 현대건설은 지난달 26일 우선협상대상자로 선정됐다. 예정 공사비는 3.3㎡당 990만원, 입찰보증금은... "
2026-09-08,네이버뉴스,"현대건설, 아파트 교통체계도 미래차 시대 맞춰 바꾼다",http://www.thefirstmedia.net/news/articleView.html?idxno=208019,"사진=현대건설 자율주행과 로봇, 수요응답형 교통(DRT) 등 새로운 이동수단이 확산되면서 공동주택의 교통 설계에도 변화가 요구되고 있다. 건설업계 역시 주차공간 중심의 기존 모빌리티 인프라에서 벗어나 보행자와... "
2026-09-08,네이버뉴스,"""앞으로 성장할 아파트 브랜드"" 물었더니…힐스테이트·자이·한화포레...",https://view.asiae.co.kr/article/2026090816154527787,"아파트 브랜드 인식 조사에서 현대건설 '힐스테이트', GS건설 '자이', 한화 건설부문 '한화포레나'가 성장 기대 브랜드 상위권에 올랐다. 8일 부동산 정보업체 부동산114가 전국 2843명을 대상으로 실시한 아파트 브랜드... "
2026-09-08,네이버뉴스,"부동산114 “소비자들, 성장 기대되는 아파트 1위, 힐스테이트”",https://www.munhwa.com/article/11615465?ref=naver,소비자들이 향후 성장이 가장 기대되는 아파트 브랜드로 현대건설의 ‘힐스테이트’를 꼽았다는 조사 결과가 나왔다. 부동산114는 지난달 18일부터 24일까지 전국 거주 소비자 2843명을 대상으로 실시한 ‘아파트... 
2026-09-08,네이버뉴스,"""신도시급 인프라 완성""... 대규모 '브랜드 타운' 연내 3600세대 분양",https://www.fnnews.com/news/202609081339318554,"수도권에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 인천 미추홀구 용현·학익 1블록 도시개발사업 공동3BL에 ‘시티오씨엘 9단지 오션파크뷰’를 공급한다. 지하 2층~지상 49층, 9개 동으로 지어지는 단지에는... "
2026-09-08,네이버뉴스,[거래소 기관] 삼성전자에 몰린 뭉칫돈…두산에너빌리티·현대건설도 샀...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=485076,"두산에너빌리티와 현대건설, 삼성전자우 등 대형주에도 매수세가 유입된 반면 삼성전기와 현대모비스, 삼양식품, LG이노텍 등은 순매도했다. 한국거래소에 따르면 이날 기관은 유가증권시장에서 삼성전자를 가장 많이... "
2026-09-08,네이버뉴스,성장 기대되는 아파트 브랜드 3위에 '한화 포레나'…1위는 어디?,https://www.mt.co.kr/estate/2026/09/08/2026090811354269576,소비자들이 향후 성장이 가장 기대되는 아파트 브랜드로 현대건설의 '힐스테이트'와 GS건설의 '자이'를 꼽았다. 전통 강자들 사이에서 출범 7년 차인 한화 건설부문 '한화포레나'가 향후 성장성이 기대되는 브랜드 3위에... 
2026-09-08,네이버뉴스,AI 총력전 미국의 선택은 결국 에너지…대미투자 남은 변수는 ‘환경’...,https://www.khan.co.kr/article/202609081547001,"원전 8기 건설과 관련해서도 두산에너빌리티, 현대건설 등에 기회의 문이 열릴 수 있다. 다만 풀어야 할 숙제도 많다. 먼저 환경 이슈에 직면할 가능성이 크다. 미국 연방항소법원은 지난달 미국과 일본이 1차 사업으로... "
2026-09-08,네이버뉴스,"공사비 올린 송파 마천5구역 재개발, 현대건설 '디에이치' 달까",https://www.theguru.co.kr/news/article.html?no=106838,현장설명회 현대건설만 참석…2차 공고 예정 평당 940만원 상향에 하이엔드 입성 촉각 현대건설이 서울 송파구 마천5재정비촉진구역 재개발 사업을 수주할 것으로 보인다. 마천5구역은 최근 공사비를 올려 시공사... 
2026-09-08,네이버뉴스,"또또또 사망사고…건설사 CEO, 국감 단골 타깃되나",http://www.inews24.com/view/2003154,'업계 맏형'으로 꼽히는 현대건설도 예외가 아니다. 현대건설이 시공하는 울산 온산국가산업단지 에쓰오일 샤힌 프로젝트 패키지1 현장에서는 올해 들어 3건의 사망사고가 발생했다. 지난 3일에는 현대건설 하청업체... 
2026-09-08,네이버뉴스,[속보] 잘 나가다 하락 반전…코스피 0.58%↓ 마감,https://www.mk.co.kr/article/12147129,"한전기술(16.60%), 대우건설(8.47%), 현대건설(3.55%), 두산에너빌리티(1.82%) 등이 큰 폭으로 뛰었다. 코스닥은 전일 대비 10.31포인트(1.25%) 내린 811.88에 마감했다. 코스닥에선 매매주체별로 외국인과 기관은 각각... "
