date,source,title,link,description
2026-06-08,네이버뉴스,"현대건설, 위례 복정역세권 3조 390억 수주→장지동 개발 본격화",https://www.topstarnews.net/news/articleView.html?idxno=16082833,"현대건설(000720)이 송파비즈클러스터피에프브이 주식회사와 '위례신도시 복정역세권 복합개발사업 복합용지 2BL, 3BL 신축공사'에 대한 공사수주 계약을 3,039,406,100,000원에 체결했다고 5일 공시했다. 이번... "
2026-06-08,네이버뉴스,"삼성물산, 삼성전자·삼성생명 지분가치 폭등에도 '실질 PBR 0.7배'…""원전...",http://www.newsprime.co.kr/news/article.html?no=735906,"또한 ""이는 타 지주사인 SK(1.4배), SK스퀘어(3.3배), 두산(18.7배), CJ(1.2배)는 물론 대형 건설사인 현대건설(1.7배), 삼성E&A(1.8배), 대우건설(2.4배)과 비교해도 크게 낮은 수치""라고 짚었다. 올해 3분기와 4분기에 연이어... "
2026-06-08,네이버뉴스,"상생 협약식, 전문·종합건설사 동반성장 계기 되길",https://www.koscaj.com/news/articleView.html?idxno=324434,"이날 행사에는 윤학수 전건협 중앙회장과 주병기 공정거래위원장, 오세철(삼성물산), 이한우(현대건설), 김보현(대우건설), 박상신(DL이앤씨), 김태진(GS건설), 주우정(현대엔지니어링), 송치영(포스코이앤씨), 오일근... "
2026-06-08,네이버뉴스,GTX-A 삼성역 철근 178t ‘발주도 안 했다’··· 커지는 안전 우려,https://www.sisain.co.kr/news/articleView.html?idxno=57975,"지난해 10월23일 시공사인 현대건설은, 영동대로 복합개발 3공구 지하 5층 기둥에 두 개씩 있어야 할 철근이 한 개씩만 들어갔다는 사실을 발견했다. 지하 5층 콘크리트 타설을 이미 완료한 후 지하 4층을 시공하면서 알게... "
2026-06-08,네이버뉴스,차상현호 2연승·A조 선두…강소휘 14점·나현수 12점으로 우즈베크도 완...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=429418,"팀 내 가장 많은 14점을 기록하며 공격을 이끌었고, 아포짓 스파이커 나현수(현대건설)가 12점으로 뒤를 받쳤다. 전날 서브 에이스 6개를 앞세워 12점으로 맹활약한 박여름(정관장)에 이어 이날은 강소휘와 나현수가... "
2026-06-08,네이버뉴스,"DCI-코람코, 안산에 AI 데이터센터 착공…""40MW급 인프라 구축""",https://zdnet.co.kr/view/?no=20260607162942,DCI가 설계·구축·운영을 총괄하고 현대건설이 시공을 맡는다. 두 기업은 경기도 안산시 단원구 성곡동 사업부지에서 '안산 시화국가산단 AI센터(SEL02) 개발사업 착공식'도 개최했다. 행사에는 유관기관과 사업... 
2026-06-08,네이버뉴스,[이번주 시공사 현장설명회 스케줄(2026.6.8~6.12)],https://www.sisaon.co.kr/news/articleView.html?idxno=201643,"지난 4월 열린 1차 현설에는 대우건설을 비롯해 현대건설, 한화 건설부문 등 6개 건설사가 참석했다. 같은날 천연동 89-16번지 일대 소규모주택정비 관리지역(모아타운) 가로주택 사업 시행사인 한국토지신탁이... "
2026-06-08,네이버뉴스,효율·안전 동시에…건설 현장 '눈과 손' 된 AI,https://www.shinailbo.co.kr/news/articleView.html?idxno=5024778,"현대건설은 AI를 건설장비와 드론, 로봇에 결합한 피지컬 AI 기반 건설 자동화·안전관리 기술로 확장하고 있다. 위험 상황을 먼저 포착하는 역할은 AI CC(폐쇄회로)TV가 맡고 있다. 200만건 이상 현장 데이터를 학습시켜... "
2026-06-08,네이버뉴스,인도 넘어 유럽까지…'1사 2브랜드' 효과 노리는 HD건설기계,https://www.dailian.co.kr/news/view/1652745/?sc=Naver,현대·디벨론 투트랙 전략 올해 1월 HD현대건설기계와 HD현대인프라코어의 합병으로 출범한 HD건설기계는 ‘현대’와 ‘디벨론’ 두 브랜드를 동시에 운영하고 있다. HD건설기계는 인도와 중동·아프리카 등 신흥... 
2026-06-08,네이버뉴스,[이번주 재개발ㆍ재건축] 군포 금정3구역 10일 수의계약 입찰 마감,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606070602494150290,"현대건설, KCC건설, 동원개발 등 3개사가 각 구역 현설에 나란히 자리한 것으로 알려졌다. 명장5구역은 명장동 104-12번지 일원으로 구역면적이 약 13만4589㎡다. 이곳에 지하 3층~지상 35층 2183가구의 대단지 아파트를... "
