date,source,title,link,description
2026-04-23,네이버뉴스,압구정5구역 입찰 재개…시공사 선정 총회 예정대로,https://www.newsway.co.kr/news/view?ud=2026042314281477690,"23일 정비업계에 따르면 압구정5구역 재건축조합과 입찰에 참여한 현대건설, DL이앤씨는 지난 20일 중단됐던 시공자 입찰 서류 확인 및 양사 상호 날인 절차를 마쳤다. 이어 22일에는 두 건설사의 시공 조건 비교표를... "
2026-04-23,네이버뉴스,중동발 자재 쇼크에 건설 현장 비상...내달 공사 중단 현실화 우려,https://www.youthdaily.co.kr/news/article.html?no=217979,"현대건설 역시 은평구 대조1구역 조합에 추가 공사비 반영을 요청했으며, 포스코이앤씨도 시행사 등에 원가 상승 리스크를 보고하며 대응에 나섰다. 김 차관은 ""건설 자재의 수급 애로와 가격 상승은 주택 공급과 부동산... "
2026-04-23,네이버뉴스,K-원전 베트남 진출…대장주 두산에너빌리티 5%대 상승세,https://www.mk.co.kr/article/12025218,"한-베트남 정상회담을 계기로 한국수력원자력, 두산에너빌리티, 현대건설, 삼성물산, LS, 효성 등 주요 기업들의 베트남 진출이 예상된다. 이번 정상회담이 동남아시아 원전 시장 진출의 교두보가 될 것이라는 전망도... "
2026-04-23,네이버뉴스,건설 현장에 드리운 중동 사태 먹구름… 내달 공사 중단 위기 올 수도,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260423.99099006714,"이런 이유로 롯데건설, 현대건설, 포스코이앤씨 등은 자사가 시공 중인 일부 사업에 차질이 생길 수 있다며 시행사와 발주자 측에 상황을 설명하는 공문을 보내기도 했다. 국토부는 이에 따라 도로 복구, 장마철 대비 유지... "
2026-04-23,네이버뉴스,"건설노조, '추모 헬멧' 쓰고 산재 위령제…""원청교섭 나서야""",https://www.yna.co.kr/view/AKR20260423110500004?input=1195m,현대건설 앞 집회…민노총은 2시부터 원청교섭 쟁취대회 민주노총 건설노조는 현대건설의 현장에서 사망 사고가 이어지고 있다며 사측의 책임 있는 자세와 원청 교섭 등을 주장했다. 건설노조는 23일 서울 종로구 계동... 
2026-04-23,네이버뉴스,"""베트남 파병 반대해달라"" 박정희 부탁 받은 차지철...진짜 반대론자 된...",https://www.hankookilbo.com/news/article/A2026042312080003382?did=NA,"현대건설, 대림산업, 효성, 쌍용, 대우, 동아건설, 신동아, 삼환기업 등이 대표적이다. 이때 축적한 해외사업 경험은 베트남전 종전 후 중동 특수로 이어지는 중요한 발판이 되었다. 추가 파병에 따른 미국의... "
2026-04-23,네이버뉴스,산재사망 건설노동자를 위한 진혼무,https://www.yna.co.kr/view/PYH20260423132300013?input=1196m,"23일 서울 현대건설 본사 앞에서 민주노총 전국건설노조, 산재사망 건설노동자 위령제가 열리고 있다. 2026.4.23"
2026-04-23,네이버뉴스,"현대건설, 압구정3구역 청사진 'ONE City' 공개 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200493,"현대건설, 압구정3구역 우협 선정…""'압구정 현대' 가치 극대화"" 현대건설은 압구정3구역 재개발 사업의 우선협상대상자로 선정된 가운데 '압구정 현대'의 가치를 계승하는 도시 청사진 'ONE City'를 공개했다고 22일... "
2026-04-23,네이버뉴스,산재사망 건설노동자 위령제,https://www.yna.co.kr/view/PYH20260423126600013?input=1196m,"23일 서울 현대건설 본사 앞에서 민주노총 전국건설노조, 산재사망 건설노동자 위령제가 열리고 있다. 2026.4.23"
2026-04-23,네이버뉴스,"[기획] 같은 입지, 비슷한 브랜드…""결국 설계가 조합 표심 가른다""",https://www.m-i.kr/news/articleView.html?idxno=1367127,압구정5구역에서는 현대건설과 DL이앤씨가 입지 특성을 살린 설계를 강조하고 있어 기대감이 높아지고 있다. 현대건설은 하이테크 건축의 RSHP와 협업해 글로벌 수준의 주거단지를 구현하겠다는 비전을 제시했으며... 
