date,source,title,link,description
2026-09-10,네이버뉴스,"현대건설, 스페셜티 커피 '테라로사'와 MOU…시그니처 블렌드 출시",http://www.paxetv.com/news/articleView.html?idxno=281461,"[사진=현대건설] 현대건설이 스페셜티 커피 브랜드 '테라로사'와 손잡고, 주거 브랜드 '힐스테이트'의 가치를 담은 전용 블렌드 커피 2종을 선보인다고 10일 밝혔습니다. 이번에 개발된 원두는 입주 시 마주하는 비어있는... "
2026-09-10,네이버뉴스,"에이슬립, 에어리퀴드헬스케어와 맞손…30개국 재택의료 시장 진출",https://www.public25.com/news/articleView.html?idxno=54442,"수면 데이터를 온도·조명·공기질 제어와 연결하는 기술을 현대건설, 현대자동차, 삼성전자 가전 부문과 협업해 상용화 중이다. 유럽 CE 인증을 획득하고 미국 FDA와 일본 PMDA 허가를 추진 중인 수면무호흡 진단보조기기... "
2026-09-10,네이버뉴스,"현대건설, 테라로사 손잡고 힐스테이트 전용 원두 선보여",https://www.edaily.co.kr/News/Read?newsId=02637126645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현대건설은 주거 브랜드 ‘힐스테이트’와 국내 대표 스페셜티 커피 브랜드 ‘테라로사’가 업무협약(MOU)를 체결하고 블렌드커피 2종을 공동 개발했다고 10일 밝혔다. 현대인이 일상에서 가장 친숙하게 접하는 커피를... 
2026-09-10,네이버뉴스,[르포]'광주의 잠실' 되려나…'챔필' 옆 미니 신도시,https://news.bizwatch.co.kr/article/real_estate/2026/09/09/0043,현대건설·중흥토건·우미건설 컨소시엄이 시공을 맡은 더현대 광주는 올해 1월부터 삽을 떠 이미 공사가 진행 중이다. 2029년 개점 목표다. 또 부지 내에는 광주에서 그동안 보기 어려웠던 국제적 수준 호텔도 들어선다.... 
2026-09-10,네이버뉴스,힐스테이트·자이·한화포레나 아파트 브랜드 성장성 TOP3,http://www.kjdaily.com/article.php?aid=1788991200686523227,10일 부동산114에 따르면 지난달 18~24일 전국 소비자 2천843명을 대상으로 ‘아파트 브랜드 소비자 인식’ 설문조사를 실시한 결과 현대건설 힐스테이트가 37.4%로 성장성이 가장 기대되는 브랜드에 올랐다. GS건설... 
2026-09-10,네이버뉴스,"""美 원전 짓는다"" 들썩…3일 만에 33% '불기둥' 뿜은 종목 [분석+]",https://www.hankyung.com/article/2026090939096,"같은 기간 한전기술은 32.99%, 현대건설은 11.61%, 대우건설은 15.43%, 비에이치아이는 11.17%, 우리기술은 34.71%, 우진은 21.40%, 한전KPS는 4.80%, 우진엔텍은 12.86% 올랐다. 한국과 미국이 체결한 1차 대미투자 합의문에 ‘미국 내... "
2026-09-10,네이버뉴스,"본공사 전에 승부 난다…K-건설, 해외수주 ‘선점전’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609091030396510234,현대건설은 지난 8월 미국 테라파워와 ‘나트륨(Natrium) 원전 사업 기본협약’을 체결하면서 테라파워가 추가로 계획 중인 최대 8개 후속 호기의 EPC 우선권을 확보했다. 개별 사업의 발주와 계약은 앞으로 남아... 
2026-09-10,네이버뉴스,"[단독]유찰 거듭한 마천5구역, 현대건설 ‘디에이치’ 단다",https://news.mtn.co.kr/news-detail/2026090915021763655,마천5구역 재개발 조감도./사진=서울시시공사 선정에 여러 차례 고배를 마신 서울 송파구 마천5재정비촉진구역(마천5구역)이 현대건설 하이엔드 브랜드 ‘디에이치’를 단다. 최상위 브랜드 적용 조건이 건설사들의... 
2026-09-10,네이버뉴스,건설업계 안전불감증 '여전'…더 강한 규제 나오나,https://www.asiatime.co.kr/article/20260909500358,"현대건설, 코오롱글로벌, 까무이앤씨 사망 사고 발생 SK에코플랜트, 송도동 럭스오션SK뷰 아파트 붕괴사고 발생 건설안전특별법 힘실려, 건설업계 초긴장 [아시아타임즈=이현주 기자] 최근 연이은 중대재해 사망사고와... "
2026-09-10,네이버뉴스,‘美 원전 8기’ 대미 투자 가능성에 원전株 들썩… 노형 따라 수혜주 ...,https://biz.chosun.com/stock/stock_general/2026/09/10/UG2BNHSVTNEOHHQX64JLHMJO5A/?utm_source=naver&utm_medium=original&utm_campaign=biz,AP1000 땐 현대건설·두산에너빌리티 APR1400 땐 한국전력기술 부각 전력가격 상승·AI 데이터센터 확산에 대형원전 수요↑ 한국 정부의 대미 투자 패키지 양해각서(MOU)가 이르면 오는 18일 체결될 것으로 예상되는 가운데... 
2026-09-10,네이버뉴스,분당 정비시장 8만가구… 건설사들 ‘눈독’,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609091309538550269,시공권을 노리는 건설사 진용도 현대건설ㆍ삼성물산ㆍGS건설 ‘톱3’에서 대우건설ㆍDL이앤씨ㆍIPARK현대산업개발 등으로 확대되고 있다. 9일 업계에 따르면 분당 선도지구 4곳... 
2026-09-10,네이버뉴스,"국도45호선 용인 반도체 도로공사, 다시 사업자 선정 나서",https://news.mtn.co.kr/news-detail/2026090916461758688,이 사업 입찰동향을 꾸준히 모니터링하고 있는 한 건설사 관계자는 “최근 10년간 교량공사 실적 3500억원 이상은 현대건설과 대우건설 등 사실상 대형사만 맞출 수 있는 기준”이라며 “실적 집계 기준을 10년 더... 
2026-09-10,네이버뉴스,"[경제 단신] 한화오션, 泰 차세대 호위함 ‘우협’ 선정 외",https://www.segye.com/newsView/20260909516876?OutUrl=naver,이번 납품 대금 조기 지급에는 현대차·기아·현대모비스·현대건설·현대제철·현대글로비스·현대트랜시스·현대위아 등 현대차그룹 소속 주요 그룹사가 참여한다. 부품 및 원자재·소모품 등을 거래하는 6000여개... 
2026-09-10,네이버뉴스,양산 미분양 감소세…물금 신축 '힐스테이트 양산더스카이' 아파트 선착...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066888,이런 가운데 현대건설은 경남 양산시 물금읍 가촌리와 범어리 일원에 조성되는 '힐스테이트 양산더스카이'의 잔여세대를 분양 중이다. 현대건설이 양산지역에 처음 선보이는 힐스테이트 브랜드 단지다. 단지는 2개 단지... 
2026-09-10,네이버뉴스,HD현대중공업 임단협 평행선…'장기화' 우려,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066876,"9일 노동계에 따르면, 금속노조 현대일렉트릭지회와 현대건설기계지회는 이날 각각 조합원 4시간 파업을 벌이고 쟁의대책위원회 출범식을 열었다. 조선업계 맏형인 HD현대중공업의 올해 임단협은 순탄하지 않다. 노조는... "
