date,source,title,link,description
2026-05-29,네이버뉴스,'서울시장 후보자 토론회' GTX 삼성역 철근 누락 두고 공방 [뉴시스Pic],https://www.newsis.com/view/NISX20260529_0003648493,"그는 ""직무가 정지된 상태에서 선거운동을 시작했기 때문""이라며 ""이것은 사고가 일어난 게 아니라 한창 공사 중에 현대건설 측에서 진실을 신고한 것""이라고 했다. 이어 ""신고한 이유는 제가 CCTV를 의무화했기 때문""이라고... "
2026-05-29,네이버뉴스,"속도 붙는 압구정 재건축, 5구역도 시공사 선정 D-1···업계선 '승부수...",https://www.todaykorea.co.kr/news/articleView.html?idxno=402128,투데이코리아=이기봉 기자 | 최근 압구정 3구역 재건축 시공사로 선정된 현대건설이 5구역 사업 수주를 위해 강력한 드라이브를 걸고 있다. 특히 정비업계에서는 현대건설이 '압구정 현대' 청사진을 꺼내들며... 
2026-05-29,네이버뉴스,한강변 재건축 시공사 선정 D-1…대형 건설사 막판 총력,http://www.hansbiz.co.kr/news/articleView.html?idxno=841236,"'아크로 압구정' 단지 투시도.(아래)./현대건설,DL이앤씨 | 서울=한스경제 한나연 기자 | 서울 한강변 핵심 재건축 사업지들의 시공사 선정 총회가 하루 앞으로 다가오면서 대형 건설사들의 막판 수주 경쟁이 치열해지고... "
2026-05-29,네이버뉴스,"철근이 남은 게 아니었다…GTX-A 삼성역, 178t '발주 누락' 파장",https://www.wolyo.co.kr/news/articleView.html?idxno=312814,"시사IN은 28일 단독 보도를 통해 현대건설이 GTX-A 삼성역 3공구 지하 5층 승강장 기둥에 들어가야 할 주철근 약 178.3t을 애초에 주문하지 않았다고 전했다. 해당 구간은 기둥 철근을 2개씩 묶어 설치해야 했지만, 현대건설이... "
2026-05-29,네이버뉴스,"[더벨][정비사업 레이더] 포스코이앤씨, 신반포19·25차 공들이는 까닭...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605281102241440102279,"1위는 10조5105억원을 달성한 현대건설, 2위는 9조2388억원의 삼성물산, 3위는 6조3461억원을 기록한 GS건설이다. 지난해 수주 실적은 포스코이앤씨 입장에서 아쉬울 수 밖에 없다. 작년 하반기 잇단 안전사고를... "
2026-05-29,네이버뉴스,정원오 “오세훈 때 주택 공급 안돼” VS 오세훈 “박원순 때 제초제 뿌...,https://www.sedaily.com/article/20049528?ref=naver,그러면서 “실제로 이것은 사고가 일어난 게 아니라 한창 공사 중에 시공사가 진실을 신고한 것”이라며 “(시공사인) 현대건설 측에서 신고한 이유는 제가 폐쇄회로(CC)TV를 의무화했기 때문에 그런 거라고 생각한다”고... 
2026-05-29,네이버뉴스,[이재명 정부 1년] 공급 대책 쏟아졌는데…착공 속도는 '제자리',https://www.dailian.co.kr/news/view/1649755/?sc=Naver,지난해 9·7대책에서 발표된 유휴부지 중 성대야구장(2100가구)은 민간참여사업으로 추진돼 지난 28일 현대건설과 중흥건설·태영건설 컨소시엄을 우선협상대상자로 선정했다. 그 외 송파구 위례업무용지와 서초구 옛... 
2026-05-29,네이버뉴스,"현대건설, 올해 도시정비사업 수주액 6조원 돌파…업계 1위",https://www.ceoscoredaily.com/page/view/2026052815542749224,"현대건설이 압구정3구역 재건축 사업 수주에 성공하면서 올해 도시정비사업 누적 6조원 이상의 수주액을 기록, 업계 1위를 달리고 있다. 현대건설은 압구정5구역과 하반기 목동신시가지아파트 재건축 사업에서도... "
2026-05-29,네이버뉴스,[도시정비 수주전]③아직 시동 걸리지 않았지만…,https://news.bizwatch.co.kr/article/real_estate/2026/05/27/0019,현대건설의 공동주택 브랜드 '힐스테이트'를 사용하는 현대엔지니어링은 1년 넘게 도시정비사업에서 수주 활동을 벌이지 않고 있다. 지난해 세종안성고속도로 붕괴사고 이후 주택 사업을 재정비하고 있다는... 
2026-05-29,네이버뉴스,"[오늘 부동산] D-1 압구정5구역, 19·25차…수주전 승자는?",https://www.dailian.co.kr/news/view/1649867/?sc=Naver,"압구정5구역에선 이미 23구역을 수주한 현대건설과 필수사업지 가산금리 0%, 분담금 7년 유예 등 파격적인 조건을 내건 DL이앤씨가 맞붙는다. 신반포 19·25차에서는 강남권에서 래미안 브랜드 파워를 구축한... "
2026-05-29,네이버뉴스,"GH, 시스템반도체 거점 '제3판교 테크노밸리' 현대건설 컨소와 사업 추...",https://www.cstimes.com/news/articleView.html?idxno=707659,경기주택도시공사(GH)는 28일 현대건설 컨소시엄과 '제3판교 테크노밸리 건립사업'에 관한 사업협약을 맺었다고 공표했다. 작년 10월 우선협상대상자를 선정한 이후 실무 협상을 마친 GH는 이번 협약으로 본격적인 실행... 
2026-05-29,네이버뉴스,[소비자민원평가-건설] 민원 34.5% '하자 보수'에 집중…시평 1위 삼성물...,http://www.consumernews.co.kr/news/articleView.html?idxno=755848,"현대건설 15.5%, GS건설은 12.9%로 두 자릿수 비율을 기록했다. 민원 점유율은 조사 대상 12개사에 제기된 전체 소비자 민원 가운데 각 사가 차지하는 비중을 산출한 수치다. 삼성물산 건설부문은 지난해 시공능력평가액... "
2026-05-29,네이버뉴스,"건설경기 침체 속 대형사들, LH 사업 몰린다",https://www.kukinews.com/article/view/kuk202605280152,28일 LH에 따르면 ‘2026년 제2차 민간참여 공공주택건설사업’ 민간사업자 공모 우선협상대상자로 현대건설 컨소시엄이 선정됐다. 대상 사업지는 서울도봉01 1BL이며 현대건설 컨소시엄은 현대건설과 중흥건설... 
2026-05-29,네이버뉴스,"""집안일은 로봇이, 마당은 왕실 정원""…0.1%의 로망 위한 압구정 재건축",https://realty.chosun.com/site/data/html_dir/2026/05/28/2026052803797.html,"6m 층고"" 압구정서 격돌한 하이엔드 재건축 전쟁 ◇현대, 압구정5구역서 ‘기술 영끌’…무인 셔틀·스마트 홈 로보틱스 전면 도입 27일 재건축 업계에 따르면 강남구 압구정5구역 수주전에 나선 현대건설은 미래 기술의... "
2026-05-29,네이버뉴스,[중대재해법4년②] '드론 띄우고 AI 돌려도'⋯철근누락은 못 잡아?,http://www.inews24.com/view/1971340,"현대건설과 삼성물산, 대우건설 등 주요 건설사들은 AI 기반 위험 감지 시스템과 스마트 안전 플랫폼 구축을 핵심 안전 전략으로 내세우고 있다. 정부 역시 스마트 안전 확산에 속도를 내고 있다. 국토교통부는 스마트건설... "
2026-05-29,네이버뉴스,“맛없고 비싸”…고속道휴게소 민영→공영 도돌이표의 내막,https://www.joongang.co.kr/article/25432285,"경부선 건설 당시 대전 공구를 담당한 현대건설의 직원 숙소 부지로 사용됐던 곳으로 1971년 7월 문을 연 금강휴게소가 대표적입니다. 방식은 조금씩 다르지만, 민간이 휴게소 운영을 담당한다는 점에선 동일한데요. 이러한... "
2026-05-29,네이버뉴스,"오세훈 “정원오, 잘했다는 소문만…36만호 공급? 또 속겠나”",https://www.joongang.co.kr/article/25432222,서울시는 현대건설이 자진 신고한 이후 6개월간 6차례에 걸쳐 소상히 문제를 보고했다. 이 이상 어떻게 하나. 문제가 없으니 네거티브 공세에 불이 안 붙는 거다. Q : 서소문 철거현장에서도 사고가 났다. 안전 문제는... 
