date,source,title,link,description
2026-05-11,네이버뉴스,"[현장르포] 뉴 '압구정 현대', 키워드는 미래형 '로보틱스'",https://www.topdaily.kr/articles/110038,"현대건설, 압구정3구역 우선협상대상자 선정…25일 조합원 총회 개최 재건축 홍보관, 현대차그룹 로보틱스 기술력 총집결…미래 주거형 모빌리티 서비스 접목 집중 서울 부촌의 상징 압구정 현대 아파트가 첨단 기술을... "
2026-05-11,네이버뉴스,"[포토] 현대건설, 압구정3구역에 미래 주거 기술 구현",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019421,"현대건설은 11일 서울 강남구 압구정3구역 재건축 홍보관에서 현대자동차그룹의 로보틱스(ROBOTICS) 기술과 미래형 이동 시스템을 적용해 단지 내 음식 배송과 분리수거, 주차, 자동 충전 등 다양한 생활 서비스를... "
2026-05-11,네이버뉴스,"현대건설·DL이앤씨·GS건설, 1분기 실적 공개",http://www.wsobi.com/news/articleView.html?idxno=311662,"현대건설과 DL이앤씨, GS건설이 2026년 1분기 사업 실적을 공개했다. 공사비 상승과 대외 불확실성의 영향으로 엇갈린 성적이 나타난 가운데 하반기에는 에너지와 정비사업 등 분야에서 수주 확대에 박차를... "
2026-05-11,네이버뉴스,"지방 주택시장, 브랜드 신축 단지 중심 상승세… 매입 가격 격차 사실상...",http://www.ikld.kr/news/articleView.html?idxno=334276,"이달 GS건설, 현대건설, 대우건설가 분양예정에 있어 관심을 모으고 있다. GS건설은 충남 천안시 서북구 백석동 일원에 '백석시그니처자이'를 5월 선보일 예정이다. 백석5지구 도시개발사업을 통해 지하 2층~지상 최고... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역 승부수 … ""사업비 책임 조달·분담금 4년 유예""",https://biz.newdaily.co.kr/site/data/html/2026/05/11/2026051100201.html,뉴데일리 박정환 기자 = 현대건설이 서울 강남구 압구정5구역에 핵심 특화 상품과 대안설계 인허가 비용을 포함한 1조4960억원을 총 공사비로 제시했다. 이주비 주택담보인정비율(LTV) 100%와 추가분담금 납부 최장 4년... 
2026-05-11,네이버뉴스,"""공사비 1.5조에 하이엔드 특화비 2천억 포함"" 현대건설, 압구정5구역 수...",https://www.catchnews.kr/news/articleView.html?idxno=123705,"현대건설의 '압구정 현대 갤러리아' 투시도. [사진 현대건설] 현대건설이 압구정5구역 재건축 수주전에서 240도 광폭 파노라마 조망, 로보틱스 특화 상품과 부대 비용을 총 공사비에 포함한 사업 조건을 제안했다. 총... "
2026-05-11,네이버뉴스,"[현장] 압구정에 '미래 도시' 떴다…현대건설, 3구역서 '하이엔드 기술...",https://www.mediapen.com/news/view/1098123,행사 시작과 함께 상영된 인트로 영상은 압구정이라는 공간이 지닌 상징성과 현대건설의 자신감을 압축적으로 드러낸다. 현대건설은 이날 기자들을 대상으로 압구정3구역 재건축 홍보관을 공개하고 미래형 하이엔드... 
2026-05-11,네이버뉴스,"""발렛주차는 로봇이·동네 상권은 무인셔틀로""…미래 주거단지로 재탄생...",https://www.mt.co.kr/estate/2026/05/11/2026051114204797834,현대건설이 압구정3구역 재건축사업 홍보관을 11일 미디어에 처음 공개했다. 이날 공개된 압구정3구역 홍보관은 로봇·인공지능(AI) 기술이 입주민의 생활 속으로 고스란히 녹아들어간 미래형 주거시설의 집합체였다.... 
2026-05-11,네이버뉴스,"[현장] ""첨단 로보틱스·미래 모빌리티 한눈에""···현대건설 압구정3구...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428050,"압구정3구역 시공권 수주전에 단독 입찰하며 우선협상대상자로 선정된 현대건설이 아파트의 미래상을 현장으로 직접 끌고 왔다. 단순한 설계 도면과 조감도를 넘어, 첨단 로보틱스와 미래 모빌리티가 일상으로 녹아든... "
2026-05-11,네이버뉴스,[AT 현장] 로봇이 짐 나르고 단지 순찰…압구정3구역에 펼친 현대건설 ...,https://www.asiatime.co.kr/article/20260511500271,"영상에서 보신 내용들은 실제로 실증이나 테스팅을 하고 있는 내용입니다""(박성하 현대건설 주택사업본부 압구정재건축팀장) 박성하 현대건설 주택사업본부 압구정재건축팀장은 서울 강남구 압구정3구역 홍보관에서... "
