date,source,title,link,description
2026-08-01,네이버뉴스,청약도 집값도 '브랜드'…하이엔드 아파트 쏠림 심화,https://www.newsis.com/view/NISX20260731_0003731683,현대건설은 서울 서초구 반포동 반포주공1단지를 재건축한 '반포 디에이치 클래스트'를 연내 분양할 계획이다. 단지는 약 5000가구 규모로 조성되며 다양한 커뮤니티 시설이 계획돼 있다. 대우건설도 서울 동작구... 
2026-08-01,네이버뉴스,후속 단지도 잘 나간다…몸값 높이는 '브랜드 타운' 아파트,https://www.etoday.co.kr/news/view/2609673,"IPARK현대산업개발·현대건설·포스코이앤씨는 다음 달 인천 용현·학익 1블록 도시개발사업 공동3BL에 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층, 9개 동, 전용 59~136㎡ 총 1949가구 규모다.... "
2026-08-01,네이버뉴스,"현대건설, 상반기 매출 13조 1236억… 영업이익 4427억",http://mcnews.co.kr/86468,"매일건설신문=윤경찬 기자 | 현대건설이 올해 상반기 연결 실적을 잠정 집계한 결과, 매출 13조 1,236억 원, 영업이익 4,427억 원을 기록했다고 31일 밝혔다. 수주는 대규모 해외 프로젝트와 경쟁 우위 상품 중심으로... "
2026-08-01,네이버뉴스,"[기업 실적 분석] 현대건설, 2분기 영업익 2618억원… 수익성 개선에 흑...",https://www.s-journal.co.kr/news/articleView.html?idxno=42797,"현대건설이 올해 2분기 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 영업이익 개선세를 이어갔다. 매출 규모는 전년 대비 줄었지만 수익성이 회복됐고, 창사 이래 처음으로 수주잔고 100조원을 넘어서며... "
2026-08-01,네이버뉴스,8월 전국 2만7000여가구 일반분양···한달 새 2.8배 '쑥',https://www.sisajournal-e.com/news/articleView.html?idxno=422826,"현대건설은 서울 서초구 반포동 반포주공1단지 1·2·4주구를 재건축하는 '반포 디에이치 클래스트'를 선보인다. 지하 5층~지상 35층, 50개 동, 총 5002가구 규모로 조성되며 이 가운데 전용면적 59~130㎡ 1832가구가... "
2026-08-01,네이버뉴스,"현대건설 상반기 영업익, 전년 비 2.8%↑…수주잔고 첫 100조 돌파",https://www.thepublic.kr/news/articleView.html?idxno=313381,현대건설이 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 올해 상반기 영업이익 증가세를 이어갔다. 해외 대형 프로젝트 수주도 확대되면서 창사 이래 처음으로 수주잔고 100조원을 돌파하는 등 중장기... 
2026-08-01,네이버뉴스,"서울 분양시장, ‘하이엔드’ 껴야 흥행…입지·고급화 단지에 청약 쏠...",https://www.dailian.co.kr/news/view/1673186/?sc=Naver,"현대건설은 서울 서초구 반포동 반포주공1단지를 재건축해 짓는 ‘반포 디에이치 클래스트’를 연내 분양할 계획이다. 한강변에 위치한 5000여가구의 하이엔드 대단지 아파트로 수영장, 아이스링크장, 오페라하우스... "
2026-08-01,네이버뉴스,"2조원대 재개발, 3년째 빈 땅… 상대원2구역 시공사 분쟁 다시 원점",https://www.greened.kr/news/articleView.html?idxno=346586,"DL이앤씨 제공 정비사업 현장에서 조합과 시공사 간 갈등으로 공사가 멈추는 사례가 반복되는 가운데, 경기 성남 상대원2구역 재개발사업도 시공사 교체를 둘러싼 법정 공방으로 사업이 장기 표류하고 있다. 31일... "
2026-08-01,네이버뉴스,주택이 살린 DL이앤씨…수익성·주주환원 두 마리 토끼 잡았다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473437,DL이앤씨가 주택사업 수익성 개선에 힘입어 시장 기대를 크게 웃도는 2분기 실적을 거두며 건설업계의 실적 회복을 이끌었다. 교보증권은 최근 보고서에서 고원가 현장이 대부분 마무리되면서 주택사업의 이익률이 크게... 
2026-08-01,네이버뉴스,"상대원2구역 총회 효력 정지…DL이앤씨, 시공권 회복",https://www.sedaily.com/article/20074597?ref=naver,경기 성남시 상대원2구역 재개발사업을 둘러싼 시공권 분쟁에서 법원이 DL이앤씨(375500)의 시공사 지위를 임시로 인정하고 GS건설(006360)을 새 시공사로 선정한 총회 결의의 효력을 정지했다. 수원지방법원 성남지원... 
2026-08-01,네이버뉴스,"DL이앤씨, 1조원 규모 성남 상대원2구역 시공권 회복…법원 ""시공사 교체...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473426,사진=상대원2구역 조합 제공 DL이앤씨가 총사업비 1조원 규모의 경기 성남시 상대원2구역 재개발사업 시공권을 되찾았다. 법원이 조합의 시공사 교체 결정 과정에 절차상 하자가 있었다고 판단하면서 기존 시공사인... 
