date,source,title,link,description
2026-04-01,네이버뉴스,서울 재건축 ‘벚꽃 대전’…압구정·성수서 건설사 '양보 없는' 혈전,https://www.socialvalue.kr/news/view/1065600238583548,"2구역은 공사비 2조7489억원 규모 사업으로 현대건설이 시공권을 확보했다. ▲압구정2구역 현대아파트/사진=자료 3구역은 공사비 5조5610억원 규모로 현대건설 단독 입찰 가능성이 거론되고 있으며, 4구역은 공사비... "
2026-04-01,네이버뉴스,"[더벨][건설사 인사 풍향계] 동부건설-HJ중공업, 관계기업 연쇄 인사 이...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603301027245880109165,현대건설과 동부건설 토목사업본부장을 거쳐 동부엔지니어링 대표이사를 역임한 뒤 HJ중공업으로 자리를 옮겼다. 자연스럽게 2021년부터 공석이 된 동부엔지니어링 대표는 김완석 전 대표가 채웠다. 김 전 대표는... 
2026-04-01,네이버뉴스,"""출혈 경쟁 피하자""…1분기 정비사업 '무혈입성' 대세",https://daily.hankooki.com/news/articleView.html?idxno=1353612,"이어 롯데건설(1조998억원)과 현대건설(1조865억원)이 나란히 정비사업 '1조 클럽'에 가입하며 지난해에 이어 공격적인 수주 행보를 보였다. 롯데건설은 1분기 서울 가락극동아파트 재건축(4840억원), 서울 금호21구역... "
2026-04-01,네이버뉴스,[건설사 체력점검-현대건설②] 앞은 보이는데 돈은 안 보인다,https://theviewers.co.kr/View.aspx?No=4015176,뷰어스 서효림·오아름 기­자 ar0707@viewers.co.kr 현대건설이 글로벌 인프라 투자 확대 흐름을 타고 수주 확대에 속도를 내고 있다. 중동을 중심으로 한 초대형 프로젝트를 잇달아 확보하며 수주 잔고는 사상 최고 수준으로... 
2026-04-01,네이버뉴스,[산업 리그테이블]③'형님'들 고전에 내실 아쉬운 현대차그룹,https://news.bizwatch.co.kr/article/industry/2026/03/31/0033,현대건설도 2024년 1조원이 넘는 영업손실을 1년 만에 극복하며 '범현대가' 맏형의 존재감을 보여줬다. 지난해 매출은 31조629억원으로 전년 대비 소폭 줄었지만 1조2630억원에 달하던 직전연도 영업손실을 모두 만회... 
2026-04-01,네이버뉴스,"대우건설 1분기 도시정비 1.8조 수주 '好好', 연간 목표 36% 채워...성수...",http://www.consumernews.co.kr/news/articleView.html?idxno=752958,현대건설과 롯데건설이 1조 원가량으로 2위권을 형성하고 있다. 대우건설의 올해 도시정비사업 수주 목표는 5조 원으로 지난해 수주액 3조7700억 원 대비 32%를 늘려 잡았다. 1분기 수주액은 올해 목표의 36%에 해당한다.... 
2026-04-01,네이버뉴스,하나銀 제안 ‘제2경춘 연결도로’ 개량운영형으로 틀 바꿔 추진,https://news.mtn.co.kr/news-detail/2026033119441367696,개량운영형의 대표 사례로는 금호건설이 추진 중인 평택∼시흥 고속도로 확장과 현대건설이 제안한 제2용인서울고속도로 등이 있다. 제2용인서울고속도로는 현재 민자적격성조사 절차를 밟고 있다. 1일... 
2026-04-01,네이버뉴스,3주만에 268건 쏟아진 '노란봉투법' 이의 신청…공공 넘어 건설로 확산,https://www.news1.kr/economy/employment-labor/6120709,"법 시행 3주 만에 중앙노동위원회에 교섭 절차 관련 이의제기 268건이 접수된 가운데, 현대건설·삼성물산·대우건설·DL이앤씨·롯데건설·GS건설 등 주요 건설사를 포함한 대규모 시정신청이 이어지며 초기 공공기관... "
2026-04-01,네이버뉴스,"[DQN] 출구 없는 건설업 침체…""L자형 장기 불황"" 현실로",http://www.fntimes.com/html/view.php?ud=202603311136445938141825007d_18,"현대건설은 2024년 원가율이 100.7%까지 치솟았다가 대규모 손실을 일시에 반영하는 이른바 빅배스(Big Bath) 이후 93.6%로 내려왔고, 대우건설은 2025년 97.0%로 급등했다. 포스코이앤씨도 98.7%로 사실상 원가 이하 수주에... "
2026-04-01,네이버뉴스,질문의 바탕은 현장 이해력이었다,https://www.lawtimes.co.kr/news/articleView.html?idxno=218593,"정 회장은 현대건설에 공정 개선은 물론 하청업체와의 관계 설정까지 세부적으로 주문했다. 공사의 효율성 점검이었다. 공사장에서 잔뼈가 굵은 그였다. ""가을은 짧고, 12월이 되면 반나절밖에 일을 못 해요. 동결 온도가... "
