date,source,title,link,description
2026-06-21,네이버뉴스,"서울로 본진 옮긴 중흥…'당산동 시대' 승부처는 ""파트너십 공략""",https://www.asiatoday.co.kr/kn/view.php?key=20260619010006894,현대건설이 지분 60%를 보유하고 태영건설과 중흥건설이 각각 20%씩 참여한 컨소시엄은 지난달 LH가 추진한 서울 '도봉구 성균관대 야구장 부지 민간 참여 공공주택사업' 우선협상대상자로 선정됐다. 해당 사업은 4만8055... 
2026-06-21,네이버뉴스,"[창간기획⑧-한화오션]한화오션, 조선 호황에 돛 올렸다…방산·에너지...",http://www.metroseoul.co.kr/article/20260621500274,"현재 현대건설과 함께 총사업비 2조6400억원 규모의 신안우이 해상풍력(390MW) EPC 사업을 수행하고 있으며, 지난 4월 하부구조물 설치를 시작으로 본격적인 해상 공사에 돌입했다. 이와 함께 서해 연평도 인근에서... "
2026-06-21,네이버뉴스,"한국, 500조 미국 투자 시작…수혜받을 주식은 [주末머니]",https://view.asiae.co.kr/article/2026061816042700786,"최대 수혜주로 두산에너빌리티, DL이앤씨, 현대건설을 꼽았다. 대형원전 수혜 가능성도 배제하지는 않았다. 구체화될 경우 현대건설과 두산에너빌리티가 최대 수혜자라고 말했다."
2026-06-21,네이버뉴스,핵심지보다 처지는 줄 알았는데… ‘30조 목동 재건축’ 최대 수혜지로...,https://www.wikitree.co.kr/articles/1142456,서울 양천구 목동14단지 재건축 시공권을 두고 현대건설·DL이앤씨·대우건설 등 대형 건설사들의 수주 경쟁이 본격화될 전망이다. 목동14단지의 건설사 수주 경쟁이 치열해지면서 목동 30조 재건축 중 가장 큰 수혜를... 
2026-06-21,네이버뉴스,‘30조 신도시급’ 목동 재건축 수주전…건설사들 ‘표심 잡기’ 총력,https://www.donga.com/news/Economy/article/all/20260621/134151217/1,현대건설은 올해 상반기(1~6월) 7단지와 10단지 인근에 각각 홍보관을 열었다. 행정구역상 목동으로 분류되는 1~7단지와 신정동으로 분류되는 8~14단지를 아우르려는 것으로 보인다. 삼성물산 건설부문 측은 “홍보관... 
2026-06-21,네이버뉴스,입지 열세라던 목동14단지…현대·DL·대우 3파전 예고에 ‘들썩’,https://www.dt.co.kr/article/12068624?ref=naver,서울 양천구 목동14단지 재건축 시공권을 두고 현대건설·DL이앤씨·대우건설이 격돌할 3파전 구도가 될 것이란 관측이 나오고 있다. 목동14단지는 신정동 권역에 속해 목동 핵심지와 비교해 경쟁력이 떨어진다고... 
2026-06-21,네이버뉴스,원전·대형 플랜트 시장 확대… 현대건설 장기 성장 전망 밝다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=461783,"현대건설이 글로벌 원전 시장 확대를 발판으로 또 한 번의 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 현대건설이 원전 사업을 새로운 성장 동력으로 확보하고 있으며, 과거 중동 플랜트... "
2026-06-21,네이버뉴스,"한국남동발전-현대건설 맞손… ""폐지 석탄발전, 차세대 SMR로 바꾼다""",http://www.metroseoul.co.kr/article/20260621500173,이영기 남동발전 안전기술부사장(왼쪽)과 최영 현대건설 전무가 지난 19일 '석탄발전 연계 SMR 기술개발 및 사업화 공동 추진을 위한 업무협약'을 체결한 후 기념촬영하고 있다. /사진=남동발전 한국남동발전이 현대건설과... 
2026-06-21,네이버뉴스,"[챗집피티]'일몰 위기' 놓였던 방배신삼호, 래미안 품고 재건축 본궤도",https://www.mt.co.kr/estate/2026/06/21/2026061915044484960,대표적으로 방배5구역은 방배동 내 최대 규모 재건축 사업 중 하나로 꼽히며 현대건설의 하이엔드 브랜드 '디에이치'가 적용된 대단지로 조성되고 있다. 이미 착공 단계에 진입하며 사업 속도가 빠르게 진행되고 있다.... 
2026-06-21,네이버뉴스,"삼성물산 8천억 규모 개포우성4차 재건축 따내, 올해 도시정비 수주 5조...",https://www.businesspost.co.kr/BP?command=article_view&num=440460,"현재까지는 현대건설과 GS건설에 이은 3위다. 삼성물산은 하반기 여의도와 목동, 성수 등 서울 핵심지를 중심으로 일감을 쌓는다는 계획을 세워뒀다. 현재로선 성수 3지구에 글로벌 설계사 협업을 발표하며 수주... "
