date,source,title,link,description
2026-08-24,네이버뉴스,한일 기업·스타트업 상생 무대 ‘DIP-Spot 오픈이노베이션 in 도쿄 with ...,https://it.donga.com/109396/,"현대건설은 인공지능과 로봇 스타트업을 초청한다. 인공지능 CCTV 영상분석 현장 안전관리 시스템 구축, 공동주택 짐 운반로봇 운영 설루션과 건설 현장의 자율주행 자재 운반 로봇 실증, 개인 맞춤형 수면... "
2026-08-24,네이버뉴스,대형건설사 ‘실탄’ 조달…여의도 대교·한양 재건축 ‘이주 속도전’,https://biz.heraldcorp.com/article/10849906?ref=naver,사업시행자는 KB부동산신탁이며 시공사는 현대건설이다. 현대건설의 하이엔드 브랜드 ‘디에이치’가 적용된다. 한양 역시 인허가 기간을 줄이며 사업 속도를 높였다. 지난 5월 말 관리처분계획인가를 신청한 뒤 약... 
2026-08-24,네이버뉴스,올해 상반기 건설사 직원 수 소폭 감소...회사별 ‘제각각’,https://www.g-enews.com/view.php?ud=20260824104501664714b1077807_1,"6개사 가운데 직원 수가 늘어난 곳은 삼성물산 건설부문과 현대건설 2곳, 감소한 곳은 현대엔지니어링과 GS건설, 대우건설, DL이앤씨 4곳이었다. 고용 형태별로는 정규직이 2만4366명에서 2만4186명으로 180명... "
2026-08-24,네이버뉴스,"현대건설, 이달에만 공정위 경고 두 차례",http://www.inews24.com/view/1997564,"현대건설이 이달 들어서만 공정거래위원회로부터 두 차례 경고 조치를 받았다. 두 건 모두 공정위 전원회의를 거치지 않고, 서울지방공정거래사무소장이 전결로 처리한 사안이다. 24일 공정위에 따르면... "
2026-08-24,네이버뉴스,[위클리오늘] 옥석 가리기 심화에 교통·교육 다 갖춘 '다세권' 아파트...,http://www.weeklytoday.com/news/articleView.html?idxno=791301,"경남 진주에서는 한화 건설부문과 현대건설 컨소시엄이 '포레나힐스테이트 진주'를 분양 중이다. 촉석초와 대아중·고가 단지 앞에 있고 평거동 학원가와 쇼핑·문화시설, KTX진주역 접근성을 갖췄다. 인천에서는... "
2026-08-24,네이버뉴스,GTX-C 호재라기엔 무기한 연기…햇빛 안 드는 '영구 깜깜이 아파트' | 의...,https://realty.chosun.com/site/data/html_dir/2026/08/24/2026082401144.html,"사업을 맡은 현대건설이 공사비 조율 문제로 착공에 돌입하지 못하고 있는 것. 이달 13일 국토교통부가 발표한 실시계획변경안에 따르면 기존 2028년으로 기재됐던 이 노선 개통일이 사라지고, 대신... "
2026-08-24,네이버뉴스,"원가율 개선한 현대엔지니어링, 외형 감소에도 이익 방어",https://www.shinailbo.co.kr/news/articleView.html?idxno=5053989,현대건설이 지난달 발표한 상반기 경영 실적 자료에 따르면 현대엔지니어링의 올해 상반기 신규 수주는 9조3987억원으로 지난해 같은 기간 3조978억원보다 203.4% 증가했다. 이 가운데 해외 수주는 7조8214억원으로... 
2026-08-24,네이버뉴스,‘2040 레이스’ 막 오른 핵융합…K-조선·방산 DNA로 ‘인공태양’ 만든...,https://magazine.hankyung.com/business/article/202608200800b,다원시스는 전원공급장치 및 제어시스템으로만 2400억원이 넘는 누적 수주를 올렸으며 효성과 현대건설도 전원장치 및 열차폐 시스템을 납품했다. 국내 1호 스타트업인 인애이블퓨전은 올해 3월 이탈리아 DTT... 
2026-08-24,네이버뉴스,"""천수만 어민 피해, 더 이상 미룰 수 없다"" 성일종 국회의원, 민관 합동...",https://www.joongdo.co.kr/web/view.php?key=20260824010006786,"특히 이번 조사 비용은 한국농어촌공사와 현대건설이 부담하기로 하면서, 그동안 원인 규명과 피해보상을 요구해온 어민들의 대응에도 새로운 전환점이 마련될 전망이다. 천수만 담수 피해대책위원회에 따르면 21일 오후... "
2026-08-24,네이버뉴스,[헬로 지역칼럼] 대법관과 강남 땅 한 평,http://news.lghellovision.net/news/articleView.html?idxno=552058,"지금 그 한복판 '영포빌딩'은 훗날 대통령이 된 이명박 현대건설 사장 소유였다. 정보, 자본을 쥐고서는 후안무치였다. 강남 러쉬에 동참한 법조인도 적지 않았다. 하지만 법원실무책임자셨던 김 대법관께서는 강남에 땅... "
