date,source,title,link,description
2026-07-05,네이버뉴스,"HD건설기계, UAE 전용시설 구축 모색…중동 인프라 시장 공략 强드라이...",https://www.theguru.co.kr/news/article.html?no=103784,HD현대건설기계는 지난해 5월 알 시라위 사업장에서 UAE 주요 고객들을 초청해 오픈하우스 행사를 열고 초대형·미니 굴착기와 휠로더 등 신제품을 선보였다. HD건설기계는 당시 알 시라위와 협력한 뒤 UAE 크롤러... 
2026-07-05,네이버뉴스,"청약시장서 10대 건설사 선호 ‘뚜렷’, 건설사별 양극화 커져",https://www.dailian.co.kr/news/view/1663045/?sc=Naver,"한화 건설부문과 현대건설은 다음 달 경남 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’ 분양에 나선다. 단지는 지하 2층~지상 35층, 8개동, 전용면적 59~110㎡, 총 1032가구로 조성되며 전용면적 59~84㎡ 398가구가... "
2026-07-05,네이버뉴스,"현대건설, 실무형 스마트건설 교육 '힐스테이트 아카데미' 1기 모집",https://www.fetv.co.kr/news/articleView.html?idxno=305741,현대건설이 미래 건설산업을 이끌어 갈 실무형 청년 인재 양성 프로그램 'HILLSTATE Academy' 1기 교육생을 모집한다. 현대건설이 직접 기획하고 설계한 첫 번째 청년 인재 양성 직무 교육이다. 이는 고용노동부가... 
2026-07-05,네이버뉴스,"“가루로 타 먹고, 맥주는 슬러시로”…식품업계 달구는 여름 신제품",https://www.segye.com/newsView/20260705501223?OutUrl=naver,"롯데건설과 SK에코플랜트, 현대건설, 한화 건설부문 등 건설사와 협력해 작업 현장에 게토레이 파우더와 쿨타월 등을 지원할 계획이다. 하이트진로는 슬러시 형태의 아이스 거품을 적용한 ‘테라 슬러시 生’을 내놓고... "
2026-07-05,네이버뉴스,삼성·LG도 뛰어든 모듈러 주택…입주절벽 막으려면 '공공 발주' 관건[부...,https://view.asiae.co.kr/article/2026070500444824840,현대건설은 공동주택 부속시설과 모듈러 엘리베이터에 기술을 도입했고 코오롱글로벌은 자회사를 앞세워 학교·상업시설로 사업 범위를 넓혔다. 전자업계도 진출했다. 삼성전자는 지난달 주택의 80% 이상을 공장에서... 
2026-07-04,네이버뉴스,"현대건설, CO₂ 액화·운송 국책과제 참여…CCS 인프라 확보 속도",https://www.apnews.kr/news/articleView.html?idxno=3049505,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲'CCS 허브터미널' AI 생성 이미지. 현대건설이 산업현장에서 포집한 이산화탄소를 액화·저장·운송하는 핵심 인프라 기술 개발에 참여하며 탄소중립 시대를 겨냥한 CCS(탄소 포집... 
2026-07-04,네이버뉴스,서울역 앞 알짜 품은 포스코이앤씨⋯중림동 꿰차고 성수·목동 겨냥,http://www.inews24.com/view/1982272,이후 3월 2차 현장설명회 역시 현대건설을 비롯한 5개사가 관심을 보였지만 실제 입찰에서는 포스코이앤씨만 참여해 경쟁구도가 성사되지 않았다. 이후 조합은 우선협상대상자 선정 절차를 거쳐 수의계약을 추진했고... 
2026-07-04,네이버뉴스,삼성전자가 찍은 모듈러 건축…미래 주거시장 '게임체인저' 될까,https://www.m-economynews.com/news/article.html?no=68411,시대…건설업계도 차세대 먹거리로 기술 경쟁 삼성전자가 목조 모듈러 주택 전문기업 공간제작소와... 2025’에서는 삼성물산과 협업해 글로벌 B2B 대상 모듈러 홈 솔루션을 선보인 바 있다. 삼성전자 DA사업부 양혜순... 
2026-07-04,네이버뉴스,[위클리반도체] 서남권·충청권에 1136조원 쏟아붓는 삼성·SK…반도체 ...,https://www.ddaily.co.kr/page/view/2026070415001628904,광주사업장 인근에 약 400조원을 투입해 신규 반도체 팹 2개를 건설하며 전남 해남 솔라시도에는 삼성SDS가... 이와 함께 삼성물산의 그린수소 생산기술 실증 투자와 삼성전기의 인프라 고도화가 촘촘하게 전개되며 글로벌... 
2026-07-04,네이버뉴스,'1조3천억 대어' 성수4지구 시공사 선정 하루 앞…롯데·대우 4년 만의 ...,https://www.youthdaily.co.kr/news/article.html?no=222294,더불어 삼성물산 리조트부문과 협력해 단지 내 대규모 공원형 조경 조성도 제시했다. 이에 맞서는 대우건설은 프리츠커상 수상자인 리처드 마이어 측과 손잡고 '더 성수 520'을 단지명으로 제안했다. 520m 길이의 한강... 
2026-07-05,네이버뉴스,"DL이앤씨, 'e편한세상 분당 퍼스트빌리지' 분양…933가구 공급",https://www.apnews.kr/news/articleView.html?idxno=3049506,©AP신문(AP뉴스)/이미지 제공 = DL이앤씨 ▲'e편한세상 분당 퍼스트빌리지' 투시도 DL이앤씨가 분당 생활권에서 신혼희망타운 공공분양 단지를 선보인다. 성남낙생지구 첫 분양 단지로 공급되는 데다 분양가상한제와... 
2026-07-05,네이버뉴스,상반기 숨고르기 끝낸 IPARK현산…'목동·성수' 등 하반기 '대어' 사업 조...,https://www.theguru.co.kr/news/article.html?no=103961,이 지역은 현재 DL이앤씨도 높은 관심을 보이고 있어 목동에 이은 또 다른 격전지가 될 전망이다. IPARK현산은 기존 성과를 바탕으로 수주전에 나설 예정이다. 현재 추진 중인 용산역 전면 공원 지하공간 개발과... 
2026-07-05,네이버뉴스,성수4지구 장기전을 바라보며 [데스크칼럼],https://www.sisaon.co.kr/news/articleView.html?idxno=202422,지난해 12월 18일 시공사 선정을 위한 입찰공고를 시작으로 올해 2월 9일 입찰을 진행한 성수4지구는 롯데건설과 대우건설이 참여해 경쟁입찰이 성사됐는데 여러 이슈가 발생하면서 5개월만에 시공사 선정총회를 개최하게... 
2026-07-05,네이버뉴스,6개월새 756% 뛰었는데 “더 간다”…삼전닉스 말고 이거 산 사람이 승자...,https://www.sedaily.com/article/20063801?ref=naver,"3위는 체코 원전 수주 소식을 대기하며 올해 역대급 수주 규모 기대감을 안고 상승해온 대우건설로, 393.19% 올랐다. 코스닥 시장에서는 상승률 상위 1, 2위 업종이 반도체 관련 장비였다. 1위는 반도체 장비 업체... "
2026-07-05,네이버뉴스,"성수4지구 운명의 날⋯대우·롯데, 한강변 랜드마크 놓고 최종 승부",https://www.etoday.co.kr/news/view/2599799,올해 서울 정비사업 최대 수주전 가운데 하나로 꼽히는 이번 사업은 대우건설과 롯데건설이 맞붙으면서 업계의 관심을 모았다. 조합원들은 설계나 금융 조건보다 사업 추진 속도를 최우선 기준으로 최종 선택에 나설... 
2026-07-05,네이버뉴스,역동의 상반기 상승률 1위는?…삼전닉스 아닌 '756%' 삼성전기,https://www.yna.co.kr/view/AKR20260703160200008?input=1195m,"그다음은 체코 원전 수주 소식을 대기하며 올해 역대급 수주 규모 기대감을 안고 상승해온 대우건설이 393.19% 올랐다. 또 SK하이닉스의 상승세로 모회사인 SK스퀘어도 덩달아 오르며 361.14%를 기록, 그 뒤를 이었다.... "
2026-07-05,네이버뉴스,같은 아파트인데 왜 5동만 남았나…명일동 '섬 아파트'의 사연,http://www.wemakenews.co.kr/news/view.php?no=25688,"재건축 시공사는 대우건설이다. 대우건설이 시공하는 신축 랜드마크 단지가 들어서는 순간, 바로 옆에는 40년이 넘은 기존 아파트가 홀로 남게 된다. 같은 단지였지만 앞으로는 전혀 다른 미래를 맞게 되는 셈이다.... "
2026-07-04,네이버뉴스,"대우건설, 20년 만에 美 개발사업 재시동…4374억 주거 프로젝트 투자",https://www.apnews.kr/news/articleView.html?idxno=3049502,©AP신문(AP뉴스)/이미지 제공 = 대우건설 ▲팰리세이즈파크 주거개발사업 조감도 대우건설(047040)이 미국 뉴저지 주거개발사업 투자를 확정하며 북미 부동산 개발시장 재진출에 시동을 걸었다. 국내 주택사업에서... 
2026-07-04,네이버뉴스,"대우건설, 미국 뉴저지 주거개발 투자…20년 만에 북미 시장 재진출",https://www.thedailypost.kr/news/articleView.html?idxno=114558,"|데일리포스트=송협 대표기자| ""이번 팰리세이즈파크 주거개발사업은 베트남 스타레이크 시티를 통해 검증된 해외 부동산 개발 역량을 미국 시장으로 확장하는 첫 번째 사업이라는 큰 의미가 있고 대우건설은 미국 및... "
2026-07-04,네이버뉴스,"""'삼전닉스' 안 부럽다""…외인 러브콜에 반년 새 '756%↑'",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607040145&t=NN,"이어 삼화콘덴서 416.24%, 가온전선 409.96%, 대우건설 393.19% 순으로 높은 상승률을 기록했다. 삼성전기의 상승률은 코스피지수를 이끌어온 반도체 대표주를 크게 웃돌았다. 같은 기간 삼성전자는 178.57%, SK하이닉스는... "
2026-07-04,네이버뉴스,"성수4지구 시공사 내일 결정…대우 vs 롯데, 1조3600억 '리턴매치' 승자...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465542,총 공사비 1조3628억원 규모의 대형 정비사업을 놓고 대우건설과 롯데건설이 맞붙으면서 올해 하반기 도시정비사업 최대 승부처로 꼽힌다. 4일 정비업계에 따르면 성수4지구 재개발 조합은 5일 총회를 열고 시공사를... 
2026-07-05,네이버뉴스,‘해병대 복무’ 트로트 왕세자 정동원 사는 주상복합 아파트는[누구집...,https://www.edaily.co.kr/news/newspath.asp?newsid=01131606645511568,"2012년 준공된 메세나폴리스는 세계적 건축설계사 저드가 설계하고 GS건설이 시공한 곳인데요. 지하 7층~지상 최고 39층, 총 617가구 규모의 고급 주상복합단지입니다. 해당 단지는 전용면적 122~244㎡ 다양한 평형을... "
2026-07-04,네이버뉴스,"성수4지구 승부처는 '속도'…롯데건설, 초고층 준공 DNA로 인허가 경쟁...",https://www.ebn.co.kr/news/articleView.html?idxno=1715104,"서울 정비사업 시장의 최대어로 꼽히는 성수전략정비구역 4지구의 시공사 선정이 임박한 가운데, 롯데건설이 압도적인 초고층 및 상급지 준공 실적을 앞세워 '사업 속도' 경쟁력을 강조하고 있다. 최근 공사비 상승과 금리... "
2026-07-04,네이버뉴스,'레고랜드 악몽' 다시 거론되는 롯데건설… 홈플러스 PF 5738억 부담,https://www.newstopkorea.com/news/articleView.html?idxno=46031,홈플러스의 파산 가능성이 커지면서 롯데건설의 홈플러스 점포 개발사업 프로젝트파이낸싱(PF) 보증 부담이 커지고 있다. 레고랜드 사태로 유동성 위기를 겪었던 롯데건설이 이번 5738억원 규모의 PF 보증을 어떻게... 
2026-07-04,네이버뉴스,"포스코이앤씨, 중림동398번지 재개발 품었다…3580억원 규모",https://daily.hankooki.com/news/articleView.html?idxno=1382848,사진=서울시 정비사업 정보몽땅 포스코이앤씨가 서울 중구 중림동398번지 재개발 사업을 수주했다. 4일 도시정비업계에 따르면 중림동398번지 재개발조합은 이날 조합원 임시총회를 열고 포스코이앤씨를 시공사로... 
2026-07-04,네이버뉴스,"포스코이앤씨, 중림동 일대 재개발 시공권 수주",http://www.newstomato.com/ReadNews.aspx?no=1306128&inflow=N,뉴스토마토 = 이수정 기자 | 포스코이앤씨 CI. (사진=포스코이앤씨)  포스코이앤씨가 공사비 3580억원 규모의 서울 중림동 398 재개발 사업 시공권을 수의계약으로 확보했습니다. 4일 포스코이앤씨는 서소문교회에서... 
2026-07-05,네이버뉴스,'속도전' 외쳤지만 용인은 제자리…흔들리는 메가클러스터,http://weekly.chosun.com/news/articleView.html?idxno=53134,토지보상 절차가 지연되면서 토목공사를 위한 시공사 선정도 순연되고 있다. 원래 계획대로라면 지금쯤 약 3조원 규모에 달하는 부지 조성 공사 업체 선정을 위한 턴키(설계·시공 일괄 입찰) 공고가 발주돼 시공사... 
2026-07-04,네이버뉴스,"""이 시공사 고르면 재개발 오래 걸려""…조합간부들, 특정 업체 편들기 ...",https://news.tvchosun.com/site/data/html_dir/2026/07/04/2026070490124.html,시공사 선정을 앞둔 서울 성수4지구 얘기인데요. 무슨일이 벌어지고 있는 걸까요. 이낙원 기자가 취재했습니다. [리포트] 재개발을 앞둔 성수전략정비구역 성수4지구입니다. 예정된 공사비만 1조 3000억 원에 달하는 초대형... 
2026-07-04,네이버뉴스,'지정만 132곳' 멈춰 선 모아타운…한화 '연속수주'로 물꼬트나,http://www.inews24.com/view/1982442,"4일 정비업계에 따르면 석관1-1구역 가로주택정비사업 조합은 이날 오후 시공사 선정 총회를 열고 한화 건설부문을 시공사로 최종 확정했다. 조합원 145명이 참석한 표결에서는 찬성 136표, 반대 2표, 기권 7표가 나왔다.... "
2026-07-05,네이버뉴스,분양 성수기 맞은 7월…서울서 '써밋클라비온'·'충정로역자이르네' 공...,https://www.theguru.co.kr/news/article.html?no=103951,"'충정로역 자이르네'는 중구 중림동 일원 제10·11지구 도시정비형 재개발 사업을 통해 조성되는 단지다. 전용면적 39~84㎡, 총 299가구이며, 일반 분양 물량은 205가구다. 이와 함께 노원구 월계동 ‘월계중흥S... "
2026-07-05,네이버뉴스,"""호남 반도체 타당한 이유…5가지 모두 충족"" [세상법 인터뷰]",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607010407&t=NNv,"삼성전자와 SK하이닉스가 호남권(서남권) 반도체팹 4기 건설에 800조 원(데이터센터 포함 895조 원)을... 지금 영광에 원전이 있습니다. 거기가 지금 6기가와트(GW) 정도 됩니다. 그리고 신재생에너지, 풍력과 태양광 발전의... "
2026-07-05,네이버뉴스,서남권 반도체 위해 신규 원전 들어서나…한빛부지 주목,https://www.newsis.com/view/NISX20260704_0003695706,"정부가 서남권 반도체 산단에 필요한 전력을 공급하기 위해 신규 원전 건설을 포함한 발전소 확충을 검토 중인 것으로 나타났다. 반도체 팹에는 24시간 안정적인 전력 공급이 필요한 데다, 서남권 산단 인근 전남 영광에... "
2026-07-05,네이버뉴스,"[사이언스 스코프]같은 북반구인데…유럽은 불타고, 한국 여름은 늦은 ...",https://view.asiae.co.kr/article/2026070310452504500,"강물 수온 상승으로 일부 원전은 출력을 줄였고, 병원은 온열질환자 대비 체제에 돌입했다. 초여름이어야... 이명인 울산과학기술원(UNIST) 폭염연구센터장(지구환경도시건설공학과 교수)은 ""북대서양 해수면 온도가... "
