date,source,title,link,description
2026-06-27,네이버뉴스,주거 만족도 높고 관리비 부담 낮고…대단지 아파트 인기 이어질까,https://www.dailian.co.kr/news/view/1660273/?sc=Naver,평택 고덕국제신도시에서는 현대건설이 7월 ‘힐스테이트 고덕엘리스트’ 전용 58·84㎡ 총 2122가구를 공급한다. 고덕국제신도시를 순환하는 간선급행버스체계(BRT) 노선 정류장이 단지 인근에 조성될 예정이다.
2026-06-27,네이버뉴스,중동 재건 사업 '기회의 땅' 될까…국내 건설사 기대와 신중론 교차,https://www.m-economynews.com/news/article.html?no=68211,"이란의 경우 과거 먼 시점(1975년~2025년)이긴 하지만 DL이앤씨, 현대건설, GS건설, 현대엔지니링 등이 시공 경험을 가지고 있다. 쿠웨이트에서는 GS건설·삼성E&A·DL이앤씨, UAE 삼성E&A·GS건설, 사우디·카타르 삼성E&A, 이라크... "
2026-06-27,네이버뉴스,과천 '디에이치'·안동 '더샵'·창원 '아이파크'…지역 첫 브랜드 통했다,https://www.newsway.co.kr/news/view?ud=2026062613595932625,현대건설이 지난해 8월 경기 과천시 주암동에서 분양한 '디에이치 아델스타'는 특별공급을 제외한 159가구 모집에 8315명이 청약해 평균 52.3대 1의 경쟁률을 기록했다. 과천에 처음 공급된 현대건설의 하이엔드 브랜드... 
2026-06-27,네이버뉴스,"미분양 쌓이는 지방도 ‘옥석 가리기’, 대형 건설사 브랜드 수요는 여...",https://www.dailian.co.kr/news/view/1660184/?sc=Naver,"한화 건설부문·현대건설 컨소시엄은 8월 경상남도 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’를 분양할 예정이다. 단지는 지하 2층~지상 최고 35층, 8개동, 전용 59~110㎡ 총 1032가구 규모로 조성된다.... "
2026-06-27,네이버뉴스,"송파하남·강동하남남양주선 본궤도···""동부권 철도판 커진다""",https://www.sisajournal-e.com/news/articleView.html?idxno=422025,"1공구에는 한신공영, 2공구에는 현대건설, 5공구에는 진흥기업 컨소시엄만 참여했다. 전 공구에서 경쟁 구도가 형성된 송파하남선과 대조적이다. 일부 구간은 한강 아래를 지나 공사 난도가 높다. 원자재와 인건비가... "
2026-06-27,네이버뉴스,"20년만의 대단지, 첫 5베이… 창원·김해·검단·양산서 ‘희소성’ 앞...",https://www.sedaily.com/article/20060808?ref=naver,현대건설은 경남 양산시 물금읍 ‘힐스테이트 양산더스카이’를 분양 중이다. 2개 단지 전용 68·84·159㎡ 총 598가구로 구성된다. 현대건설이 양산에 처음 선보이는 ‘힐스테이트’이자 가촌리에서 10여 년 만의 새... 
2026-06-27,네이버뉴스,지방 침체에도 '브랜드 아파트' 강세,https://www.newsway.co.kr/news/view?ud=2026062615483663215,"한화 건설부문과 현대건설 컨소시엄은 오는 8월 경남 진주시 이현동 일원에서 '포레나힐스테이트 진주'를 분양할 예정이다. 총 1032가구 규모로, 진주에서 첫 대형 건설사 컨소시엄 단지이자 이현동 일대 첫 메이저... "
2026-06-27,네이버뉴스,[현대ENG 리빌딩①] 중앙아 영토 확장… '본업 경쟁력 회복' 시동,http://www.the-biz.co.kr/news/articleView.html?idxno=723145,"현대건설과 함께 이라크 카르발라 정유공장, 사우디 자푸라 가스처리시설, 사우디 아미랄 석유화학 프로젝트, 쿠웨이트 알주르 LNG 수입터미널 등을 수행하며 글로벌 플랜트시장에서 입지를 다져왔기 때문이다. 최근에는... "
2026-06-27,네이버뉴스,거대한 상징목이라더니 '빼빼로'…분양 광고의 배신,https://www.newsis.com/view/NISX20260626_0003685633,현대건설이 시공 중인 서울 서초구 방배동 '디에이치 방배(방배5구역)'에서 조경 특화와 설계 축소를 둘러싼 논란이 커지고 있다. 조합원들과 입주 예정자들은 분양 당시 제시된 이미지와 실제 시공 결과가 크게 다르다며... 
2026-06-27,네이버뉴스,[주간 거래소 외국인] 삼성전자 SK하이닉스 차익실현 지속... HD현대중공...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=463507,"이어 LS, OCI홀딩스, 대한전선, 현대건설, SK텔레콤, 현대오토에버, 셀트리온, 두산에너빌리티, 대우건설, 엘앤에프, HD건설기계, 삼성바이오로직스, POSCO홀딩스, 산일전기가 순매수 상위권에 포함됐다. 가장 눈에 띄는... "
