date,source,title,link,description
2026-09-14,네이버뉴스,“같은 동네 맞아?”…브랜드 유무에 아파트값 수천만원 차이 갈렸다,https://www.mk.co.kr/article/12151701,GS건설·현대건설·코오롱글로벌 컨소시엄이 9월 인천광역시 부평구 산곡동 10번지 일원에 ‘산곡역자이힐스테이트&하늘채’ 분양을 앞뒀다. 이 밖에도 경남 거제 옥포동에서는 현대엔지니어링이 ‘힐스테이트... 
2026-09-14,네이버뉴스,"서울 정비사업 착공, 3채 중 1채는 현대건설…1만가구 넘었다 [부동산36...",https://biz.heraldcorp.com/article/10871980?ref=naver,"서울시가 올해 착공을 관리하는 재개발·재건축 사업 가운데 현대건설이 시공을 맡은 물량이 건설사 중 가장 많은 것으로 나타났다. 약 1만가구 규모로, 서울시 전체 착공 관리 물량의 약 3분의 1에 이른다. 14일 서울시에... "
2026-09-14,네이버뉴스,[김보형의 뷰파인더]美서도 ‘수직계열화’ 이룬 정의선 회장,https://magazine.hankyung.com/business/article/202609080904b,새만금 방조제 공사는 고(故) 정주영 현대그룹 창업회장이 세운 현대건설이 맡았다. 정 창업회장은 1984년 충남 아산 방조제 공사 당시 대형 폐유조선으로 물길을 막아 공기를 36개월이나 단축시킨 이른바 ‘정주영... 
2026-09-14,네이버뉴스,"9월 셋째주 분양시장, 서울 오피스텔·지방 대단지 몰렸지만…양극화 여...",https://www.betanews.net/article/view/beta202609130001,"◆ 송파 '13조 복합개발' 첫 공급… 현대건설 오피스텔 1393실 14일 청약 14일 서울 송파구 복정역 인근에서 현대건설이 공급하는 주거용 오피스텔 '힐스테이트 송파더그리드'가 청약을 받는다. 지하 4층~지상 16층, 10개... "
2026-09-14,네이버뉴스,"[더벨]독일 RWE, 통영 해상풍력 사업 철수 검토",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609101006574360102377,글로벌 2위 해상풍력 기업인 독일 RWE가 현대건설과 함께 경남 통영시 앞바다에서 추진하던 통영미래해상풍력 사업에서 철수를 검토 중인 것으로 확인됐다. 글로벌 1위 기업 오스테드가 한국 사업 축소 검토에 돌입한... 
2026-09-14,네이버뉴스,"GTX-C, 공사비 갈등 풀고 ‘착공 수순’",https://dealsite.co.kr/articles/168730,"지티엑스씨 1417억원 유상증자 계획…현대건설 678억원 출자, 사업비에 활용 수도권광역급행철도(GTX)-C노선 사업이 장기간 발목을 잡았던 공사비 문제를 해결하고 올해 착공을 향한 막바지 채비에 들어갔다. 지난달... "
2026-09-14,네이버뉴스,"[더벨]최태원 회장 ""AI 데이터센터, 빅테크 기업과 협업 마무리 단계""",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609111426408680102156,최태원 SK그룹 회장이 11일 울산에서 열린 'WAVE 2026(울산세계미래산업박람회)'에 참석해 HD현대 건설기계 VR 체험하는 모습. /박완준 기자. 최 회장은 먼저 SK이노베이션 E&S 부스를 찾았다. 울산CLX를 비롯한 제조 현장에... 
2026-09-14,네이버뉴스,[비바100] 버튼 누르자 침대가 천장 속으로⋯ ‘매출 1.4억’ 스타트업...,https://www.viva100.com/article/20260913500016,"포스코이앤씨와는 성과공유 계약 체결 및 공동특허를 출원했고, 현대건설 우수기술 협력사로도 이름을 올렸다. 신축 아파트 입주민 시장도 두드리고 있다. 지난 7월에는 2026년 8월 입주를 앞둔 서초구... "
2026-09-14,네이버뉴스,[설비인의 소리 '뚝딱뚝딱'] ⑲ 건설로봇,https://www.kmecnews.co.kr/news/articleView.html?idxno=51775,"박영준 현대건설 상무 건설로봇은 전문 서비스용 로봇으로 산업 내 비중이 0.28%에 불과하며, 개발 주체가 모호하고 기술적 난이도와 비용이 높아 상용화에 한계가 존재한다. 이를 극복하기 위해 시공로봇, 현장관리로봇... "
2026-09-14,네이버뉴스,2조 원 짜리도 단독 입찰…여의도·목동 재건축에 무슨 일이[집슐랭],https://www.sedaily.com/article/20090334?ref=naver,"현대건설과 GS건설, DL이앤씨 등도 각 지역의 주요 사업지를 선점하고 있다. 원가 부담이 커진 건설사들이 무리한 경쟁 대신 사업성과 수주 가능성을 따져 참여 단지를 고르는 ‘선별 수주’ 전략을 강화하면서 특정... "
