date,source,title,link,description
2026-06-12,네이버뉴스,"수은, K-원전 르네상스 개막 위한 'K-금융 패키지' 구체화",https://www.g-enews.com/view.php?ud=202606120832359510bb91c46fcd_1,"두산에너빌리티, 현대건설, 삼성물산, 대우건설 등 설계·조달·시공(EPC) 및 핵심 기자재 기업, 한국원전수출산업협회 등이 참석했다. 이번 자리는 탄소중립 기조와 AI발 전력 수요 증가가 맞물리며 '원전 르네상스'가... "
2026-06-12,네이버뉴스,"서울시, GTX 삼성역 철근 누락 현대건설 등에 벌점 통보",https://www.etoday.co.kr/news/view/2592917,이투데이=이난희 기자 | 이달 말까지 이의신청 접수 심의위 거쳐 최종 확정 서울시가 수도권광역급행철도(GTX)-A 삼성역 지하 공사 과정에서 철근을 누락 시공한 현대건설 등 관련 업체에 대한 벌점 부과 절차에 착수했다.... 
2026-06-12,네이버뉴스,"서울시, 영동대로 지하공간 철근 누락 현대건설에 벌점",https://www.newsis.com/view/NISX20260612_0003666446,서울시가 영동대로 지하 공간을 시공하며 철근을 누락한 현대건설에 벌점을 줬다. 12일 서울시에 따르면 시는 현대건설에 철근 누락 사태 관련 벌점을 부과하는 내용의 의견서를 보냈다. 시는 시공사 현대건설에... 
2026-06-12,네이버뉴스,지방 3040 매수 는 가운데 '초품아'가 집값·청약 성패 갈라,https://www.edaily.co.kr/news/newspath.asp?newsid=02673206645481064,현대건설은 경남 양산시 물금읍 일원에서 ‘힐스테이트 양산 더 스카이’를 선보인다. 총 598가구 규모로 조성되며 단지 인근에 서남초등학교와 양산시립중앙도서관이 위치해 있다. 호반건설은 전남 장성군... 
2026-06-12,네이버뉴스,현대차가 키운 스타트업 3곳 독립...AI 매트리스부터 SDV까지,https://www.news2day.co.kr/article/20260611500242,"최근에는 현대건설과 슬립테크 분야 협업도 논의 중인 것으로 알려졌다. 웨어비는 산업 현장의 안전 문제 해결에 집중하고 있다. 안전모와 조끼, 산업용 차량 등에 초광대역(UWB) 기반 위치 센서를 부착해 작업자와 차량의... "
2026-06-12,네이버뉴스,"[비바100] 똘똘한 한 채, 주거 불안 시대 처방전",https://www.viva100.com/article/20260519501243,"현대건설은 경기도 평택시 고덕국제화계획지구 A-31·34·35블록에 총 2122가구 규모의 ‘힐스테이트 고덕엘리스트’를 공급할 예정이며, 롯데건설이 경기도 광주시 양벌동에 공급하는 ‘경기광주역 롯데캐슬... "
2026-06-12,네이버뉴스,"현대건설, CB로 5000억 조달…재무개선 과도한 낙관론",https://news.dealsitetv.com/articles/171693,100% 전환권 행사시 부채비율 7%p 개선 그쳐…신용등급 상향 트리거 괴리 여전 현대건설이 5000억원 규모 전환사채(CB)를 발행하더라도 재무구조 개선 효과는 제한적일 것이라는 분석이 나온다. 전환권이 전량 행사돼... 
2026-06-12,네이버뉴스,"[더벨]현대엔지니어링, 화공사업부 앞세워 수주 공백 최소화",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606091559569080107027,1970년생인 이 상무는 한양대 기계공학과를 졸업한 뒤 현대건설을 거쳐 현대엔지니어링에 자리를 잡았다. 현대엔지니어링에서는 다수의 국내외 화공 플랜트 사업장에서 근무했다. 2018년 임원 승진한 뒤에도... 
2026-06-12,네이버뉴스,주택 수주 안 풀리고 사고는 반복…포스코이앤씨 '이중고',https://www.etoday.co.kr/news/view/2592695,"이에 앞서 2023년 여의도 한양아파트 재건축 수주전에서는 현대건설에 밀렸고, 지난해 6월 용산정비창 전면1구역 재개발 수주전에서도 IPARK현대산업개발에 시공권을 내줬다. 아직 브랜드 경쟁력 검증이 이뤄지지 않은게... "
2026-06-12,네이버뉴스,"슈프리마, 탄탄한 본업 성장과 글로벌 대형 레퍼런스 확대까지…""주주환...",http://www.newsprime.co.kr/news/article.html?no=736495,"이어 ""지난해 3월 현대차그룹과 로봇 친화 빌딩 구축을 위한 MOU를 체결했으며, 올해 3월에는 현대건설과 협력체계를 확장했다""며 ""에퀴닉스(Equinix)를 중심으로 발생하는 데이터센터 향 출입통제 솔루션 매출은 올해... "
