date,source,title,link,description
2026-06-09,네이버뉴스,"여의도 한강변 깃발 꽂아라…건설업계, 시범·목화아파트 수주 탐색전",http://www.newsworker.co.kr/news/articleView.html?idxno=430390,"이어 현대건설이 올해 3월 한양아파트 수주에 성공했고, 삼성물산은 작년 11월 공사비 7987억 원 규모의 대교아파트 재건축(지하 6층~지상 49층, 4개 동 912가구) 시공사로 선정됐다. 시공사 선정을 앞둔 후속 단지 중에서는... "
2026-06-09,네이버뉴스,21조 반도체 팹 공정도 사정권…레미콘 휴업에 수도권 건설 현장까지 줄...,http://www.newsworker.co.kr/news/articleView.html?idxno=430421,"삼성물산, 현대건설, 대우건설, DL이앤씨, GS건설 등 주요 건설사들이 맡은 현장 중 지하층과 골조 공사가 한창인 곳일수록 운송 중단에 민감하게 반응할 수밖에 없다. 물류센터와 데이터센터 등 하이테크 건축물도... "
2026-06-09,네이버뉴스,"[도시정비시장 풍향계] 부산 명장5구역 재개발, 시공사 선정 재도전",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606091520337470672,"앞서 지난달 현장설명회(현설)에는 현대건설, KCC건설, 동원개발 등 3개사가 참석했다. 이에 명장5구역 재개발 조합은 전날 바로 재공고를 내고 2차 입찰 절차를 이어가고 있다. 2차 현설은 오는 16일 진행되며, 입찰은... "
2026-06-09,네이버뉴스,"AI 생태계 핵심 떠오른 송전망…""민간 사업자 참여 확대 필요""",https://www.sidae.com/article/2026060914340292165,"조관희 현대건설 인프라개발팀장은 ""전력망 사업 참여를 통해 글로벌 경쟁력을 키울 수 있을 것으로도 기대한다""며 ""향후 역할에 따라 민간 기업의 창의성을 바탕으로 공기업이 해내지 못했던 영역까지 충분히 수행할 수... "
2026-06-09,네이버뉴스,"[어린이뉴스] 제주꿈바당어린이도서관, 「2026 꿈바당 야외도서관」 운...",https://www.ibabynews.com/news/articleView.html?idxno=151913,"또한, 기업·학교·지역사회가 함께 참여하는 협력 구조를 통해 지속 가능한 사회적 가치를 창출한 우수사례로 현대건설과 함께한 '꿈키움 멘토링'과 '학교 기반 심리·정서 통합지원 프로젝트'도 소개됐다. 이어진... "
2026-06-09,네이버뉴스,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,"현대건설, 압구정 잇달아 싹쓸이... 8조원 돌파 GS건설 7.5조원 육박... 목표 조기 달성 목전 삼성물산, 목표치 '13조원' 상향하며 3위 안착 중위권 순위, 목동6·성수4지구 총회 결과로 재편 [더구루=김수현 기자] 올해... "
2026-06-09,네이버뉴스,"벼랑 끝 몰린 DL이앤씨, 목동6단지 재건축 수주 사활",https://www.sidae.com/article/2026060915064971527,9일 정비업계에 따르면 국토교통부 시공능력평가 5위권 건설업체(삼성물산 건설부문·현대건설·대우건설·DL이앤씨·GS건설)의 정비사업 수주액은 지난달 기준 21조3273억원으로 집계됐다. 확보한 일감은 현대건설... 
2026-06-09,네이버뉴스,"로봇이 순찰하고 AI가 균열 잡는다···대형 건설사, 스마트건설 현장...",https://www.koscaj.com/news/articleView.html?idxno=324511,현대건설은 드론과 UGV(무인지상차량)를 결합한 검측 장비를 활용해 위험 지역에서 실시간 데이터를 수집하는 체계를 구축했다. 삼성물산은 IoT 기반 스마트 안전 관리 시스템으로 근로자 안전을 실시간 모니터링하고... 
2026-06-09,네이버뉴스,현대건설·현대엔지니어링 R&D 한몸으로…새만금·AI 역할 커지나,https://www.asiatoday.co.kr/kn/view.php?key=20260609010002995,"현대건설·현대ENG R&D 통합…인력 200여명 대형 기관 '탄생' AI·수전해 플랜트·수소 등…새만금 5대 사업과 맞물려 주목 정부 현장 행보도 본격화…민관 협력 확대 가능성 ""쑥"" 현대차그룹의 건설 기술 역량이 하나의 연구... "
2026-06-09,네이버뉴스,산책만 하는 공원은 옛말… '체험형 공원' 품은 새 아파트 눈길,https://www.woodkorea.co.kr/news/articleView.html?idxno=89765,"현대건설은 6월 경남 양산시 물금읍 가촌리, 범어리 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68, 84, 159㎡, 총... "
