date,source,title,link,description
2026-04-28,네이버뉴스,"현대건설, 1분기 영업익 1809억원…전년비 15.4%↓",http://www.newstomato.com/ReadNews.aspx?no=1299360&inflow=N,"뉴스토마토 = 이수정 기자 | 현대건설CI. (사진=현대건설)  현대건설이 올해 1분기 영업이익 1809억원을 기록하며 전년 동기 대비 15.4% 감소했습니다. 다만 영업이익률은 연간 목표와 동일한 2.9%를 유지했고, 분기별... "
2026-04-28,네이버뉴스,"현대건설, 압구정3구역 랜드마크 설계 공개…람사·모포시스 협업",http://www.fnnews.com/news/202604281447133324,현대건설이 28일 서울 강남구 압구정3구역 재건축 사업에 세계적 건축가와 협업한 랜드마크 설계안 'ONE Scene(원씬)'을 공개했다. 'OWN THE ONE' 비전 아래 압구정 현대의 헤리티지를 계승하고 전통과 혁신을 결합한... 
2026-04-28,네이버뉴스,현대건설 1분기 영업이익 1809억원…전년대비 15.4%↓,https://www.ziksir.com/news/articleView.html?idxno=132296,"현대건설 계동사옥. [현대건설]  현대건설이 1분기 매출 6조원대를 유지했다. 현대건설은 2026년 1분기 연결 기준 잠정 실적을 집계한 결과, 매출 6조2813억원, 영업이익 1809억원, 당기순이익 2068억원을 기록했다고... "
2026-04-28,네이버뉴스,‘원전 기대’ 현대 vs ‘주택 둔화’ 대우건설…엇갈린 1분기 실적,http://www.fntimes.com/html/view.php?ud=202604281456483872048b718333_18,"현대건설과 대우건설이 공시를 통해 2026년 1분기 실적을 내놓은 가운데, 양사의 실적 흐름은 뚜렷하게 엇갈렸다. 현대건설은 매출 성장에도 불구하고 수익성이 둔화된 반면, 대우건설은 매출 감소 속에서도 이익이... "
2026-04-28,네이버뉴스,"현대건설, 압구정3구역 랜드마크 설계 'ONE Scene' 공개",https://www.arunews.com/news/articleView.html?idxno=62126,현대건설이 서울 강남구 압구정3구역 재건축 수주를 위해 세계적인 건축 거장과 협업한 설계인 'ONE Scene'을 공개했다. 기존에 제안했던 'OWN THE ONE' 비전 아래 압구정현대의 헤리티지를 계승하면서 세계적인... 
2026-04-28,네이버뉴스,"현대건설, 1분기 영업익 1809억…전년比 15.4%↓",http://www.hansbiz.co.kr/news/articleView.html?idxno=835722,"현대건설 CI./현대건설 | 서울=한스경제 한나연 기자 | 현대건설이 대형 프로젝트 공정 확대에 힘입어 매출 흐름을 유지했지만, 이익은 다소 줄어든 1분기 실적을 기록했다. 현대건설은 올 1분기 연결 실적을 잠정... "
2026-04-28,네이버뉴스,"주요주주 국민연금공단, 현대건설 지분율 9.93%로 감소",https://www.digitaltoday.co.kr/news/articleView.html?idxno=660956,현대건설(000720)의 주요주주 국민연금공단이 4월 24일 기준 현대건설 주식 1115만8164주를 보유하고 있다고 밝혔다. 이는 직전 보고일인 3월 31일 대비 34만23주 감소한 수치다. 이에 따라... 
2026-04-28,네이버뉴스,"현대건설, 1분기 연결 실적 발표···매출 6조·영업익 1809억 기록",http://www.enewstoday.co.kr/news/articleView.html?idxno=2424265,"현대건설은 올해 1분기 연결 실적을 잠정 집계한 결과, 매출 6조2813억원, 영업이익 1809억원, 당기순이익 2068억원을 기록했다고 28일 밝혔다. 매출은 디에이치 클래스트와 사우디 아미랄 패키지(PKG)4 등 국내외... "
2026-04-28,네이버뉴스,"[분석] 현대건설, 수주 58% 급감…‘언제 매출로 찍히나’가 관건",https://www.tfmedia.co.kr/news/article.html?no=204108,고원가 플랜트 준공에 수익성 반등…수주 공백은 매출 시차 부담 순이익 증가는 자산재평가 회계 효과…영업 실질 개선과 구분 필요  현대건설이 올해 1분기 고원가 현장 준공 효과로 수익성을 일부 회복했지만... 
2026-04-28,네이버뉴스,"현대건설, 1분기 영업익 1809억…전분기 대비 52.3% ↑",https://www.news2day.co.kr/article/20260428500171,매출 6조 2813억·당기순이익 2068억 신규 수주 3조 9621억...전년비 58% ↓ 현대건설 계동 사옥 [사진=현대건설] [뉴스투데이=김성현 기자] 현대건설은 28일 공시를 통해 2026년 1분기 연결재무제표 기준 잠정... 
