date,source,title,link,description
2026-09-20,네이버뉴스,"현대건설, 2년 연속 도시정비 수주 10조원 돌파",https://www.mdtoday.co.kr/news/articleView.html?idxno=614519,"현대건설이 2년 연속 도시정비사업 수주액 10조원을 돌파했다. 지난해 건설업계 최초로 연간 도시정비사업 수주액 10조원 시대를 연 데 이어, 올해는 국내 건설사 가운데 가장 먼저 10조원 고지에 올라섰다.... "
2026-09-20,네이버뉴스,정비사업 휩쓴 현대건설… 2년 연속 수주 10조 돌파,https://www.mk.co.kr/article/12157498,여의도 광장 등 3곳 동시 따내 추가 수주 땐 목표 12조 돌파 현대건설이 올해 도시정비사업 수주액 10조원을 넘어섰다. 지난해 건설업계 처음으로 도시정비사업 연간 수주액 10조원을 돌파한 데 이어 2년 연속... 
2026-09-20,네이버뉴스,재건축 막힌 아파트…분담금 1억에 새집처럼,https://www.mk.co.kr/article/12157499,현대건설 '더뉴하우스' 첫 사업 용적률 높은 2000년대 아파트 재건축 대신 새 선택지로 주목 84㎡ 분담금 1억1500만원 수준 이주 없이 2년내 공사 마무리 외관·조경·커뮤니티 확 바꿔 현대건설의 이주 없는 새 리모델링... 
2026-09-20,네이버뉴스,[9월21일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=447640,"연기 ● 현대건설 도시정비 신규 수주 2년 연속 10조 넘어, 서울 여의도 포함 3곳 따내 ● 앤트로픽 'AI 개발 속도조절론' 속 IPO 11월로 연기, 기업가치 2780조 목표 ● 호반건설 창동 재건축·중화역 가로주택 수주, 올해... "
2026-09-20,네이버뉴스,현대건설 올해도 도시정비 독주...바짝 뒤�i는 삼성물산,https://www.newsway.co.kr/news/view?ud=2026092016152822480,현대건설이 올해도 도시정비사업 수주액 10조원을 돌파하며 건설맏형의 저력을 과시했다. 시공능력평가 1위인 삼성물산도 수주액 7조원을 넘어서며 뒤를 바짝 쫓고 있다. 20일 건설업계에 따르면 현대건설은 지난... 
2026-09-20,네이버뉴스,"현대건설, 2년 연속 도시정비 수주 10조 돌파...호반건설도 1조 클럽",http://www.consumernews.co.kr/news/articleView.html?idxno=764342,현대건설이 2년 연속 도시정비사업 수주액 10조 원을 돌파했다. 지난해 건설업계 최초로 연간 수주액 10조원을 돌파한 데 이어 올해도 10조 원을 넘어선 것이다. 현대건설은 지난 19일 서울 여의도 광장아파트 38-1... 
2026-09-20,네이버뉴스,청년취업·물산업 인력난 해결 한번에…‘2026 서울워터 잡페어’ 개최,https://www.edaily.co.kr/News/Read?newsId=02076246645582088&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"박람회에는 현대건설, GS건설, 대우건설 등 주요 기업과 공공기관 100여개사가 참여한다. 채용 계획이 있는 기업들은 현장에 마련된 채용관에서 구직자들을 대상으로 직접 채용 상담과 면접을 진행할 예정이다.... "
2026-09-20,네이버뉴스,[건설사 생존전략③] 경쟁입찰 줄고 수의계약 늘고… ‘선별’로 바뀐 ...,https://www.viva100.com/article/20260920500494,"경쟁입찰이 성립한 사업장은 현대건설과 DL이앤씨가 맞붙은 압구정5구역, 삼성물산과 포스코이앤씨가 경쟁한 신반포19·25차, 롯데건설과 대우건설이 수주전을 벌인 성수전략정비구역 4지구뿐이었다. 반면 단독응찰은... "
2026-09-20,네이버뉴스,"현대건설, 도시정비 수주 2년 연속 10조 돌파…올해 첫 '10조 클럽'",http://www.newslock.co.kr/news/articleView.html?idxno=136614,"현대건설이 서울·울산·대구에서 도시정비사업 3건을 잇달아 수주하며 2년 연속 연간 수주액 10조원을 넘어섰다. 현대건설은 지난 19일 서울 여의도 광장아파트 38-1 재건축사업과 울산 남구 B-01구역 재개발사업, 대구... "
2026-09-20,네이버뉴스,"현대건설, 2년 연속 도시정비 10조 돌파 … 압구정에 여의도까지 품었다",https://biz.newdaily.co.kr/site/data/html/2026/09/20/2026092000074.html,뉴데일리 박정환 기자 = 현대건설이 서울·울산·대구에서 도시정비사업 3건의 시공권을 확보하며 2년 연속 도시정비사업 수주액 10조원을 돌파했다. 20일 현대건설에 따르면 이번에 수주한 서울 여의도 광장아파트... 
2026-09-20,네이버뉴스,"현대건설 10조원 선두…성수3 품은 삼성물산, GS건설 제치고 2위",https://www.mt.co.kr/estate/2026/09/20/2026092014350447806,"올해 도시정비사업 수주전에서 현대건설과 삼성물산, GS건설이 상위권을 차지했다. 현대건설이 업계에서 가장 먼저 10조원 고지를 넘어선 가운데 삼성물산은 성수3지구를 품으며 GS건설을 제치고 2위로 올라섰다.... "
2026-09-20,네이버뉴스,주택공급 실행력부터 LH 개혁까지…국토위 국감 현안 산적,https://www.viva100.com/article/20260920500445,현대건설이 시공하는 울산 에쓰오일 샤힌 프로젝트 현장에서는 지난 6월 작업자가 토사에 깔려 숨진 데 이어 이달 3일 하청업체 노동자가 약 17m 높이에서 추락해 사망했다. 지난 7월에는 SK에코플랜트가 시공하는 평택... 
2026-09-20,네이버뉴스,"현대건설, '힐스테이트 고덕엘리스트' 익일부터 청약일정 진행",https://www.rcast.co.kr/news/articleView.html?idxno=31659,현대건설은 경기도 평택시 고덕국제신도시 선보이는 '힐스테이트 고덕엘리스트'가 지난 18일 견본주택을 오픈하고 관람객들을 맞이하고 있다. '힐스테이트 고덕엘리스트'는 평택시 고덕국제화지구 A12·65블록에... 
