date,source,title,link,description
2026-06-23,네이버뉴스,"현대건설, 고덕국제신도시에 2122가구 공급…'힐스테이트 고덕엘리스트...",https://www.ebn.co.kr/news/articleView.html?idxno=1713611,현대건설이 7월 경기도 평택시 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 분양한다. 삼성전자 평택캠퍼스와 중심 생활권을 가까이 둔 데다 분양가 상한제가 적용되는 대단지로 조성돼 실수요자들의 관심이... 
2026-06-23,네이버뉴스,[분양소식] 반도체·GTX·상한제 삼박자···하반기 분양시장 핵심 키워...,https://www.smartbizn.com/news/articleView.html?idxno=146852,"■ 현대건설, 고덕국제신도시에 2122가구 공급 현대건설은 7월 경기 평택 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 선보인다. 총 2122가구 규모의 대단지로 전용 58㎡와 84㎡ 중심의 중소형 평면으로 구성됐다.... "
2026-06-23,네이버뉴스,"현대건설-SH, 신규단지 분양 예정·기록관리 우수 사례 공유 행사 개최",http://www.wsobi.com/news/articleView.html?idxno=314137,현대건설이 7월 경기도 평택시 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 서울주택도시개발공사는 이천시립기록원 등 5개 공공기관 관계자를 대상으로 SH 기록관리 우수 사례 공유 행사를... 
2026-06-23,네이버뉴스,공공인데 래미안·르엘…대형 건설사들 공공재개발 몰린다,https://biz.sbs.co.kr/article_hub/20000318326?division=NAVER,업계에서는 롯데건설과 현대건설 등 대형 건설사들이 입찰을 검토하고 있는 것으로 전해졌습니다. [앵커] 최근 대형 건설사들이 공공재개발까지 관심을 보이는 이유는 뭘까요? [기자] 가장 큰 이유는 '안정성'입니다.... 
2026-06-23,네이버뉴스,"현대건설, 7월 '힐스테이트 고덕엘리스트' 분양 예정",https://hbnpress.com/news/view/1065588206768192,현대건설은 오는 7월 경기도 평택시 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 분양할 예정이라고 23일 밝혔다. 힐스테이트 고덕엘리스트 투시도 [이미지=현대건설] 단지는 평택시 고덕국제화지구 A31·A34... 
2026-06-23,네이버뉴스,30조 목동 재건축 수주전 '후끈'…건설업계 선점 경쟁 분주,https://www.asiatime.co.kr/article/20260623500313,"아크로 목동리젠시 홍보관 모형도.(사진=DL이앤씨) 23일 정비업계에 따르면 목동10단지 재건축 정비사업 사업시행자 한국토지신탁이 이날 시공사 선정을 위한 1차 현장설명회를 개최한 결과 현대건설, 대우건설... "
2026-06-23,네이버뉴스,"성수4지구, 합동설명회 3회 거쳐 시공자 가린다",http://www.fnnews.com/news/202606231427450677,"지난해 삼성물산과 현대건설이 경쟁한 용산구 한남4구역은 총 4차례 설명회가 진행됐고, 강남구 압구정2구역도 3차례 설명회 일정을 잡았다. 다만 압구정2구역은 당초 현대건설과 삼성물산의 경쟁이 예상됐으나... "
2026-06-23,네이버뉴스,'목동 10단지' 단독 재건축 본입찰 '특화 제안' 변수 [현장+],https://www.bloter.net/news/articleView.html?idxno=666298,"23일 목동10단지 재건축 시공자 선정을 위한 현장설명회에는 씨에이이앤씨, 현대건설, 포스코이앤씨, 제일건설, 금호건설, 대우건설 등 6개사가 참석했다. 목동10단지 재건축 정비사업은 서울 양천구 신정동 311번지... "
2026-06-23,네이버뉴스,"[현장] ""차별화된 설계안 기대""…목동10단지 현설에 현대·포스코·대우...",https://daily.hankooki.com/news/articleView.html?idxno=1379029,"이날 현장설명회에는 CA이앤씨를 시작으로 현대건설, 포스코이앤씨, 제일건설, 금호건설, 대우건설 관계자들이 차례로 모습을 드러냈다. 사진=전준형 기자 정비사업위원회 관계자는 ""규모가 큰 단지인 만큼 이를... "
2026-06-23,네이버뉴스,(30조 재건축 대전)압구정 가고 목동 열렸다…'4만가구' 수주 총력전,http://www.newstomato.com/ReadNews.aspx?no=1304896&inflow=N,"현대건설은 3월 10단지, 5월 7단지 인근에 각각 홍보관을 마련했습니다. GS건설은 2·4·7·9·12단지를 겨냥해 7월 중 오목교역 인근에 홍보관을 열 계획이며, 롯데건설도 1·7·8·11·14단지를 목표로 같은 달 7단지 인근에... "
