date,source,title,link,description
2026-06-08,네이버뉴스,"서울시, GTX-A 철근 누락 현대건설 벌점 절차 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=307465,"서울시가 GTX-A 삼성역 구간 철근 누락 사태와 관련해 현대건설 등에 대한 벌점 부과 절차를 본격화하는 모양새다. 다만 벌점 수위는 아직 확정되지 않았고, 1차 벌점위원회 결과를 토대로 당사자(현대건설) 의견을 받은 뒤... "
2026-06-08,네이버뉴스,[오늘의 주요공시] 현대건설ㆍ네이버ㆍ삼성중공업 등,https://www.etoday.co.kr/news/view/2591595,"이투데이=정수천 기자 | △현대건설, 3조394억원 규모 위례 복정역세권 공사 수주 △대한전선, 싱가포르서 1400억원 초고압 전력망 프로젝트 수주 △삼성중공업, LNG운반선 1척 3855억원에 수주 △한미반도체, 442억... "
2026-06-08,네이버뉴스,인천 삼산농산물도매시장 현대화 초읽기,https://www.incheonilbo.com/news/articleView.html?idxno=1324719,/출처=인천시 삼산농산물도매시장 시설현대화사업 건설공사 타당성조사 및 기본계획 수립 보고서 시설 노후화와 공간 부족으로 경쟁력이 약화한 삼산농산물도매시장의 현대화 사업이 정부의 총사업비 감액 결정... 
2026-06-08,네이버뉴스,[코스피 지수선물 옵션] 반도체 쇼크에 패닉 셀링... 삼성전자·SK하이닉...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458468,"산업재와 건설 업종에서는 현대건설과 대우건설, 삼성E&A가 모두 하락했다. 경기 민감 업종에 대한 투자심리가 위축되면서 매도 압력이 커진 것으로 분석된다. 항공과 운송 업종에서는 대한항공과 HMM, 한진칼 선물이... "
2026-06-08,네이버뉴스,원자력 발전 현장 ‘안전 리스크’ 원천 차단…노사·협력사 전방위 연...,https://www.g-enews.com/view.php?ud=202606081441136022a9fc143920_1,"이날 현장에는 한수원 노동조합 대표와 더불어 한전KPS, 수산인더스트리 등 정비 전문 기업은 물론 현대건설, 삼성물산 등 대형 건설사를 포함한 총 18개 상주 협력회사의 최고경영자들이 참석했다. 이들은 각 기업이 보유한... "
2026-06-08,네이버뉴스,"코람코, 안산 시화에 40㎿ AI 데이터센터",https://www.mk.co.kr/article/12068574,"AI와 클라우드 중심의 고성능 컴퓨팅 수요에 대응할 수 있도록 이중화 전력체계와 고신뢰 냉각 시스템, 높은 수준의 서비스 가용성을 확보하는 맞춤형 설계를 적용할 계획이라고 밝혔다. 시공은 현대건설이 맡았다."
2026-06-08,네이버뉴스,"코람코·DCI, 안산 시화 AI 데이터센터 착공…40MW 규모",https://www.cstimes.com/news/articleView.html?idxno=708857,시공은 현대건설이 맡았다. 코람코는 앞서 서울 가산동에 케이스퀘어 데이터센터 가산을 개발해 운영에 들어갔으며 의정부 리듬시티 내 100MW 규모 AI 및 복합 데이터센터 개발도 추진 중이다. 2032년까지 데이터센터... 
2026-06-08,네이버뉴스,"코람코·DCI, 안산 시화 AI 데이터센터 첫 삽",http://www.fntimes.com/html/view.php?ud=202606081631272761b372994c95_18,"시공은 현대건설이 담당한다. 이번 착공은 코람코의 데이터센터 사업 확대 전략의 연장선이다. 코람코는 앞서 서울 가산동에 '케이스퀘어 데이터센터 가산'을 개발해 운영 중이며, 의정부 리듬시티에서는 100MW 규모... "
2026-06-08,네이버뉴스,"[마켓인]HD건설기계, 신용등급 상향 가능성 높아졌다",https://www.edaily.co.kr/news/newspath.asp?newsid=04191846645479752,HD현대건설기계 40톤급 굴착기(HX400A).(사진=HD현대사이트솔루션) 나신평은 HD건설기계의 주요 등급 평가 요인으로 △HD현대인프라코어 합병에 따른 사업안정성 향상 △건설기계 수요 회복 및 견조한 엔진 매출에 따른... 
2026-06-08,네이버뉴스,기업 공시[6월 8일],https://www.sedaily.com/article/20053141?ref=naver,▲현대건설(000720)=송파주택도시피에프브이와 3조 394억 원 규모 위례신도시 복정역세권 복합개발사업 복합용지 2BL·3BL 신축공사 수주 ▲대한전선(001440)=싱가포르 전력청과 1401억 3184만 원 규모 전력... 
2026-06-08,네이버뉴스,수도권 건설현장 '올스톱'…래미콘 파업 '불똥'에 공정 차질 현실화,https://www.mt.co.kr/estate/2026/06/08/2026060815172111126,"현대건설은 이날 수도권 현장 가운데 레미콘 타설 단계에 있는 사업장의 공정을 중단했다. 현대건설 관계자는 ""레미콘을 쏟아붓는 골조 단계 현장은 즉시 공정을 멈췄다""며 ""정상 운행하는 업체를 파악하고 있지만 수도권... "
2026-06-08,네이버뉴스,"[젠슨 황의 깜짝선물] 현대차 정의선에게…""모빌리티와 결합, 미래 바꾸...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5028373,"현장에는 장재훈 현대차그룹 부회장, 박민우 사장(포티투닷 대표 겸 현대차·기아 첨단차플랫폼(AVP) 본부장), 진은숙 ICT 담당 사장, 이한우 현대건설 사장, 김흥수 글로벌전략조직(GSO) 담당 부사장 등이 나와 황 CEO를... "
2026-06-08,네이버뉴스,"코람코·DCI, 안산 시화 40㎿ AI 데이터센터 착공…수도권 디지털 인프라...",https://weekly.hankooki.com/news/articleView.html?idxno=7168227,"양사는 이날 단원구 성곡동 사업부지에서 착공식을 열고 시공사 현대건설과 함께 사업 전 주기 실행 체계를 공식 가동했다. 안산 시화 AI 데이터센터(SEL02)는 부지 약 1만448㎡, 연면적 약 2만6810㎡(약 8110평) 규모의... "
2026-06-08,네이버뉴스,"코람코·DCI, AI 인프라 투자 확대... 안산 데이터센터 첫 삽",http://www.thefirstmedia.net/news/articleView.html?idxno=200731,"시공은 현대건설이 맡는다. 코람코는 이번 착공을 계기로 데이터센터 사업 확대에도 속도를 낸다는 방침이다. 앞서 서울 가산동 데이터센터 개발을 완료해 운영 중이며, 의정부 리듬시티 일대에서는 100MW 규모의 AI 및... "
2026-06-08,네이버뉴스,[거래소 외국인] 반도체 차익실현·방산 집중매수…투자전략 바뀌었나,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458443,"이어 미래에셋증권과 HD현대중공업, 현대건설, 한화에어로스페이스, 한국항공우주 등이 상위권에 포함되며 방산과 조선, 건설 업종에 대한 관심이 확대됐다. 방산 업종에 대한 외국인 선호가 두드러졌다.... "
2026-06-08,네이버뉴스,주우정 현대엔지니어링 플랜트 앞세워 현대차그룹 내 체급 올리지만 : ...,https://www.huffingtonpost.kr/article/257781,지난 1일 현대건설과 R&D 조직을 통합해 출범한 'HMG건설기술연구원'은 그룹 내에서 현대엔지니어링의 역할이 확대됐음을 의미한다. 이러한 체질 개선과 재무 구조 재편의 중심에는 주우정 현대엔지니어링 대표이사... 
2026-06-08,네이버뉴스,"""목동 대장주 잡아라""···7단지, 래미안 vs 디에이치 빅매치 예고",https://www.sisajournal-e.com/news/articleView.html?idxno=421579,업계에서는 삼성물산과 현대건설 간 빅매치 가능성에 무게를 두고 있다. 두 건설사는 라운지 개관 등을 통해 입찰 전부터 조합원 접점 확대에 나선 상태다. 여기에 롯데건설까지 가세하며 대형사 경쟁이 달아오르는... 
2026-06-08,네이버뉴스,오세훈 5기 출범… 서울 부동산 판도 바뀌나,https://www.ekn.kr/web/view.php?key=20260608025431415,압구정3구역은 현대건설이 최종 시공사로 선정됐다. 압구정4구역은 삼성물산이 시공사로 선정됐다. 압구정5구역은 현대건설과 DL이앤씨 경쟁 끝에 현대건설이 시공권을 확보하며 압구정 일대 재건축 수주전의 최대... 
