date,source,title,link,description
2026-04-16,네이버뉴스,‘무늬만 흑자’ 낸 현대건설...9천억 현금유출에 14조 PF ‘시한폭탄’,https://www.youthdaily.co.kr/news/article.html?no=217429,현대엔지니어링 영업활동현금흐름 9천871억원 유출 지난해 현대건설 기한이익상실 12조4천억원 발생해  현대건설이 지난해 영업이익 흑자 전환을 기록하며 실적 반등에 성공했다. 그러나 회사의 유동성과 관련해서는... 
2026-04-16,네이버뉴스,"힐스테이트, 아파트 브랜드평판 2026년 4월...1위",http://www.beyondpost.co.kr/view.php?ud=20260416075740538746a9e4dd7f_30,"한국기업평판연구소 구창환 소장은 ""아파트 브랜드평판 2026년 4월 브랜드 빅데이터 분석결과, 현대건설 힐스테이트 브랜드가 1위를 기록했다. 아파트 브랜드 카테고리를 분석해보니 지난 3월 아파트 브랜드... "
2026-04-16,네이버뉴스,"현대건설, 건설회사 브랜드평판 4월 빅데이터 1위...삼성물산·대우건설...",http://www.thebigdata.co.kr/view.php?ud=20260416043259162707d270612f_23,"최근 한달간 국내 건설회사 브랜드평판을 빅데이터로 분석한 결과, 현대건설이 1위를 차지했다. 이어 삼성물산 대우건설 순으로 나타났다. 16일 한국기업평판연구소(소장 구창환)는 3월 16일부터 4월 16일까지... "
2026-04-16,네이버뉴스,"[팩트체크] ""우리만 가능"" vs ""누구나 가능""... 압구정5구역 '갤러리아 ...",https://www.meconomynews.com/news/articleView.html?idxno=130219,"현대-한화, '갤러리아 커넥트' MOU 체결 협력 범위 '현대건설 독점' 강조 조합원 사이 '현대만 연결 가능' 인식↑ DL ""지구단위계획 포함... 시공사 무관"" 서울시 ""계획 명시 無... 추후 검토 가능"" 지하광장도 단지 직결 아냐...... "
2026-04-16,네이버뉴스,"현대건설, 건설회사 브랜드평판 2026년 4월...1위",http://www.beyondpost.co.kr/view.php?ud=20260416074931198846a9e4dd7f_30,"2026년 4월 국내 건설회사 브랜드평판 빅데이터 분석결과는 1위 현대건설, 2위 삼성물산, 3위 대우건설 순으로 분석됐다. 한국기업평판연구소는 지난 3월 16일부터 4월 16일까지 건설회사 브랜드 31개의 빅데이터... "
2026-04-16,네이버뉴스,[증시키워드] SK하이닉스 신고가…대우건설 급등에 광통신주·삼천당제...,https://www.etoday.co.kr/news/view/2576173,"GS건설과 DL이앤씨, 현대건설, 삼성물산 등도 동반 상승했다. 미국과 이란 간 종전 협상 재개 기대가 부각되면서 전쟁 여파로 제동이 걸렸던 중동 인프라 프로젝트와 재건 수요가 다시 부각된 영향으로 풀이된다.... "
2026-04-16,네이버뉴스,"올해 폐업 건설사 1223곳 ... 희망퇴직·채용 축소, 구조조정 현실화",http://www.queen.co.kr/news/articleView.html?idxno=455146,"현재까지 상반기 신입사원 공개채용을 진행 중이거나 계획을 밝힌 대형 건설사는 삼성물산 건설부문과 현대건설, GS건설 등 일부에 그친다. 다수의 건설사들은 정규직 신규 채용 대신 경력직이나 프로젝트 단위 계약직... "
2026-04-16,네이버뉴스,"아파트 브랜드평판 4월 빅데이터 분석... 1위 힐스테이트, 2위 롯데캐슬...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=445849,"이번 조사에는 현대건설, 롯데건설, 대우건설, GS건설, 삼성물산, DL이앤씨 등 주요 건설사 브랜드가 포함됐으며, 건설사별 브랜드 전략이 아파트 평판에 직접적인 영향을 미치는 것으로 나타났다. 구창환... "
2026-04-16,네이버뉴스,"건설회사 브랜드평판 4월 빅데이터 분석... 1위 현대건설, 2위 삼성물산...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=445848,"국내 건설회사 브랜드평판에서 현대건설이 1위를 유지하며 업계 선두 자리를 지켰다. 삼성물산과 대우건설이 뒤를 이었지만, 기업별 희비가 엇갈리며 전반적인 브랜드 경쟁 구도는 더욱 복잡해지는 양상이다.... "
2026-04-16,네이버뉴스,"국민연금, 1분기 삼성전자와 SK하이닉스 담아 49조 벌었다",https://weekly.donga.com/3/all/11/6185593/1,"그 밖에도 LIG넥스원(현 LIG디펜스앤에어로스페이스·9569억 원), 현대건설(9186억 원), 삼성생명(8846억 원), LS일렉트릭(8651억 원), 효성중공업(8601억 원), KB금융(7682억 원), 기아(7661억 원), 한미반도체(6588억 원)... "
