date,source,title,link,description
2026-04-08,네이버뉴스,"현대건설, HD건설기계와 'AI 건설장비' 안전기술 맞손",http://www.fnnews.com/news/202604080838331633,현대건설이 인공지능(AI) 기반 건설장비를 활용해 건설현장 안전관리 강화에 나선다. 8일 현대건설에 따르면 회사는 전날 서울 종로구 계동 본사에서 HD건설기계와 '건설기계 스마트 안전기술 공동 개발 및 적용을 위한... 
2026-04-08,네이버뉴스,"HD건설기계·현대건설, 스마트 안전기술 맞손",https://zdnet.co.kr/view/?no=20260408084100,HD건설기계가 현대건설과 손잡고 건설 현장 안전 강화를 위한 스마트 안전 기술 협력에 나선다. HD건설기계는 7일 서울 종로구 현대건설 사옥에서 양사 관계자가 참석한 가운데 ‘건설기계 스마트 안전기술 공동 개발 및... 
2026-04-08,네이버뉴스,"HD건설기계·현대건설, 스마트 안전 기술 협력 본격화",http://www.fnnews.com/news/202604080849137127,HD건설기계와 현대건설이 안전한 건설 현장 조성을 위한 스마트 안전 기술 협력을 본격화한다. 지난 7일 서울 종로구 현대건설 사옥에서 HD건설기계와 현대건설은 ‘건설기계 스마트 안전기술 공동 개발 및 적용을 위한... 
2026-04-08,네이버뉴스,"현대건설, HD건설기계와 스마트 안전기술 협력 MOU 체결",https://www.betanews.net/article/view/beta202604080005,현대건설은 HD건설기계 손잡고 건설 현장 안전 기술 고도화에 나선다. 현대건설은 7일 서울 종로구 현대건설 사옥에서 양사 관계자가 참석한 가운데 ‘건설기계 스마트 안전기술 공동 개발 및 적용’을 위한 업무협약(MOU)... 
2026-04-08,네이버뉴스,시니어 시장 2년 새 13조 확대…부동산도 '고령층 중심' 재편,https://www.ebn.co.kr/news/articleView.html?idxno=1704728,"이외에도 현대건설은 은평구에 시니어 레지던스를 계획 중이며, IPARK현대산업개발은 노원구 '서울원' 복합단지 내 웰니스 레지던스를 공급할 예정이다. 올해 상반기에만 약 768가구가 공급된다."
2026-04-08,네이버뉴스,검단·안양 수도권은 '완판' vs 부산은 미달…청약시장 희비 교차,https://www.smarttoday.co.kr/ko-kr/articles/106257,"힐스테이트 안양펠루스 투시도 현대건설이 시공한 ‘힐스테이트 안양펠루스’ 역시 전 세대 1순위 마감에 성공했다. 33세대 모집에 163건이 접수되며 평균 4.93대 1의 경쟁률을 기록했고, 전용 40㎡ 타입은 최고 11.5대... "
2026-04-08,네이버뉴스,현대건설·HD건설기계 '맞손'…AI 건설장비로 현장 안전 강화,http://www.newslock.co.kr/news/articleView.html?idxno=128254,현대건설이 건설현장 안전관리의 실효성을 높이기 위해 AI 기반 건설장비 도입과 기술 고도화에 속도를 낸다. 현대건설은 지난 7일 서울 종로구 계동 본사에서 HD건설기계와 '건설기계 스마트 안전기술 공동 개발 및... 
2026-04-08,네이버뉴스,"HD건설기계·현대건설, '건설기계 스마트 안전 기술 개발 상호 협력' MOU...",http://www.paxetv.com/news/articleView.html?idxno=268864,"현대건설 안전수행지원실 김제영 상무, HD건설기계 건기영업본부장 최태근 전무. [사진=HD건설기계] HD건설기계가 현대건설과 손잡고 안전한 건설 현장 조성을 위한 스마트 안전 기술 협력을 본격화한다. HD건설기계는... "
2026-04-08,네이버뉴스,"현대건설, AI 기반 건설장비로 현장 안전 지킨다",https://www.mk.co.kr/article/12010931,현대건설은 지난 7일 서울 종로구 계동 본사에서 HD건설기계와 ‘건설기계 스마트 안전기술 공동 개발 및 적용을 위한 업무협약’을 체결했다고 8일 밝혔다. 이번 협약은 양사가 보유한 기술력과 현장 운영 경험을... 
2026-04-08,네이버뉴스,"HD건설기계-현대건설, 스마트 안전 기술 협력 MOU",http://www.edaily.co.kr/news/newspath.asp?newsid=02712566645414152,HD건설기계가 현대건설과 손잡고 안전한 건설 현장 조성을 위한 스마트 안전 기술 협력에 나선다. HD건설기계는 7일 서울 종로구 현대건설 사옥에서 양사 관계자가 참석한 가운데 ‘건설기계 스마트 안전기술 공동 개발... 
2026-04-08,네이버뉴스,"""후분양·비규제 효과""…힐스테이트 안양펠루스, 전 가구 1순위 마감",https://www.mediapen.com/news/view/1091955,현대건설이 시공을 맡은 이 단지는 지난 7일 최고 11.5대 1의 경쟁률을 기록하며 전 가구 1순위 청약 마감에 성공했다. 힐스테이트 안양펠루스 투시도./사진=현대건설 8일 한국부동산원 청약홈 집계에 따르면 전날... 
2026-04-08,네이버뉴스,"""인공지능으로 사고 막는다""…HD건설기계·현대건설 맞손",https://view.asiae.co.kr/article/2026040808240525386,HD건설기계가 현대건설과 손잡고 건설 현장 안전 강화를 위한 스마트 기술 협력에 나선다. 8일 HD건설기계에 따르면 회사는 7일 서울 종로구 현대건설 본사에서 '건설기계 스마트 안전기술 공동 개발 및 적용을 위한... 
