date,source,title,link,description
2026-09-16,네이버뉴스,"[현장] ""목동에 '소르본' 심는다""…롯데건설, 재건축 수주전 출사표",http://www.newsdream.kr/news/articleView.html?idxno=118196,"건설업계에 따르면 현재까지 2·7·11·14단지 수주전에 관심을 보이고 있는 업체는 △2단지 현대건설, GS건설, 포스코이앤씨, IPARK현대산업개발 △7단지 현대건설, 삼성물산, DL이앤씨 △11단지 대우건설, GS건설... "
2026-09-16,네이버뉴스,현대건설 독주 속 GS건설·삼성물산 2위 쟁탈전…하반기 수주전 격화 예...,https://www.ezyeconomy.com/news/articleView.html?idxno=239818,현대건설이 선두를 달리는 가운데 GS건설과 삼성물산이 불과 수백억원 차이로 2위 자리를 놓고 맞붙으면서 하반기 수주전의 긴장감이 높아지는 모양새다. 목동·성수·여의도 등 서울 주요 정비사업의 시공사 선정... 
2026-09-16,네이버뉴스,"현대건설, 9월 건설회사 브랜드평판 1위...롯데건설·대우건설 뒤이어",http://www.popcornnews.net/news/articleView.html?idxno=133091,"현대건설이 9월 건설회사 브랜드평판지수에서 1위를 차지하며 전월 대비 상승한 수치를 나타냈다. 이어 2위는 롯데건설, 3위는 대우건설이 각각 상위권을 차지했다. 16일 한국기업평판연구소는 건설회사 브랜드... "
2026-09-16,네이버뉴스,"롯데건설, '목동(木洞) 판 파리' 만든다…교육·자연 품은 '소르본 프로...",https://www.asiatoday.co.kr/kn/view.php?key=20260915010005901,"삼성물산 건설부문, 현대건설 등 국내 최고 수준의 경쟁사들이 포진한 목동 재건축 시장에서 롯데건설은 2단지·7단지·11단지·14단지를 중점 타깃으로 명시하며 정면 수주전도 마다하지 않겠다는 의지를 분명히 했다.... "
2026-09-16,네이버뉴스,목동에 ‘르엘 라운지’ 연 롯데건설… 2·7·11·14단지 정조준,https://biz.chosun.com/real_estate/real_estate_general/2026/09/16/NAO7HJ2RZNB4TLXXBDL4TJ4YWI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"사업 규모가 큰 만큼 삼성물산과 현대건설, GS건설, 대우건설 등 대형 건설사들의 경쟁도 치열해지고 있다. 권 그룹장은 “입찰에 참여하면 전사 차원에서 최선의 사업 조건을 제시할 것”이라며 “치열한 경쟁에서도... "
2026-09-16,네이버뉴스,"""2·7·11·14단지 노린다""…롯데건설 '목동 출사표'",https://news.bizwatch.co.kr/article/real_estate/2026/09/15/0045,"2단지의 경우 포스코이앤씨가, 7단지의 경우 현대건설 등이 관심을 보이고 있다. 대우건설이 11·14단지를 눈독을 들이고 있고 IPARK현대산업개발도 11단지를 목표로 물밑 작업을 진행 중이다. 6단지 시공권을 따낸 DL이앤씨도... "
2026-09-16,네이버뉴스,"강남·성수 찍은 롯데 '르엘', 다음은 목동…2·7·11·14단지 정조준",https://www.news1.kr/realestate/general/6291114,삼성물산과 현대건설 등 주요 대형건설사와의 경쟁에도 자신감을 드러냈다. 롯데건설은 내부 브랜드관리위원회의 엄격한 기준을 통과한 사업지에만 르엘을 적용하는 브랜드 희소성을 강점으로 꼽았다. 시공 역량에... 
2026-09-16,네이버뉴스,"[현장] 롯데건설 '30조 목동 재건축' 출사표, '르엘 라운지' 브랜드 경쟁...",https://www.businesspost.co.kr/BP?command=article_view&num=447166,롯데건설이 가장 주력하는 것으로 알려진 2단지에는 현대건설과 GS건설 등 대형사들의 관심이 쏠리고 있다. 전체 단지 가운데 사업성이 가장 뛰어난 것으로 평가되는 7단지에도 여러 대형 건설사가 눈독을 들이는... 
2026-09-16,네이버뉴스,목동을 '제2의 파리'로…30조 재건축에 르엘 출사표[르포],https://www.newsis.com/view/NISX20260916_0003791230,"6단지는 DL이앤씨가 목동 신시가지 가운데 처음으로 시공권을 확보했고, 10단지는 현대건설이 우선협상대상자로 선정됐다. 롯데건설을 비롯해 삼성물산, 대우건설, GS건설 등 주요 대형 건설사들도 목동 내 사업장 확보에... "
2026-09-16,네이버뉴스,"[현장르포] 목동 공략 나선 롯데건설, '르엘 타운' 조성 정조준",https://www.topdaily.kr/articles/111957,"14개 단지 중 DL이앤씨가 확보한 6단지와 현대건설이 가져간 10단지를 제외하고 모두 롯데건설의 잠재적 참여 후보들이다. 롯데건설은 그 중 2단지, 7단지, 11단지, 14단지 확보에 주력하겠다는 방침을 세워둔 상태다.... "
2026-09-16,네이버뉴스,'지식의 나무가 숲으로'…롯데건설이 그린 목동 재건축 '소르본 프로젝...,http://www.opinionnews.co.kr/news/articleView.html?idxno=144432,그동안 목동에서 브랜드 라운지 두 곳을 운영해 온 건설사는 현대건설이 유일했다. 현대건설은 지난 3월 가장 먼저 '디에이치' 라운지를 마련했다. 대우건설도 지난 6월 '써밋 목동 라운지'를 열어 하이엔드 브랜드... 
2026-09-16,네이버뉴스,부산시 정비사업 현황과 전망(2)-동래구,https://www.housingherald.co.kr/news/articleView.html?idxno=62834,"2017년 1월 현대건설을 시공자로 선정했고, 2019년 11월 사업시행인가, 2021년 8월 관리처분인가를 받아 지난해 5월 첫 삽을 떴다. '수안1구역'은 현재 이주 마무리 수순을 밟고 있다. 1979년 이후 준공된 해바라기1·2차와... "
2026-09-16,네이버뉴스,"[톺아보기] 스승에서 경쟁자, 다시 동맹으로···韓·웨스팅하우스 '55...",https://www.seoulfn.com/news/articleView.html?idxno=638050,"이어 1980년대 이후에는 한국전력과 한국중공업(현 두산에너빌리티), 현대건설, 대우건설 등이 원전 건설에 참여하며 기술을 축적했다. 이들 기업은 단순히 웨스팅하우스의 기술을 복제하는 수준이 아니라 우리나라에... "
