date,source,title,link,description
2026-06-20,네이버뉴스,"남동발전-현대건설, '석탄발전설비 인프라 연계 SMR 기술개발 연구 협력...",http://www.econonews.co.kr/news/articleView.html?idxno=439948,남동발전은 19일 현대건설 본사에서 '석탄발전설비 인프라 연계 SMR 기술개발 연구 협력체계 구축 및 사업화 공동 추진 기반 마련을 위한 업무협약'을 체결했다고 밝혔다. 협약식에는 이영기 남부발전 안전기술부사장... 
2026-06-20,네이버뉴스,"HD현대사이트솔루션, 울산 산업차량 통합공장 완공…산업차량 및 건설기...",http://www.econonews.co.kr/news/articleView.html?idxno=439946,"HD현대건설기계도 2025년 울산캠퍼스를 스마트팩토리로 전환하며 용접 로봇, AI 기반 품질검사 시스템, AGV 등을 도입한 바 있다. 이를 통해 생산성과 품질 경쟁력 향상을 추진하고 있다 송희준 HD현대사이트솔루션... "
2026-06-20,네이버뉴스,"""30조가 달렸다""…건설사 '혈투' 벌어진 '미니 신도시' 정체 [돈앤톡]",https://www.hankyung.com/article/2026061844446,"현대건설, GS건설, 롯데건설 등 대형 건설사들이 목동 일대에 브랜드 홍보 거점을 마련하거나 준비하는 것도 이 때문이다. 대우건설이 목동에 공을 들이는 이유는 분명하다. 목동은 국내 최상위권 학군과 생활 인프라... "
2026-06-20,네이버뉴스,오세훈 5선 이후 눈여겨볼 서울 부동산,https://www.mk.co.kr/article/12072523,"지난 5월 말 공사비 5조5610억원을 들여 5175가구 새 아파트를 짓는 압구정3구역이 현대건설을 시공사로 정했고, 비슷한 시기 압구정5구역도 현대건설을 시공사로 꼽았다. 압구정5구역은 한양1·2차를 지하 5층~지상 68층... "
2026-06-20,네이버뉴스,"현대건설, 한국남동발전과 석탄화력발전 연계 연구",http://www.segyebiz.com/newsView/20260620503352?OutUrl=naver,현대건설이 한국남동발전과 석탄화력발전소 연계 소형모듈원전(SMR) 연구 및 사업화에 나선다. 현대건설은 한국남동발전과 석탄화력발전소 연계 SMR 연구·사업화 공동 추진을 위한 업무협약을 체결했다고 밝혔다.... 
2026-06-20,네이버뉴스,"30조 '목동 재건축' 전쟁…건설사들, 홍보관으로 뚫는다",https://www.mediapen.com/news/view/1105498,현대건설은 지난 3월 10단지 인근에 건설사로는 처음으로 목동에 홍보관을 열었다. 재건축 사업시행자인 한국토지신탁이 지난 15일 시공사 선정 입찰 공고를 내면서 6단지에 이어 목동 재건축 단지 중 두 번째 시공사 선정... 
2026-06-20,네이버뉴스,"현대건설·남동발전, 석탄화력 연계 SMR 사업화 협력",https://www.thepublic.kr/news/articleView.html?idxno=308417,현대건설이 차세대 원자로 분야 경쟁력 제고와 사업 다각화를 위한 기술 역량 확보에 나선다. 현대건설은 19일 서울 종로구에 위치한 계동 본사에서 한국남동발전과 '석탄화력발전소 연계 SMR 연구 및 사업화 공동 추진... 
2026-06-20,네이버뉴스,"한국남동발전·현대건설, 석탄발전 SMR 전환 '맞손'",https://www.newscj.com/news/articleView.html?idxno=3410712,한국남동발전이 현대건설과 폐지 예정인 석탄발전 유휴 인프라를 활용한 소형모듈원자로(SMR) 전환 기술개발과 사업화 협력에 나선다. 한국남동발전은 19일 현대건설 본사에서 이영기 한국남동발전 안전기술부사장... 
2026-06-20,네이버뉴스,"“양산 첫 공급”…현대건설, ‘힐스테이트 양산더스카이’ 견본주택 첫...",https://www.mk.co.kr/article/12078805,양산 물금 생활권 입지에 마이 힐스 앱 H 사일런트 홈·2.4m 천장고 등 호평 현대건설이 경남 양산시 물금읍 일원에 공급하는 ‘힐스테이트 양산더스카이’ 견본주택에 개관 첫날부터 많은 방문객들의 발길이 이어졌다.... 
2026-06-20,네이버뉴스,"""월 200에 호캉스""…노후아파트 대신 시니어주택 갈까",https://www.mt.co.kr/estate/2026/06/20/2026061715523826375,현대건설은 이지스자산운용과 함께 2028년 상반기 준공을 목표로 서울 은평구에 시니어 레지던스 복합개발 사업을 추진 중이다. 포스코이앤씨는 서울 용산구 한남동에 '소요한남 바이 파르나스'의 시공을 맡았으며... 
