date,source,title,link,description
2026-05-01,네이버뉴스,63년 만에 되찾은 이름 '노동절'…세종대로·여의대로 대규모 집회,https://www.ebn.co.kr/news/articleView.html?idxno=1707407,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는 서울시청 동편에서 각각 집회를 연다. 민주노총은 오후 4시부터... "
2026-05-01,네이버뉴스,'가정의 달'은 청약의 달…흑석·장위 대단지 등판,https://news.bizwatch.co.kr/article/real_estate/2026/04/29/0035,"한국토지주택공사(LH)가 시행하고 현대건설 컨소시엄이 짓는 민간참여 공공분양 방식이다. A31블록과 A34블록에서 각각 690가구, 679가구가 조성되며 35블록에는 753가구가 들어선다. 총 2122가구가 모두 청약 시장에... "
2026-05-01,네이버뉴스,첫 법정 공휴일 된 ‘노동절’에 서울 도심서 대규모 집회 열려,https://www.munhwa.com/article/11586365?ref=naver,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는 서울시청 동편에서 집회를 이어간다. 민주노총은 이번 집회를... "
2026-05-01,네이버뉴스,오늘 첫 법정공휴일 노동절...노동계 서울  광화문·여의도 등  집회,https://www.womennews.co.kr/news/articleView.html?idxno=276960,"건설노조는 현대건설 앞에서, 금속노조는 서울지방고용노동청 앞에서, 공무원노조는 동화면세점 앞에서, 백화점면세점노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 집회를 연다. 민주노총은 이번... "
2026-05-01,네이버뉴스,GTX-C 노선 착공…덕정~수원 86㎞ 현장 투입,https://www.bntnews.co.kr/article/view/bnt202605010021,GTX-C 노선도 및 사업개요 (사진=현대건설) 장기간 지연됐던 수도권 광역급행철도 C노선(GTX-C) 사업이 본격적인 정상화 궤도에 올랐다. 주간사인 현대건설은 30일 GTX-C 공사 현장에 인력과 장비를 투입하며 사업 재개를... 
2026-05-01,네이버뉴스,첫 법정공휴일 된 노동절…서울 곳곳 5만 명 대규모 집회 열린다,https://www.dt.co.kr/article/12060415?ref=naver,▲건설노조(현대건설 앞) ▲금속노조(서울고용노동청 앞) ▲공무원노조(동화면세점 앞) ▲백화점면세점노조(롯데백화점 본점 앞) ▲언론노조(서울시청 동편) 등이 서울 각지에서 산발적 집회를 가진 뒤 본대회에... 
2026-05-01,네이버뉴스,"현대건설, 압구정3구역 '4.5만평 커뮤니티' 제안…단지 순환형 설계",https://www.fetv.co.kr/news/articleView.html?idxno=301649,"현대건설이 압구정3구역에 대규모 순환형 커뮤니티 설계를 제안했다. 단지 전체를 하나의 동선으로 연결하는 구조로, 커뮤니티를 주거 핵심 요소로 끌어올린다는 구상이다. 이번에 공개된 'ONE Circle'은 단지 전반을... "
2026-05-01,네이버뉴스,'첫 법정공휴일' 노동절…오늘 서울 도심 곳곳 노동계 집회,https://www.slist.kr/news/articleView.html?idxno=736163,"건설노조는 현대건설 앞에서, 금속노조는 서울지방고용노동청 앞에서, 공무원노조는 동화면세점 앞에서, 백화점면세점노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 집회한다. 민주노총은 이번... "
2026-05-01,네이버뉴스,북극권에 '핵 배터리' 심는 캐나다… 러시아 견제·에너지 안보 '승부수...,https://www.g-enews.com/view.php?ud=202605010640137958fbbec65dfb_1,"현재 현대건설과 뉴스케일, DL이앤씨와 테레스트리얼 등 한-캐 기업 간 동맹이 활발한 만큼, 이번 국방부 프로젝트는 한국 기업에 '극한지 운용 실적(Track Record)'을 확보할 절호의 기회다. 다만, 현지 원주민 사회와의... "
2026-05-01,네이버뉴스,"[기획] 현대로템, 호치민 메트로 수주…‘100조' 남북고속철 사업 정조...",https://www.sentv.co.kr/article/view/sentv202604300123,"지난해 3월 한국은 국토교통부를 필두로 현대로템, 국가철도공단, 현대건설, 대우건설 등이 결집한 ‘팀코리아’ 체제로 승부수를 던졌다. ◇ 차량 넘어 시스템까지…‘상생형 패키지’로 승부수 이번 베트남 고속철... "
