date,source,title,link,description
2026-08-25,네이버뉴스,'포레나힐스테이트 진주' 특별공급 최고 7대 1…전 타입 고른 청약,https://www.businesskorea.co.kr/news/articleView.html?idxno=275460,㈜한화 건설부문·현대건설㈜ 컨소시엄이 경상남도 진주시 이현동 일원에 공급하는 '포레나힐스테이트 진주'가 24일 진행된 특별공급에서 전 타입이 인기를 얻으며 남은 청약 일정에서 흥행 기대감을 높였다.... 
2026-08-25,네이버뉴스,"주차 로봇, 주차장을 더 짓지 않고 더 많이 쓰기",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261671&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"▲  현대차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 10일 밝혔다. 사진은 현대위아 주차로봇. 2026.8.10... "
2026-08-25,네이버뉴스,하이엔드 주거 브랜드평판 8월 빅데이터 분석결과…1위 현대건설 디에이...,https://www.cbci.co.kr/news/articleView.html?idxno=601000,"한국기업평판연구소가 하이엔드 주거 브랜드평판 2026년 8월 빅데이터를 분석한 결과, 1위 현대건설 디에이치, 2위 롯데건설 르엘, 3위 DK아시아 로열파크씨티 순으로 나타났다고 밝혔다.... "
2026-08-25,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 2026년 8월 브랜드평판 1위",https://www.energy-news.co.kr/news/articleView.html?idxno=227639,"하이엔드 주거 브랜드평판 2026년 8월 빅데이터 분석결과, 1위 현대건설 디에이치 2위 롯데건설 르엘 3위 DK아시아 로열파크씨티 순으로 분석됐다. 한국기업평판연구소는 10개 하이엔드 주거 브랜드에 대해... "
2026-08-25,네이버뉴스,"낙폭 줄인 코스피, 6550선 회복…외국인 2조원 순매도",https://biz.chosun.com/stock/stock_general/2026/08/25/ZKWFDHCKRVHTNIE52Z66A2BV6M/?utm_source=naver&utm_medium=original&utm_campaign=biz,"미국 에너지기업 페르미 아메리카와 체결한 미국 대형 원전의 건설 기본설계 역무를 완료했다고 공시한 현대건설도 10%대 강세다. 원전주로 묶이는 한전기술은 8%, 두산에너빌리티는 4%대 오르고 있다. 다만... "
2026-08-25,네이버뉴스,삼성전자·KT 등 15곳의 혁신 과제…대구서 협업 스타트업 찾는다,https://www.venturesquare.net/1108286/,"이번 행사에는 고아정공과 대동, 롯데쇼핑, 무림피앤피, 삼성전자, HS효성, 제노코, 카카오모빌리티, KT, 한국가스공사, 한국에자이, 한국콜마, 한국평가데이터, 현대건설, 호반건설 등 15개 기업과 기관이 참여한다.... "
2026-08-25,네이버뉴스,'포레나힐스테이트 진주' 특별공급 3.06대 1…생애최초는 14대 1,https://www.hankyung.com/article/202608251144i,"한화 건설부문과 현대건설 컨소시엄이 시공하며 지하 2층~지상 35층, 전용 59~110㎡ 총 1032가구 규모다. 이 가운데 398가구가 일반분양 물량이다. 이현동에서는 2005년 1268가구가 분양된 이후 신규 공급이 끊겼다.... "
2026-08-25,네이버뉴스,"대구창조경제혁신센터, 제10회 스타트업 오픈이노베이션 밋업데이 참여...",https://platum.kr/archives/293152,"이번 밋업데이에는 고아정공, 대동, 롯데쇼핑, 무림피앤피, 삼성전자, HS효성, 제노코, 카카오모빌리티, KT, 한국가스공사, 한국에자이, 한국콜마, 한국평가데이터, 현대건설, 호반건설 등 15개 선도기업이 참여한다.... "
2026-08-25,네이버뉴스,단독응찰 이어지는 목동 재건축… 7·14단지는 '진검승부' 예고,http://www.ikld.kr/news/articleView.html?idxno=339483,"목동10단지도 1차 본입찰에 현대건설만 응찰한 데 이어 재입찰 현장설명회에도 현대건설만 참석하면서 수의계약 가능성이 높아졌다. 입찰 절차가 진행 중인 8·12·13단지 역시 각각 대우건설, GS건설, 삼성물산이... "
2026-08-25,네이버뉴스,"포레나힐스테이트 진주, 계약 전 반드시 따져볼 3가지",https://www.wikitree.co.kr/articles/1154727,[진주=위키트리 최학봉 선임기자] 한화 건설부문과 현대건설이 경남 진주시 이현동에서 공급하는 ‘포레나힐스테이트 진주’의 청약이 코앞으로 다가오면서 청약 예정자들이 견본주택 방문객 숫자보다 실제... 
