date,source,title,link,description
2026-05-10,네이버뉴스,"자산시장 랠리에 VIP 판도 변화 … 은행권, PB 전략 다시 짠다",https://biz.newdaily.co.kr/site/data/html/2026/05/08/2026050800206.html,"신한은행은 지난달 현대건설과 업무협약을 맺고 압구정 재건축 단지 내 입주민을 위한 자산관리 특화 거점을 구축해 금융서비스를 제공한다. 나아가 반포, 청담 등 현대건설의 '디에이치(THE H)' 브랜드 단지를... "
2026-05-10,네이버뉴스,"현대건설, 압구정5구역 '전 세대 100% 한강 조망' 설계 제안",https://www.thepublic.kr/news/articleView.html?idxno=303807,현대건설이 압구정5구역 재건축 사업에 전 세대 100% 한강 조망 설계를 제안했다. 한강변 입지를 극대화해 조망 특화 단지로 차별화를 시도하겠다는 전략이다. 현대건설은 압구정5구역 설계안에 △240도 광폭 파노라마... 
2026-05-10,네이버뉴스,"""부산 야구장 건설 공약, 구호에만 그쳐선 안된다""",http://www.fnnews.com/news/202605071450416812,"Moore)와 유니 시스템(Uni-System)에, 시공은 현대건설이나 일본 오오바야시 구미(大林組)에 맡기면 좋겠다. 야구에 별반 지식도 연구도 하지 않은 일부 정치인들이나 고위 공무원, 세칭 야구 관련자가 중구난방으로 개입해... "
2026-05-10,네이버뉴스,"'도시정비 선두' GS건설 가파른 외형 축소, 허윤홍 양강 체제 균열 이젠...",https://www.businesspost.co.kr/BP?command=article_view&num=437174,허윤홍 대표이사 사장이 현대건설과 삼성물산 등 기존 양강 체제를 깨고 올해 도시정비사업 시공권 확보에 더욱 공을 들여야 할 필요성이 커진 것으로 분석된다. 허윤홍 GS건설 대표이사 사장. 10일 시공능력평가... 
2026-05-09,네이버뉴스,압구정5구역 수주전 과열 양상…현대건설·한화 제안서 두고 실현 가능...,https://www.fntoday.co.kr/news/articleView.html?idxno=384073,"서울 강남구 압구정5구역 재건축 시공사 선정 절차가 진행 중인 가운데, 현대건설·한화 사업단이 제시한 일부 입찰 제안 내용을 둘러싸고 정비업계 안팎에서 실현 가능성과 사업 범위 적정성에 대한 다양한 의견이... "
2026-05-09,네이버뉴스,"오토데스크, 영업이익율 하락…반도체·스마트팩토리 시장서 성장동력...",https://www.ddaily.co.kr/page/view/2026050910004617145,"◆ 두산에너빌리티·건화·현대건설 등 국내 기업과 MOU 확대 오토데스크코리아가 국내 주요 기업과의 파트너십 확대에 나서고 있다. 최근 두산에너빌리티, 건화와 잇따라 업무협약(MOU)을 체결했다.... "
2026-05-09,네이버뉴스,"현대건설, 원전 EPC로 건설 수익 구조 바꾼다",https://www.topstarnews.net/news/articleView.html?idxno=16056283,글로벌 원전 발주 환경이 다시 열리면서 현대건설의 사업 구조 변화가 건설업종의 핵심 변수로 부상했다. 주택 중심 건설사에서 에너지 인프라 EPC 기업으로 확장하는 흐름이 시장 평가를 바꾸고 있다. 직전 거래일... 
2026-05-10,네이버뉴스,“골프 잘 쳐야 사업도 잘한다?”…국내 대기업 45개사 골프장 110곳 운...,https://www.segye.com/newsView/20260508511721?OutUrl=naver,재계 서열 1위 삼성은 삼성물산 리조트 부문을 통해 골프장 6곳 162홀을 보유·운영한다. 재계 2위 SK는... 가장 많은 골프장을 보유한 곳은 재계 서열 30위 건설사 부영이다. 부영주택 등을 통해 제주·순천 부영을... 
2026-05-10,네이버뉴스,"압구정3구역도 리테일 경쟁…재건축 시장, 상가 전략도 본다",https://www.segye.com/newsView/20260508511211?OutUrl=naver,"쿠시먼앤드웨이크필드 코리아는 앞서 삼성물산과 협력해 반포3주구와 용산3구역 재정비사업에 참여했으며, 대우건설과는 부산 사직2구역 및 여의도 공작아파트 재건축 수주전에서 상업시설 전략 컨설팅을 수행했다고... "
2026-05-10,네이버뉴스,"[비즈토크] ""싸게 빌려준다""는 건설사들…정비사업 '마이너스 금리...",https://news.tf.co.kr/read/economy/2320959.htm,경쟁사인 삼성물산 건설부문도 CD+0% 수준의 금융 조건을 제시했습니다. 서울 성동구 성수전략정비구역 제4지구(성수4지구)에서는 대우건설이 'CD-0.5%' 조건을 제시한 것으로 알려졌습니다. 엄밀히 보면 CD+0%는 마이너스... 
2026-05-10,네이버뉴스,"서울 강남 재건축 수주전, 아파트 아닌 '쩐의 전쟁' 돼간다",https://www.theguru.co.kr/news/article.html?no=101512,놓고 건설사 간 '금융 전쟁'이 가열되고 있다. 공사비 폭등과 대출 규제로 조합원의 자금 부담이 커지자... 금융 전쟁 양상이 가장 두드러지는 사업지는 삼성물산과 포스코이앤씨가 맞붙은 서울 서초구 '신반포 19·25차... 
2026-05-09,네이버뉴스,녹세권·공세권 대세…‘공주월송 진아레히’ 조경 특화설계 관심,https://www.seoul.co.kr/news/economy/estate/2026/05/09/20260509500026?wlog_tag3=naver,"“지상에 차없는 공원형 아파트 진아레히” 삼성물산 리조트부문 에버스케이프 협업 32년 건설명가 진아건설, 811가구 분양 2012년 대한민국 산업 포장 등 수상 대한민국 산업포장을 수상한 32년 업력의 진아건설이... "
2026-05-10,네이버뉴스,코스피 7천 돌파에 '큰손 개미' 몰렸다…1억 이상 주문 역대 최대,https://www.nocutnews.co.kr/news/6514602?utm_source=naver&utm_medium=article&utm_campaign=20260510071839,"이어 대우건설(5만6143건), 삼성SDI(2만6155건), 현대차(2만4475건), 대한전선(2만4400건) 순으로 주문이 많았다. 이달 들어서도 삼성전자와 SK하이닉스 쏠림 현상은 이어지고 있다. 지난 7일까지 삼성전자 대량 주문... "
2026-05-10,네이버뉴스,'불장'에 손 커진 개미…지난달 1억 이상 주문 역대 최대,https://www.yna.co.kr/view/AKR20260509000400008?input=1195m,"뒤이어 대우건설(5만6천143건), 삼성SDI(2만6천155건), 현대차(2만4천475건), 대한전선(2만4천400건) 등 순으로 주문이 많았다. 이달 들어 7일까지 대량주문 상위 종목을 봐도 삼성전자 주문 건수가 4만7천418건으로 가장... "
