date,source,title,link,description
2026-08-21,네이버뉴스,대장~홍대선 '덕은역' 24일 첫 삽…2031년 하반기 개통,https://www.news1.kr/local/gyeonggi/6265534,"현대건설이 시공을 맡아 24일부터 시작되는 덕은역 수직구 공사는 지하 터널의 환기와 비상대피 기능을 겸하는 핵심 안전시설을 설치하는 작업으로, 본격적인 지하 터널 굴착을 알리는 첫 공사다. 당초 '덕은역'은 대장... "
2026-08-21,네이버뉴스,"남양주시, 신도시 시공사·지역업체 잇는 '왕숙 파트너스센터' 개소",http://www.bizwnews.com/news/articleView.html?idxno=143915,"한펀 38개 공구에는 현대건설과 금광기업, 쌍용건설, 대우건설 등 19개 대형 건설업체가 참여하고 있으며, 남양주에 등록된 건설·용역·인력·자재 분야 업체는 6000여 개에 이른다. 남양주시 측은 이처럼 대규모 개발사업이... "
2026-08-21,네이버뉴스,[8월 넷째 주 아파트 분양일정] '상동역롯데캐슬시그니처' 등 5430가구,http://www.dtnews24.com/news/articleView.html?idxno=814454,"IPARK현대산업개발, 현대건설, 포스코이앤씨가 인천 미추홀구 학익동 587-427번지 일원에 '시티오씨엘9단지오션파크뷰'를 분양할 예정이다. 지하 2층~지상 최고 49층, 9개동, 전용면적 59~136㎡, 총 1949가구 규모로... "
2026-08-21,네이버뉴스,"북미 렌털시장 커지자… K-건설기계, '콤팩트 장비' 힘준다",http://www.the-biz.co.kr/news/articleView.html?idxno=726590,올해 1월 HD현대건설기계가 HD현대인프라코어를 흡수합병해 출범한 HD건설기계는 선진시장 수요에 대응하기 위해 콤팩트 건설장비 사업을 육성하는 전략을 추진한다. 한국거래소 공시에 따르면 합병기일은 올해 1월... 
2026-08-21,네이버뉴스,반도체 훈풍에 ‘불장’ 된 경기 남부⋯동탄 집값 반년 새 6억 뛰었다,https://www.etoday.co.kr/news/view/2616662,"현대건설도 9월 평택시 고덕동에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 고덕국제화지구 A31·34·35블록에 지하 2층~지상 최고 33층, 16개 동, 전용면적 58~84㎡ 총 2122가구 규모로 들어선다. 분양가 상한제가... "
2026-08-21,네이버뉴스,"與 한준호 '덕은역' 예산 확보…""교통 편의 획기적 개선""",https://news.tvchosun.com/site/data/html_dir/2026/08/21/2026082190115.html,"시공을 맡은 현대건설에 따르면, 24일부터 시작되는 덕은역 수직구 공사는 지하 터널의 환기와 비상대피 기능을 겸하는 핵심 안전시설을 설치하는 작업으로, 본격적인 지하 터널 굴착을 알리는 신호탄이다. 이번에... "
2026-08-21,네이버뉴스,"대우건설 웃고, IPARK현산 울고…건설사 주주수익 '희비교차'",https://www.topdaily.kr/articles/111570,이한우 대표 2년차에 접어든 현대건설도 올해 TSR에서 긍정적인 성과를 냈다. 대우건설만큼은 아니지만 반기 동안 TSR 65.6%로 선방했다. 마찬가지로 DL이앤씨도 57.9%의 TSR를 거뒀다. 현대건설과 DL이앤씨 모두 주택... 
2026-08-21,네이버뉴스,"[단독] 서울시·강남구, ‘1700억 PF 디폴트’ 대치 에델루이 조합 합동...",https://biz.chosun.com/real_estate/real_estate_general/2026/08/21/QRTNZO7RDFFCJBZF2VX2DBAYUE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"디에이치 대치 에델루이 조합은 추가 분담금을 확정하지 못하면서 시공사인 현대건설과 갈등을 겪고 있다. 조합은 1692억원 규모의 PF 대출 만기를 연장하지 못했고, 해당 대출에는 기한이익상실(EOD)이 발생했다. 대주단이... "
2026-08-21,네이버뉴스,고양 덕은지구 주민 숙원 대장홍대선 '덕은역' 이달 착공,https://www.hankookilbo.com/news/article/A2026082110160002478?did=NA,"21일 한준호(고양시을) 더불어민주당 의원에 따르면, 대장~홍대선 시공사인 현대건설은 24일부터 덕은역 지하 터널 굴착공사를 위한 수직구 공사에 들어간다. 이 공사는 지하 터널의 환기와 비상대피 시설 등 핵심... "
2026-08-21,네이버뉴스,방화2구역 시공권 경쟁 예고됐지만…현산 단독입찰 가능성 ‘솔솔’,https://www.fntimes.com/html/view.php?ud=202608211018096328b372994c95_18,"방화3구역은 현대건설·현대엔지니어링 컨소시엄이 시공을 맡았다. ‘힐스테이트 트레센트’로 개발되는 이 사업은 지하 4층~지상 16층, 1476가구 규모다. 지난 5월 강서구청으로부터 관리처분계획인가를 받은 뒤 최근... "
2026-08-21,네이버뉴스,"[초점] 현대건설, 정비사업서 독주…연간 수주목표 달성 '청신호'",http://www.newswatch.kr/news/articleView.html?idxno=80816,서울 종로구 계동 현대건설 본사. 사진=현대건설 | 뉴스워치= 성현 기자 | 현대건설이 서울 송파구 마천5구역 재개발사업과 서울 양천구 목동 10단지 재건축사업 수주에 한발 다가섰다. 현대건설은 두 사업을 모두... 
2026-08-21,네이버뉴스,인터뷰-안중근 압구정3구역 재건축 조합장,https://www.housingherald.co.kr/news/articleView.html?idxno=62560,"소회를 밝힌다면=정비계획변경 후 4개월 만에 진행된 시공자 선정에서 현대건설은 88.97%의 찬성률을 기록하며 시공권을 거머쥐었다. 대체공휴일과 이어진 연휴에도 불구하고 이날 총회에는 2,621명의 조합원이 의결권을... "
2026-08-21,네이버뉴스,"AI 전환 SW기업들, 상반기 적자폭 축소…하반기 수익성 회복 나선다",https://www.ddaily.co.kr/page/view/2026082109514705760,"AI 플랫폼 ‘아테나’는 현대건설과 인텔리안테크, KCB, 한국평가데이터 등에서 구축을 진행했다. AI 코드 어시스턴트는 인텔리제이와 이클립스, VS Code용 플러그인에 이어 명령줄인터페이스(CLI) 버전도 추가했다.... "
2026-08-21,네이버뉴스,고양 덕은지구 숙원사업 대장홍대선 '덕은역' 24일 본격 착공,https://www.ibabynews.com/news/articleView.html?idxno=153865,"시공을 맡은 현대건설에 따르면 24일부터 시작되는 덕은역 수직구 공사는 지하 터널의 환기와 비상대피 기능을 담당하는 핵심 안전시설을 설치하는 작업이다. 본격적인 지하 터널 굴착을 위한 첫 단계로, 덕은역 건설이... "
