date,source,title,link,description
2026-04-13,네이버뉴스,"현대건설, 핀란드와 SMR 등 차세대 에너지 협력 확대",https://www.ezyeconomy.com/news/articleView.html?idxno=234643,"현대건설이 핀란드 정부 및 주요 에너지 기업과 손잡고 차세대 에너지 협력 확대에 나섰다. 소형모듈원전(SMR)을 비롯해 히트펌프, 열에너지 저장시스템 등 친환경 기술을 중심으로 북유럽 시장 공략을 본격화하는... "
2026-04-13,네이버뉴스,[김화진칼럼] 터널,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604091344382160101740,"현대건설은 1970년에 옥천터널(당시 당재터널, 현재 유휴 시설)을 시작으로 많은 터널 프로젝트를 수행해왔다. 국내에서 가장 긴 7km짜리 해저터널인 보령해저터널과 김포-파주간 국내 최초의 한강 하저 횡단 터널을... "
2026-04-13,네이버뉴스,"영하 0도에서도 48시간 만에 굳는다…삼표·현대건설, 간절기 콘크리트...",http://www.newsroad.co.kr/news/articleView.html?idxno=57782,삼표그룹과 현대건설이 기온 변화가 심한 간절기에도 안정적인 강도를 발현하는 특수 콘크리트를 공동 개발해 국내 건설 현장의 품질 혁신에 나섰다. 건설기초소재 전문기업 삼표그룹(회장 정도원)의 계열사 삼표산업은... 
2026-04-13,네이버뉴스,"현대건설, 핀란드와 에너지 인프라 공략 맞손",https://www.arunews.com/news/articleView.html?idxno=61490,현대건설이 신규 대형 원전에 이어 핀란드와의 에너지 협력을 이어간다. 현대건설은 지난 10일 빌레 타비오(Ville Tavio) 핀란드 외교통상개발부 장관을 비롯한 핀란드 대표단과 면담을 갖고 차세대 에너지 분야 협력을... 
2026-04-13,네이버뉴스,"현대건설, 핀란드와 손잡고 SMR·열에너지 협력 확대…차세대 에너지 공...",https://www.mediapen.com/news/view/1092835,현대건설이 대형 원전 사업에 이어 핀란드와의 협력을 확대하며 차세대 에너지 분야 공략에 속도를 내고 있다. 10일 서울 종로구 현대건설 계동 사옥을 방문한 빌레 타비오 핀란드 외교통상개발부 장관이 이한우... 
2026-04-13,네이버뉴스,삼표그룹·현대건설 ‘간절기 콘크리트’ 개발…0℃에서도 강도 확보,https://www.newsis.com/view/NISX20260413_0003588120,삼표그룹이 현대건설과 기온 변화가 큰 간절기에도 안정적인 강도를 확보하는 특수 콘크리트를 개발했다. 삼표그룹은 계열사 삼표산업이 현대건설과 공동 연구를 통해 기온 보정 강도 적용 절차 없이도 계획된 품질을... 
2026-04-13,네이버뉴스,"현대건설, 핀란드와 차세대 열에너지 공략",https://www.newsclaim.co.kr/news/articleView.html?idxno=3060475,"현대건설,이한우 10일(금) 서울 종로구 현대건설 계동 사옥을 방문한 빌레 타비오 핀란드 외교통상개발부 장관이 현대건설 이한우 대표이사(왼쪽)와 기념사진을 촬영하고 있다. 현대건설 제공 글로벌 에너지 업계는 중동... "
2026-04-13,네이버뉴스,"삼표그룹, 현대건설과 '0℃에서도 굳는' 간절기 특수 콘크리트 개발",http://www.ikld.kr/news/articleView.html?idxno=332697,삼표그룹과 현대건설 관계자들이 공동 개발한 '간절기 특수 콘크리트'의 현장 검증을 마친 후 기념촬영을 하고 있다. 이 기술은 영하의 기온까지 내려가는 간절기 콘크리트 공사의 안정적인 강도를 확보해 품질 혁신을 이끌... 
2026-04-13,네이버뉴스,"삼표그룹, 현대건설과 간절기 특수 콘크리트 개발",http://www.econonews.co.kr/news/articleView.html?idxno=435322,삼표그룹과 현대건설 관계자들이 공동 개발한 '간절기 특수 콘크리트'의 현장 검증을 마친 후 기념촬영을 하고 있다. (사진 제공=삼표그룹) 삼표그룹과 현대건설이 기온 변화가 큰 간절기에도 안정적인 강도를 확보할 수... 
2026-04-13,네이버뉴스,HD건설기계 '한지붕 두 브랜드' 이유는?,http://www.fnnews.com/news/202604130842136218,"HD현대건설기계와 HD현대인프라코어 합병으로 출범한 'HD건설기계'가 하나의 회사 아래 두 개 브랜드를 유지하고 있어 업계의 관심을 모으고 있다. 합병 이후 기존 고객 충성도 유지와 시장 세분화, 브랜드 간 이미지... "
2026-04-13,네이버뉴스,옥스퍼드 합격後 고대 편입한 신현송 한은 총재 후보자…‘이중 학적’...,https://www.mk.co.kr/article/12014970,현대건설 부사장과 현대종합상사 사장을 지낸 신 후보자의 부친도 고려대 상과(경영대학 전신) 출신이다. 하지만 국내 대학 생활은 그리 길지 않았다. 신 후보자는 고려대 경제학과를 1년 다니고 이듬해인 1979년... 
2026-04-13,네이버뉴스,"""전쟁 후 빛 본다""... 건설 ETF, 재건 수혜 기대에 투자 수요↑",https://www.meconomynews.com/news/articleView.html?idxno=130084,"구성 종목을 살펴보면 지난 10일 기준 현대건설이 24.92%로 가장 많이 편입돼 있다. 이어 삼성E&A(19.37%), 대우건설(13.06%), 한전기술(9.0%), DL이앤씨(7.86%), GS건설(6.47%) 등으로 집계됐다. 최근 1개월 수익률 2위에 해당하는... "
2026-04-13,네이버뉴스,"현대건설, 핀란드 경제사절단과 회동…에너지 협력 속도",https://biz.heraldcorp.com/article/10715463?ref=naver,열에너지 기술-EPC 역량 결합 논의 지난 10일 서울 종로구 현대건설 계동 사옥을 방문한 빌레 타비오 핀란드 외교통상개발부 장관이 이한우(왼쪽) 현대건설 대표이사와 기념사진을 촬영하고 있다. [현대건설 제공]... 
2026-04-13,네이버뉴스,"현대건설, 핀란드와 저탄소 에너지 인프라 협력 본격화",https://weekly.hankooki.com/news/articleView.html?idxno=7159537,핀란드 정부 인사와 경제사절단의 현대건설 방문 기념사진. 사진=현대건설  현대건설이 핀란드와 차세대 에너지 협력을 본격화한다. 현대건설은 지난 10일 빌레 타비오 핀란드 외교통상개발부 장관을 비롯한 핀란드... 
2026-04-13,네이버뉴스,미·이란 협상 결렬에 요동치는 프리장…방산주 웃고 재건주 울고,https://news.einfomax.co.kr/news/articleView.html?idxno=4409113,"HD현대건설기계(-4.36%)도 낙폭이 크다. 시가총액 상위 대형주들도 3% 안팎의 하방 압력을 받고 있다. 반도체 밸류체인인 한미반도체(-3.85%), SK하이닉스(-3.31%), 삼성전자(-3.20%)가 나란히 3%대 하락률을 기록 중이며... "
2026-04-13,네이버뉴스,"신현송, 英 고교 졸업 직후 고려대 편입…편입학 조건 미달 의문",https://www.joongangenews.com/news/articleView.html?idxno=510972,현대건설 부사장과 현대종합상사 사장을 지낸 신 후보자의 부친도 고려대 상과(경영대학 전신) 출신이다. 하지만 국내 대학 생활은 길지 않았다. 신 후보자는 고려대 경제학과를 1년 다니고 이듬해인 1979년 8월부터 서울... 
2026-04-13,네이버뉴스,"[기자수첩] DL이앤씨 ‘볼펜형 카메라’ 논란…땅에 떨어진 기업윤리, ...",http://www.cfnews.kr/news/view.php?no=106867,"지난 4월 10일 입찰 마감 뒤 현대건설과 DL이앤씨가 입찰서류를 확인하는 과정에서 현대건설 측이 문제를 제기했고, 조합은 절차를 한때 중단한 뒤 긴급 이사회를 열었다. 이후 조합은 DL이앤씨의 공식 사과를 요구하면서도... "
2026-04-13,네이버뉴스,"[스타워즈] 치열한 접전…메리츠證 나상하, 다시 1위로",https://www.hankyung.com/article/2026041356786,현재 나 차장 계좌에는 △RF머트리얼즈(61.38%·200주) △HD현대건설기계(23.0%·76주) △LIG넥스원(20.73%·13주) △LS머트리얼즈(-7.1%·557주) △비나텍(-21.61%·91주) 등 5개 종목으로 구성됐다. 효자 종목인... 
2026-04-13,네이버뉴스,롯데건설 '르엘' 하이엔드 브랜드 1위 수성...푸르지오써밋 뒤이어,http://www.thebigdata.co.kr/view.php?ud=2026040300365234859511086197_23,조사 대상은 정보량 순으로 △롯데건설 르엘 △대우건설 푸르지오 써밋 △두산건설 위브더제니스 △현대건설 디에이치 △포스코이앤씨 오티에르 △SK에코플랜트 드파인 △두산에너빌리티 트리마제 △DK아시아... 
2026-04-13,네이버뉴스,압구정5구역 몰카 소동까지…격전지는 과열조짐,https://news.mtn.co.kr/news-detail/2026041307330585197,"성수와 목동 단지에서 무혈입성 사례가 이어지며 출혈 경쟁을 자제하려는 기조가 뚜렷하지만, 상대가 있는 핵심 사업장은 예외다.13일 정비업계에 따르면 현대건설은 서울 강남구 압구정5구역 재건축 사업 입찰... "
2026-04-13,네이버뉴스,중동 전쟁에 건자재가격 고공행진…정비사업지 '불똥',https://daily.hankooki.com/news/articleView.html?idxno=1357213,"현대건설은 최근 서울 송파구 마천4구역 재개발조합에 공사비를 3834억원에서 6733억원으로 75.6% 올려달라고 요청했다. 회사 측은 공사비 증액 이유로 설계변경 외에도 페인트, PVC 플라스틱 자재, 단열재, 방수재, 도배지... "
2026-04-13,네이버뉴스,"하이엔드 아파트, ""비싼 이름표만 남았다""… 사업 차질·품질 논쟁 재점...",http://www.economytalk.kr/news/articleView.html?idxno=420274,"현대건설은 '디에이치', DL이앤씨는 '아크로', 롯데건설은 '르엘', 대우건설은 '써밋', 포스코이앤씨는 '오티에르' 등을 앞세워 정비사업 수주전에 나서고 있다. 최근에는 서울 강남권을 넘어 과천, 광명, 부산, 대구 등 주요... "
