date,source,title,link,description
2026-08-25,네이버뉴스,[오늘의 IR] 한미반도체ㆍ제이브이엠ㆍ오스코텍 등,https://www.etoday.co.kr/news/view/2617640,"참가 △현대건설, 2026 UBS 코리아 컨퍼런스 참여 △LG, UBS Korea Summit 2026 참석 △엠케이전자, 기업설명회를 통한 투자자 이해증진 △오스코텍, R&D 소개 및 주요 경영현황 이해 증진 △CJ제일제당, 컨퍼런스 참가... "
2026-08-25,네이버뉴스,양산 집값·개발호재 같이 움직인다…‘힐스테이트 양산더스카이’에 ...,https://www.hankookilbo.com/news/article/A2026082417100005576?did=NA,특히 생활 인프라가 갖춰진 물금읍의 신축 아파트 공급이 제한적인 만큼 현대건설의 ‘힐스테이트 양산더스카이’에 대한 관심이 커지고 있다. 국토교통부 실거래가 공개시스템에 따르면 경남 양산시 물금읍... 
2026-08-25,네이버뉴스,"[브랜드평판] 현대건설 디에이치, 하이엔드 주거 8월 1위... 롯데건설 르...",https://www.enetnews.co.kr/news/articleView.html?idxno=53652,"현대건설 디에이치가 6%대 상승으로 1위를 더욱 공고히 한 가운데, 롯데건설 르엘도 3%대 상승으로 2위를 안정적으로 유지했다. DK아시아 로열파크씨티는 7%대 하락으로 이번 조사 상위권 최대 이변을 연출하며... "
2026-08-25,네이버뉴스,매출 잡혔지만 현금은 아직…대형건설사 미청구공사 반년 새 1.2조 늘어,https://www.etoday.co.kr/news/view/2616014,이투데이=천상우 기자 | 현대건설 4.5조 ‘최대’…해외 플랜트·인프라 현장서 증가 SK에코플랜트 73.2%↑…용인·청주 반도체 공사가 주도 장기 누적 땐 현금흐름 부담…청구·정산 관리 관건 국내 주요 건설사가... 
2026-08-25,네이버뉴스,도시정비 30조 넘긴 10대 건설사…하반기 대어급 사업장 주목,https://www.kukinews.com/article/view/kuk202608240098,가장 많은 수주 실적을 올린 곳은 현대건설이다. 현대건설은 올해 도시정비사업에서 7조6947억원을 수주해 연간 목표액 12조원의 64.1%를 달성했다. 전체 수주액의 대부분은 압구정 재건축에서 나왔다. 현대건설은... 
2026-08-25,네이버뉴스,[K-조선ㆍ방산 라이벌 ‘HD현대-한화’]②,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608201514155920731,"테라파워(차세대 나트륨 원자로 기술)-HD현대(주기기 제조)-현대건설(EPC)로 역할을 나눈 3자 협력체제로, HD현대는 이미 2024년 12월 345MW급 나트륨 원자로 용기 제작을 수주한데 이어 상용화에 앞서 원자로 용기를... "
2026-08-25,네이버뉴스,삼성·현대 목동 간 사이…13조 광명서 격돌하는 1.5군,https://www.dt.co.kr/article/12079926?ref=naver,"삼성물산과 현대건설 등 ‘수주 파워’ 최상위급 건설사들이 서울 압구정동과 여의도·목동 등 초핵심지에 역량을 총동원하는 사이, IPARK현대산업개발과 한화 건설부문 등 10대 주요 건설사들은 ‘포스트 목동’으로... "
2026-08-25,네이버뉴스,"[현대건설, 강남의 심장을 되찾다] ② 힐스테이트 거쳐 디에이치로… ‘...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608240945566170022,"유산의 기억이 멈춰버린 자리에, 현대건설은 완전히 새로운 이름을 걸어야 했다. 강남을 되찾기 위한 변화와 모색의 시간이다. 브랜드 중심으로 이동하다 2000년대 들어 브랜드 중심 시장 재편 조합원들, 외관·커뮤니티... "
2026-08-25,네이버뉴스,중동 특수와 한강의 기적,https://www.abcn.kr/news/articleView.html?idxno=90809,"1975년 3월, 신원개발은 이란에서 코탐사항 확장 공사를 수주했고, 같은 해 10월에는 현대건설이 바레인에서 아스리 조선소 건설 공사를 따냈다. 이 공사는 당시 국내 건설업체가 중동에서 수주한 최대 규모로, 총 1억 3... "
2026-08-25,네이버뉴스,탄력받는 반포 재건축…스카이라인 확 바뀐다,https://news.tf.co.kr/read/economy/2357039.htm,시공사는 현대건설로 단지명은 '디에이치 신반포 르블랑'이다. 반포미도1차도 사업에 속도가 붙었다. 지난 6월 통합심의를 통과한 데 이어 지난 13일 시공사 선정 입찰공고를 냈다. 지난해 7월 조합설립 이후 1년... 
