date,source,title,link,description
2026-09-17,네이버뉴스,홍지선 ‘GTX-A 구상권 청구’ 예고에…서울시 “매우 부적절”,https://www.kukinews.com/article/view/kuk202609170165,공사 과정에서 5층 승강장 기둥 상당수에 주철근이 빠진 사실이 드러나 논란이 됐다. 공사를 담당했던 현대건설은 설계도면 해석 오류로 주철근 약 178톤을 누락하고 지난해 11월 발주처인 서울시에 이 같은 사실을 보고했다.
2026-09-17,네이버뉴스,"[포커스] 8개 건설사, 지난 국감 전후 중대재해 26명→8명",https://www.startuptoday.co.kr/news/articleView.html?idxno=813535,대상은 현대건설·대우건설·DL이앤씨·롯데건설·GS건설·포스코이앤씨·현대엔지니어링·아이파크현대산업개발(옛 HDC현산)이며 각사 2025년 사업보고서와 2026년 반기보고서를 대조했다. 기준일은 국토위 증인... 
2026-09-17,네이버뉴스,[민주 부동산] 쌍용건설·현대건설·IPARK현대산업개발,http://www.iminju.net/news/articleView.html?idxno=169701,"현대건설은 서울대학교병원, 서울대학교와 'AI 기반 건강주거 생태계 구축 및 건강가치 창출'을 위한 업무협약을 체결했다고 17일 밝혔다. 세 기관은 건강검진 결과와 주거공간에서 수집되는 수면·운동·생활패턴 등... "
2026-09-17,네이버뉴스,현대차 수소부터 군산 해상풍력까지…새만금서 미리 본 ‘에너지 미래’,https://www.pressian.com/pages/articles/2026091710581757286?utm_source=naver&utm_medium=search,18일에는 현대건설의 수소사업 현황 발표도 예정돼 있다. 특히 현대차의 새만금 투자계획과 연계해 기업의 미래사업 전략과 전북의 청정에너지 기반을 연결한다는 점에서 주목된다. 박람회 청정에너지종합관에서는... 
2026-09-17,네이버뉴스,"[2026 아시아건설대상]K건설, 오늘의 기술로 내일을 짓다",https://view.asiae.co.kr/article/2026091716173894558,"금호건설을 비롯해 ㈜한화 건설부문, 현대건설, GS건설, IPARK현대산업개발이 아시아경제대표상을 받았다. 혁신·디자인·건설안전·스마트주거 등 8개 부문에서 총 10개 업체가 수상의 영예를 안았다. 아시아건설종합대상은... "
2026-09-17,네이버뉴스,[2026 아시아건설대상]'고덕 힐스테이트' 4500가구 대규모 브랜드 타운,https://view.asiae.co.kr/article/2026091712380286562,현대건설은 평택 고덕국제화지구에서 추진하는 '힐스테이트 고덕엘리스트' 공동주택 프로젝트로 제21회 아시아건설종합대상 건축 부문 아시아경제 대표상을 받았다. 고덕국제화지구 A12·65블록에 들어서는 신규... 
2026-09-17,네이버뉴스,"[2026 아시아건설대상]""품질·안전 넘어 기술·디자인까지…건설산업 변...",https://view.asiae.co.kr/article/2026091712513359045,"이밖에 한화 건설부문의 복합 시니어타운, 금호건설의 고덕신도시 아테라, 현대건설의 힐스테이트 고덕엘리스트가 각각 스마트주거, 브랜드, 건축 부문 수상자로 선정돼 아시아경제대표상을 받습니다. GS건설의 보훈가족... "
2026-09-17,네이버뉴스,"현대건설, 서울대병원·서울대와 AI 기반 건강주거 서비스 개발",https://www.fntimes.com/html/view.php?ud=202609171654248084048b718333_18,"현대건설(대표이사 이한우)이 서울대학교병원, 서울대학교와 인공지능(AI)을 활용한 건강주거 서비스 개발에 나선다. 현대건설은 지난 16일 서울 종로구 서울대학교병원에서 두 기관과 ‘AI 기반 건강주거 생태계 구축 및... "
2026-09-17,네이버뉴스,"현대건설, 서울대병원·서울대와 AI 건강주거 개발…주거공간 '헬스케어...",http://www.thefirstmedia.net/news/articleView.html?idxno=208950,"사진=현대건설 건설업계의 주거 서비스 경쟁이 편의·보안 중심에서 건강관리 영역으로 확대되고 있다. 주거공간에서 축적되는 수면과 운동, 생활패턴 등의 데이터를 의료·건강검진 정보와 연계해 입주민의 건강관리를... "
2026-09-17,네이버뉴스,[포토] 제21회 아시아건설종합대상 시상식,https://view.asiae.co.kr/article/2026091716500218815,"김범석 현대건설 PD, 정연택 GS건설 팀장, 강성일 롯데건설 팀장, 손오성 서울주택도시개발공사 본부장, 최인 두산건설 전무, 임효선 대우건설 상무, 정상령 DL이앤씨 상무, 박인철 금호건설 상무, 김필수 아시아경제... "
2026-09-17,네이버뉴스,"분당발전본부, 노·사·민·관 함께 추석 맞이 지역상권 활성화 캠페인...",https://www.joongboo.com/news/articleView.html?idxno=363737122,"한편, 분당발전본부는 지난 16일 현대화사업 건설인력을 대상으로 '추석 맞이 활력 충전의 날'을 시행하고 6개 협력사 249명에게 지역상권에서 구매한 피자와 치킨을 제공해 근무사기를 높이는 한편, 지역 소상공인의... "
2026-09-17,네이버뉴스,"[포토] 현대건설, 제21회 아시아건설종합대상서 '건축 부문' 수상",https://view.asiae.co.kr/article/2026091716420558338,김범석 현대건설 건축사업부PD가 17일 서울 중구 프레스센터에서 열린 ‘제21회 아시아건설종합대상’에서 건축 부문 아시아경제대표상을 수상한 뒤 사진촬영 하고 있다.
2026-09-17,네이버뉴스,[코스피 지수선물 옵션] 반도체株 희비 엇갈렸다…삼성전자·SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488149,건설·기계 분야에서는 HD건설기계와 현대건설이 상승했다. 대우건설은 하락했고 HD현대건설기계 관련 종목은 상승 흐름을 나타냈다. 산업재에서는 두산밥캣도 상승했다. 에너지 분야에서는 S-Oil이 강세를 나타냈다.... 
2026-09-17,네이버뉴스,'제2회 파이낸셜투데이 인사이트 포럼' 빛내주신 분들 [2026 FIF],http://www.ftoday.co.kr/news/articleView.html?idxno=365657,실장 ▲헥토 정준호 실장 ▲현대건설 엄도영 팀장 ▲현대자동차 권용준 부장 ▲현대자산운용 강정란 부장 ▲현대지에프홀딩스 유용무 수석팀장 ▲현대차증권 김진우 팀장 ▲현대해상 김누릴 부장 파이낸셜투데이
2026-09-17,네이버뉴스,"[줌인] 현대건설, 시니어 주거에 AI 헬스케어 더한다…'집'의 역할 넓히...",http://www.dailypop.kr/news/articleView.html?idxno=102660,현대건설이 시니어 주거사업에 건강관리 기술을 접목할 수 있는 기반 마련에 나선다. 서울대학교병원과 서울대학교와 손잡고 건강검진 결과와 수면·운동 등 생활데이터를 활용한 AI 기반 건강주거 서비스를 공동... 
2026-09-17,네이버뉴스,"현대건설, 서울대병원·서울대와 AI 건강 주거 서비스 개발 협력",http://www.koreastocknews.com/news/articleView.html?idxno=121320,"현대건설(000720, 대표 이한우)이 서울대학교병원, 서울대학교와 함께 인공지능(AI) 기반 건강 주거모델을 공동 개발한다. 현대건설은 지난 16일 서울 종로구 서울대병원에서 서울대병원, 서울대학교와 'AI 기반 건강 주거... "
2026-09-17,네이버뉴스,"경기창조경제혁신센터, '2026 경기 오픈이노베이션 서밋' 개최... 수요기...",https://it.donga.com/109549/,"LG전자, SK에코플랜트, 롯데월드, 아모레퍼시픽, kt, 카카오모빌리티, 교보생명, 현대건설, HD현대삼호, 호반건설 등이 수요기업으로 참여하고 있다. 경기창경센터는 이번 서밋에서 대·중견기업에게 실제로 필요한... "
2026-09-17,네이버뉴스,“돈만 굴려선 못 잡는다”…은행권 WM ‘부자 모시기’ 경쟁,https://www.edaily.co.kr/News/Read?newsId=04644486645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,기업과 임직원을 찾아가 자산관리 서비스를 제공하는 ‘워크플레이스 WM’을 올해부터 신세계백화점과 현대건설 ‘디에이치’ 등 고객의 일상 영역으로 확장했다. 신세계 VIP에게는 세무·부동산 등 맞춤형 자산관리... 
2026-09-17,네이버뉴스,"한화포레나, 두 개 브랜드 조사서 동시 상위권···디자인 경쟁력 재확...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307478,"1위 힐스테이트(현대건설·37.4%), 2위 자이(GS건설·33.6%)에는 못 미쳤지만 푸르지오, 롯데캐슬보다 앞섰다. 2019년 출범한 한화포레나는 시공능력평가 상위 20개사가 최근 10여 년 새 내놓은 신규 브랜드 가운데 이 순위에... "
2026-09-17,네이버뉴스,"GTX-A 삼성역 손실금 구상권 충돌…서울시 ""책임 전가 단호히 대응""",https://www.ebn.co.kr/news/articleView.html?idxno=1724722,한편 GTX-A 삼성역 정거장 구조물 공사 과정에서 시공사인 현대건설은 설계도면 해석 오류로 철근 약 178톤을 누락했다. 삼성역 무정차 통과가 4~5개월 지연될 경우 정부가 GTX-A 민자사업자에게 보전해야 할 금액은 최대... 
2026-09-17,네이버뉴스,"현대건설·서울대병원·서울대, AI 기반 건강주거 서비스 공동 개발 맞손",http://www.efnews.co.kr/news/articleView.html?idxno=132507,"16일 서울대학교병원에서 열린 MOU 체결식에서 (오른쪽부터) 현대건설 이한우 대표이사와 서울대학교병원 백남종 병원장, 서울대학교 윤영호 건강문화사업단장이 기념사진을 촬영하고 있다. (사진=현대건설) 현대건설이... "
2026-09-17,네이버뉴스,공사비 올려주고 ‘고급화’ 챙겼다…현대건설·홍제3구역이 찾은 해법,https://www.dt.co.kr/article/12084583?ref=naver,17일 정비업계에 따르면 지난 7월부터 두 자릿수 공사비 인상 요구가 있었던 서울 서대문구 홍제3구역 재건축 조합은 최근 시공사인 현대건설과 공사비 증액 협상을 마무리했다. 홍제3구역 재건축 조합은 최근... 
2026-09-17,네이버뉴스,[건설레이더] IPARK현대산업개발·현대건설·삼표그룹·쌍용건설 주요 업...,http://www.finomy.com/news/articleView.html?idxno=261859,"◆ 현대건설, 서울대병원·서울대와 AI 건강주거 공동 개발 현대건설이 서울대학교병원, 서울대학교와 'AI 기반 건강주거 생태계 구축 및 건강가치 창출' 업무협약을 체결하고, 개인별 건강 상태와 생활패턴을 분석하는... "
2026-09-17,네이버뉴스,[정비사업 디코드] 총공사비 3327억 ‘방배 효령아파트’ 삼성·현대·대...,https://www.smarttoday.co.kr/ko-kr/articles/111742,"|스마트투데이=김종현 기자| 총공사비 3327억원의 서울 서초구 방배 대우효령아파트 재건축에 삼성물산 건설부문, 현대건설, 대우건설, 포스코이앤씨 등 대형 건설사들의 발길이 이어지고 있다. 17일 대우효령아파트... "
2026-09-17,네이버뉴스,"한화포레나, 브랜드 경쟁력 입증…주요 아파트 조사서 잇단 상위권",https://www.thepowernews.co.kr/view.php?ud=202609171609188150de3f0aa1be_7,"현대건설 힐스테이트가 37.4%, GS건설 자이가 33.6%로 각각 1·2위에 올랐다. 한화 건설부문에 따르면 최근 10여년 사이 시공능력평가 상위 20개 건설사가 새로 선보인 브랜드 가운데 성장 기대 브랜드 상위 3위에 든 것은... "
2026-09-17,네이버뉴스,"[1% 초고수의 선택] '두산' 사고, 급등한 '성호전자' 팔았다",https://www.ebn.co.kr/news/articleView.html?idxno=1724718,"이어 산일전기(+2.39%)가 4위, 현대건설(+0.80%)이 5위를 기록했다. 장 초반 상위권에 없었던 현대건설이 오후 들어 매수 상위권에 진입했다. 그 외 티엠씨(+4.64%), 후성(+1.93%), LG화학(-1.11%) 등이 순매수 상위권에... "
2026-09-17,네이버뉴스,현대건설 AI기반 건강주거모델 개발,https://www.newsclaim.co.kr/news/articleView.html?idxno=3075787,"현대건설,이한우 현대건설(대표 이한우)이 서울대학교병원, 서울대학교와 'AI 기반 건강주거 생태계 구축 및 건강가치 창출'을 위한 업무협약(MOU)을 체결했습니다. 16일(수) 서울대학교병원에서 열린 MOU 체결식에서... "
2026-09-17,네이버뉴스,아파트도 '팝업 스토어'로 주거･관리서비스 선보인다,https://www.hapt.co.kr/news/articleView.html?idxno=169522,현대건설의 아파트 브랜드 '힐스테이트'는 론칭 20주년을 맞아 4일부터 10일까지 서울 성수동에서 팝업 스토어를 운영했다. MZ세대가 많이 이용하는 패션･라이프스타일 플랫폼 무신사의 편집숍 29CM와 협업해 마련된... 
2026-09-17,네이버뉴스,"현대건설, 국내 건설업계 최초 산·학·병 3자 협력…서울대병원-서울대...",https://www.econovill.com/news/articleView.html?idxno=751129,"현대건설이 서울대학교병원, 서울대학교와 인공지능(AI) 기반 건강주거 모델 공동개발에 힘을 모은다. 특히 이번 협력은 국내 건설업계 최초의 산․학․병 3자 협력으로 의미를 더했다. 현대건설은 지난 16일 서울... "
