date,source,title,link,description
2026-05-04,네이버뉴스,"[아파트 PF 인사이드] 디에이치 대치, 준공 후 'PF보증' 잔존",https://www.bloter.net/news/articleView.html?idxno=661261,현대건설이 시공한 디에이치 대치 에델루이 재건축사업이 준공 후에도 1797억5000만원 규모의 PF 유동화 구조를 남겨둔 채 이달 15일 만기를 맞는다. 현대건설은 대출약정금 100% 한도 연대보증을 유지하고 있다.... 
2026-05-04,네이버뉴스,"[아유경제_부동산] 현대건설, GTX-C사업 재개… 현장 작업 착수",http://www.areyou.co.kr/news/articleView.html?idxno=93616,현대건설은 그간 공사비 문제로 지연됐던 수도권 광역급행철도 C노선 민간투자사업(이하 GTX-C)을 본격화한다. 이는 이달 1일 대한상사중재원이 GTX-C 총사업비 일부 증액을 결정하면서 사업 정상화의 기반이 마련된 데... 
2026-05-04,네이버뉴스,"건설사, '직접 접점' 경쟁… 굿즈·팝업·콘텐츠로 소비자 공략",http://www.seoulwire.com/news/articleView.html?idxno=719872,"현대건설은 지난해 스타벅스코리아와 협업해 '힐스테이트' 숄더백, 피크닉 매트, 반려견 용품을 선보여 호응을 얻었다. 브랜드 상징색을 디자인에 적용해 일상 속에서 자연스럽게 브랜드를 노출한 것이 특징이다. 삼성물산... "
2026-05-04,네이버뉴스,“사업성 vs 프리미엄”…압구정5구역서 맞붙은 DL·현대,https://www.ddaily.co.kr/page/view/2026050414055431784,압구정5구역 재건축 수주전이 DL이앤씨와 현대건설의 정면 대결 구도로 재편되며 ‘사업성’과 ‘프리미엄’ 경쟁이 본격화하고 있다. 4일 건설업계에 따르면 DL이앤씨는 조합원 분담금 절감과 사업 안정성을... 
2026-05-04,네이버뉴스,"서초진흥아파트 재건축, GS건설 품으로 … 상반기 수주 랠리",https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400149.html,당초 이곳은 현대건설과의 2파전 구도가 예상됐지만 조합과 특정 시공사 간 유착설 등 논란이 끊이질 않았다. 결국 현대건설은 압구정 재건축 수주에 집중하기 위해 해당 사업장에서 손을 뗐고 GS건설이 두 차례... 
2026-05-04,네이버뉴스,남양주 왕숙 3기 신도시 부지조성 본격화… 6월 시공사 선정 돌입,https://biz.chosun.com/real_estate/real_estate_general/2026/05/04/6L6QS6EGDFG57KYVQAINS5HNC4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"앞서 LH가 진행한 왕숙 1~3공구는 현대건설과 금광기업 등 대형·중견 건설사 컨소시엄이 나눠 수행했으며, 4공구는 쌍용건설이 맡았다. 이번 5공구 역시 대형 건설사를 중심으로 한 컨소시엄 구도가 유력할 것으로... "
2026-05-04,네이버뉴스,"압구정5구역 공기 '57개월'…DL이앤씨 승부수인가, 무리수인가?",https://www.1conomynews.co.kr/news/articleView.html?idxno=48408,"앞서 발생한 입찰 서류 무단 촬영 논란으로 한 차례 제동이 걸리기도 했지만, 현대건설과 DL이앤씨간 경쟁 입찰 구도가 이어지고 있다. 다만 뜨거운 열기만큼 파격적인 제안이 등장하고 있어 실현가능성을 두고 뒷말이... "
2026-05-04,네이버뉴스,"김경기 부장 ""GTX-C 사업 현장 작업 돌입…수원~삼성역 20분대 현실화"" ...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5191760,김경기 : 이제 GTX-C의 시행자가 현대건설인데요. 현대건설이 드디어 현장 작업에 돌입했다고 합니다. 그동안 공사비 증액과 공사비 문제로 사업이 좀 지연되다가 드디어 증액이 결정되면서 현장 작업에 돌입한 건데요. 이... 
2026-05-04,네이버뉴스,"DL이앤씨, 압구정5구역 '분담금 절감' 승부수…""조합원 수익 극대화""",https://www.asiatime.co.kr/article/20260504500113,압구정5구역은 2월 현장설명회와 10일 입찰 마감을 거쳐 현재 DL이앤씨와 현대건설의 경쟁 구도로 압축된 상태다. 조합은 16일 합동설명회 등을 진행한 뒤 30일 시공사 선정 총회를 열어 최종 시공사를 결정할 예정이다... 
2026-05-04,네이버뉴스,"반여3-1구역, 재건축 관리처분인가",https://www.arunews.com/news/articleView.html?idxno=62326,"시공은 현대건설이 맡는다. 한편 이 일대는 동해선 부산원동역을 이용할 수 있다. 주변에 무정초, 장산초, 신재초, 송수초, 안남초, 충렬초, 장산중, 남일중, 안락중, 혜화여중, 충렬중, 혜화여고, 충렬고... "
2026-05-04,네이버뉴스,"1억 넣었더니 10억 됐다...올해만 893% 폭등한 ‘이 주식’, 더 오를까",https://www.sedaily.com/article/20040016?ref=naver,"지난달 28일 종가 기준 현대건설은 16만7100원으로 올해 초보다 142.17% 상승했고, 대우건설은 3만3410원으로 같은 기간 893.31% 폭등했다. 보고서는 밸류에이션 부담을 인정하면서도 수주 파이프라인이 여전히 유효하다는 점을... "
