date,source,title,link,description
2026-09-06,네이버뉴스,케머러 초도호기부터 후속 8기까지…현대건설 원전 잭팟 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484273,현대건설의 해외 원전 사업 참여 기반이 미국을 중심으로 빠르게 넓어지고 있다. 미래에셋증권은 쵀근 보고서에서 미국의 차세대 소형모듈원자로(SMR) 사업에 잇따라 참여하면서 대형 원전과 SMR을 아우르는 글로벌 수주... 
2026-09-06,네이버뉴스,"롯데건설, '도곡우성 재건축' 수주…올해 도정 '4조 클럽'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5058969,3% 늘어난 총 32조4769억원 규모 사업을 수주했다. 현대건설이 8조3606억원으로 선두를 달리고 있고 △GS건설 5조5477억원 △삼성물산 4조9973억원 △대우건설 4조3520억원에 이어 롯데건설이 뒤따른다. [신아일보]
2026-09-06,네이버뉴스,학군이 떠받친 40년…30조원 목동 재건축의 최대 변수,https://www.hankyung.com/article/202609016228i,신정동 10단지는 두 차례 경쟁입찰이 유찰된 끝에 단독 참여한 현대건설이 우선협상 대상자가 됐다. 2160가구를 4248가구로 늘리는 2조6135억원 규모 사업이다. 1860가구를 2810가구로 바꾸는 12단지(공사비 1조7888억원)는... 
2026-09-06,네이버뉴스,"현대건설, 목동10단지에 디에이치 승부수 ""다음 세대 위한 명문단지로 ...",http://www.newsprime.co.kr/news/article.html?no=746616,대규모 정비사업을 선점하기 위한 브랜드·설계 경쟁이 본격화하는 가운데 현대건설이 약 2조6000억원 규모 목동10단지에 하이엔드 주거 브랜드 '디에이치(THE H)'를 앞세워 차별화에 나섰다. 목동10단지 재건축사업... 
2026-09-06,네이버뉴스,"""용역비 부담 약속 어디로"", 서산 천수만 어민들, 피해 원인규명 놓고 ...",https://www.joongdo.co.kr/web/view.php?key=20260906010001633,서산 부석면 천수만 일대 부유물질로 피해를 입었다고 주장하는 어민들이 피해 원인 규명과 보상 대책 마련을 촉구하며 한국농어촌공사와 현대건설 서산농장 측에 강하게 반발하고 나섰다. 천수만 일대 창리·간월도... 
2026-09-06,네이버뉴스,울산 샤힌프로젝트 건설 현장에서 올해 들어 세 번째 사망 사고,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260906.99099001627,6일 고용노동부와 경찰 등에 따르면 지난 3일 오후 3시 30분께 울산 울주군 온산읍 샤힌프로젝트 패키지-1 현장에서 시공을 맡은 현대건설 하청업체 소속 내화 작업자 A(59) 씨가 17ｍ 높이 철골 구조물에서 떨어져 숨졌다.... 
2026-09-06,네이버뉴스,"도곡우성 재건축, 롯데건설 품으로…하이엔드 '르엘' 제안",https://daily.hankooki.com/news/articleView.html?idxno=1403070,"지난 4월 열린 현장설명회에는 롯데건설을 비롯해 현대건설, GS건설, 대우건설, DL이앤씨, 쌍용건설, 제일건설 등 7개사가 참석했다. 이후 1차 입찰에는 롯데건설이 단독으로 참여해 경쟁입찰이 성립되지 않았다. 2차... "
2026-09-06,네이버뉴스,"현대건설, 목동10단지에 ‘디에이치 목동 에세르’ 제안",https://www.hankyung.com/article/202609066477i,현대건설은 목동10단지 재건축 사업에 하이엔드 주거 브랜드 ‘디에이치(THE H)’를 적용한다고 6일 밝혔다. 현대건설은 현재 이 사업의 우선협상대상자로 선정된 상태다. 회사 측은 목동의 교육도시 정체성과 10단지의... 
2026-09-06,네이버뉴스,"1.5조 복정역 환승센터 결국 유찰 ""역세권 대형 개발도 안 통했다""",https://realty.chosun.com/site/data/html_dir/2026/09/06/2026090600636.html,치ㅗ근 현대건설은 주거용 오피스텔 ‘힐스테이트 송파 더그리드’를 분양 중이다. 주변 개발 기대감이 커지는 가운데서도 정작 환승센터 복합개발은 민간사업자를 찾지 못하면서 사업성에 대한 우려가 커지고 있다.... 
2026-09-06,네이버뉴스,"성수 이어 도곡까지…롯데건설, 정비사업 4조 돌파",http://www.4th.kr/news/articleView.html?idxno=2117546,지난달에는 현대건설과 컨소시엄을 구성해 경기 안양 충훈부 일원 공공재개발 사업의 시공사로 선정됐다. 롯데건설 수주액은 7567억원이다. 올해 도시정비사업 시장에서는 대형 건설사 중심의 수주 쏠림도 나타나고... 
2026-09-06,네이버뉴스,"롯데건설, 도곡우성아파트 재건축정비사업’ 시공사 선정…올해 도시정...",https://www.socialvalue.kr/news/view/1065574454888623,한편 롯데건설은 지난달 현대건설과 컨소시엄을 구성해 총 3856가구 규모의 안양 충훈부 일원 공공재개발 사업을 수주하며 공공 정비사업 시장에 처음 진출했다. 향후 서울 약수역 인근 도심 공공주택 복합사업과... 
