date,source,title,link,description
2026-05-04,네이버뉴스,[모닝 리포트] 매파적 FOMC·고유가에 코스피 4거래일 만에 약세,https://www.newspim.com/news/view/20260504000034,"반면 건설 업종에서는 GS건설(-8.8%), 대우건설(-5.2%), 현대건설(-4.0%)이 낙폭을 키웠고 자동차 업종에서도 현대차(-4.5%), 기아(-3.3%), 현대모비스(-3.2%)가 일제히 약세를 나타냈다. 한편 삼성전자는 이날 올해 1분기 확정... "
2026-05-04,네이버뉴스,래미안 독주 체제…압구정·목동·성수·여의도 시공권 줄줄이 손에[코...,https://www.sedaily.com/article/20039819?ref=naver,7단지에서는 현대건설(000720)과의 경쟁 가능성이 일부 언급된다. 여의도에서는 공사비 1조 원 이상으로 추산되는 시범아파트와 삼부·광장 등 초고층 재건축 사업에도 공을 들이고 있다. 업계는 삼성물산의 독주... 
2026-05-04,네이버뉴스,"1.5조 ‘압구정5구역’ 수주전…현대·DL이앤씨, 빅매치 승자는",https://www.dailian.co.kr/news/view/1639982/?sc=Naver,서울 강남 재건축 최대 격전지로 불리는 압구정5구역 시공사 선정이 한 달 앞으로 다가오면서 현대건설과 DL이앤씨 중 승자가 누가 될지 업계의 관심이 쏠리고 있다. 압구정 일대에서 ‘현대’ 이미지가 강한 만큼... 
2026-05-04,네이버뉴스,"이란전쟁 이후, 원유 장거리 운송 수요 증가 추세",https://www.abcn.kr/news/articleView.html?idxno=87807,"조선소 설립을 위한 현대건설 조선사업부 공채에 신입사원으로 입사한 이래 필자는 현대중공업 뉴욕지사장, 현대종합상사 선박본부장 등 현대와 함께 조선입국(造船立國)의 외길을 걸어왔으며, 현재... "
2026-05-04,네이버뉴스,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,"이한우 현대건설 대표는 서울 성동구 응봉동 대림강변타운(26년차) 거주하며, 김보현 대우건설 대표는 입주 7년차인 서울 용산구 센트럴파크에 거주한다. 오너 4세인 허윤홍 GS건설 대표이사는 서울 서초구 반포동... "
2026-05-04,네이버뉴스,[보라매칼럼] K-건설의 새 성장동력은 '원전',https://www.koscaj.com/news/articleView.html?idxno=323894,"이에 전통의 강자인 현대건설, 대우건설은 물론 GS건설, DL이앤씨 등도 원전에 힘을 주고 있다. 원전은 AI 시대의 대표적 수혜 산업이다. 원전 산업 확대 과정에서 건설사는 에너지 디벨로퍼로 거듭날 기회를 맞았다. 문제는... "
2026-05-04,네이버뉴스,"[단독][GTX-C 급제동] ‘2조원’ 보증 요청에 신보, 난색…PF조달 먹구름",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604301413281630304,"경기도 양주시 덕정에서 수원 사이 총 86.5㎞를 잇는 GTX-C는 2024년 1월 착공식을 열었지만, 공사비 급등 문제로 총사업비 인상을 요구하는 현대건설과 수용할 수 없다는 정부 사이의 갈등으로 사업 추진이 지연돼... "
2026-05-04,네이버뉴스,[GTX-C 급제동] 보증배수 걸림돌에 공기 지연 우려,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604301414247670306,"다만, 사업주인 현대건설이 요구했던 공사비 증액을 정부가 수용하지 않아 PF 조달 절차가 지연되면서 실제 지원으로 이어지지는 못했다. 올해 대한상사중재원이 공사비 증액 결정으로 PF 조달이 가시화됐지만, PF... "
2026-05-04,네이버뉴스,희비 엇갈린 건설사 1분기 실적... 매출은 줄었지만 이익은 늘었다,https://news.mtn.co.kr/news-detail/2026050401235183870,"DL이앤씨, IPARK현대산업개발, GS건설 등은 매출 감소에도 불구하고 영업이익이 개선되는 모습을 보였지만, 현대건설과 삼성물산건설부문은 수익성이 감소하는 아쉬운 성적을 냈다. 4일 업계에 따르면... "
2026-05-04,네이버뉴스,[6ㆍ3 지방선거 D-30] “우리 사업은 누가 챙기나”… 한강벨트가 들썩...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604301701480720342,"8개 구역 정비가 완료되는 2030년경에는 현대건설 ‘디에이치’, 포스코이앤씨 ‘오티에르’, 대우건설 ‘써밋’, DL이앤씨 ‘아크로’, SK에코플랜트 ‘드파인’ 등 국내 대표 하이엔드 브랜드가 집결한 약 1만 가구... "
2026-05-04,네이버뉴스,"포스코이앤씨, ""기계설비 추락사고 원천 차단""…달비계 작업 근절",http://www.kmecnews.co.kr/news/articleView.html?idxno=46914,"국내 상위 36개 종합건설사의 가운데 외벽 설치를 지양하고 '옥내(실내)' 설치를 원칙으로 적용하는 건설사는 포스코이앤씨와 현대건설 두 곳에 불과했다. 작업의 편의성과 기존 설계 관행, 원가 절감 등의 다양한 이유로... "
2026-05-04,네이버뉴스,"[창간 기획] 금융권, 생산적 금융 가속페달… 상반기 전략산업·중기에...",https://www.g-enews.com/view.php?ud=202604301650463638bb91c46fcd_1,또 신한은행은 현대건설·한화솔루션·기술보증기금·SK온·OCI홀딩스 등과 잇달아 협약을 맺으며 첨단 전략산업과 중소·중견기업 지원을 확대하고 있다. 하나금융그룹은 은행·증권·카드·캐피탈·대체투자자산운용... 
2026-05-03,네이버뉴스,입주권 프리미엄 15억…노량진뉴타운 ‘한강 부촌’ 향해 질주 [백주연...,https://www.sedaily.com/article/20039166?ref=naver,"1·3구역은 포스코이앤씨의 ‘오티에르’, 2·7구역은 SK에코플랜트의 ‘드파인’, 4구역은 현대건설의 ‘디에이치’, 5구역은 대우건설의 ‘써밋’, 6구역은 GS건설과 SK에코플랜트 컨소시엄이 만든 ‘라클라체... "
2026-05-03,네이버뉴스,장대B구역 재개발 속도…관리처분인가 후속 절차 진행,https://www.daejonilbo.com/news/articleView.html?idxno=2272916,"아파트 브랜드는 현대건설의 하이엔드 브랜드 '디에이치 비아트(The H Vie Art)'다. 앞서 장대B구역은 재개발 관련 주민 찬반 갈등과 조합 설립 과정에서 논란, 신탁사와의 사업 방식 충돌 등이 겹치며 사업이 장기간... "
2026-05-03,네이버뉴스,"브랜드 파워·기술 앞세운 삼성물산, 정비사업 수주 10조 정조준",https://www.sedaily.com/article/20039753?ref=naver,삼성물산은 목동 1·3·5·7단지 등에 관심을 보이는 것으로 알려졌으며 이중 7단지에서만 현대건설(000720)과 경쟁 가능성이 거론된다. 이밖에도 삼성물산은 공사비 1조 원 이상으로 추산되는 여의도 시범아파트와 삼부... 
2026-05-03,네이버뉴스,압구정5구역 수주전 '가면극' 논란…단톡방서 조직적 신분 위장 정황,https://www.newstnt.com/news/articleView.html?idxno=700926,"또한 현대건설은 '브랜드 가치'를, 경쟁사인 DL이앤씨는 '인지도 부족에 따른 조건 제시'를 강조한다는 이분법적 논리를 전개하며 여론 조작 의혹을 사고 있다. 온라인 커뮤니티에서도 ""조합원 단톡방 내 시공사 직원 잠입은... "
2026-05-03,네이버뉴스,[르포]여의도 1분 초역세권 아파트…재건축 현장에 건설사 플랜카드 줄...,https://www.ajunews.com/view/20260503153952405,"인근 주요 단지에는 삼성물산, 현대건설, DL이앤씨, GS건설 등 대형 건설사들이 내건 플랜카드가 곳곳에 걸려 있었고, 현장 분위기는 이미 수주 경쟁이 시작된 모습이었다. 미성아파트 단지에 DL이앤씨의 플랜카드를... "
2026-05-04,네이버뉴스,[흔들리는 삼성]② 파업 확산 속 건설은 '신중 모드',http://www.opinionnews.co.kr/news/articleView.html?idxno=137769,"삼성물산 건설부문 노사가 임금 인상률을 두고 교섭을 이어가는 가운데, 노조는 쟁의권 확보 이후에도 파업 투표를 잠정 보류했다. 사진은 오새철 삼성물산 건설부문 사장. 사진제공=삼성물산 건설부문 삼성은 대한민국... "
2026-05-04,네이버뉴스,"삼성물산, 정비사업 수주 10조 청신호…강남권 핵심단지 무혈입성 예고",https://www.sedaily.com/article/20039870?ref=naver,독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다 ■ 래미안 무혈입성 공식화: 공사비 상승에 따른 수익성 악화로 대형 건설사들의 선별 수주 기조가 짙어지면서 삼성물산(028260)의 경쟁 없는 단독 입찰 사례가... 
2026-05-04,네이버뉴스,"[분석] 삼성물산, 건설사 미래 바꿀까… 데이터센터 짓는 이유는?",http://www.economytalk.kr/news/articleView.html?idxno=421045,"삼성물산 건설부문은 2023년 기준 약 19조 원 규모의 매출을 기록하며 국내 건설업계 상위권을 유지했다. 다만 부동산 경기 둔화와 프로젝트파이낸싱(PF) 시장 불확실성이 이어지면서, 주택 사업 중심 구조의 변동성을... "
2026-05-04,네이버뉴스,"[삼성바이오로직스 15년사] ⑧완전한 하나, 에피스 100% 자회사 편입",https://www.smarttoday.co.kr/ko-kr/articles/106972,주요 대주주인 삼성물산과 삼성전자를 비롯한 기존 투자자들은 삼성바이오로직스의 에피스 완전 자회사... 나머지 2조원 가량의 조달 잉여 자금은 당시 가동 준비 중이던 제4공장 건설 잔금과 향후 예정된... 
2026-05-04,네이버뉴스,"[더벨][2026 공시대상기업집단] 본업보다 투자를 잘했네...KCC, 재계 순위...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604291547437200108190,"삼성물산 주식 등 보유 중인 금융평가지분 가치 증가가 주된 이유다. 다만 올해 자산이 증가한 것과 반대로, 국내 건설경기 침체 장기화에 따른 건자재와 페인트와 같은 본업 경쟁력의 악화는 향후 풀어야할... "
2026-05-04,네이버뉴스,"[더벨][건설리포트] 삼성물산 건설부문, 베트남·루마니아 '원전·SMR'에...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604291656299920106024,"삼성물산 건설부문이 글로벌 원전 사업에 대한 비전을 제시했다. 올해 1분기 다소 부진한 성적을 거뒀으나 올해 베트남을 비롯해 루마니아, 스웨덴 등에서 원전과 소형모듈원전(SMR) 사업에 대한 가이던스를... "
2026-05-04,네이버뉴스,"[DQN] 효성중공업·두산에너빌리티, AI 전력 '슈퍼사이클' 핵심 축으로",http://www.fntimes.com/html/view.php?ud=202605030044262964141825007d_18,건설 속도가 빠른 태양광으로 눈을 돌리는 이유다. 한화에너지와 삼성물산처럼 미국 현지에서 부지를 선점하고 발전소를 직접 개발해 전력을 공급하는 '디벨로퍼' 기업들은 대형 테크 기업들과 10~20년 단위의... 
2026-05-04,네이버뉴스,'난방=보일러' 공식 바뀐다…삼성·LG '히트펌프' 750조 시장 격돌,https://www.news1.kr/industry/general-industry/6155727,"삼성전자, 물산과 협력…LG전자, 통합형 설루션 제시 삼성전자는 그룹 내 건설사인 삼성물산과의 파트너십을 통해 아파트 대상 히트펌프 설루션 고도화에 한발 앞서 나가고 있다. 아파트 평면 구조에 맞춘 기기 배치와... "
2026-05-04,네이버뉴스,‘세종 생활권’ 공주 월송에 명품단지 ‘진아레히’ 뜬다,https://www.seoul.co.kr/news/economy/estate/2026/05/04/20260504031004?wlog_tag3=naver,"57대 확보 단지 내 국공립 어린이집 등 강점 진아건설의 프리미엄 아파트 브랜드 ‘진아레히’가 오는 8일... 단지 조경은 삼성물산 리조트부문 조경 전문 브랜드 ‘에버스케이프’가 맡아 조성하며, 이를 통해 단지 내... "
2026-05-04,네이버뉴스,"공사비 깎고, 이주비 전액 지원… 강남 재건축 수주 ‘금융 전쟁’",https://www.chosun.com/economy/real_estate/2026/05/04/7TD5UTC5ZVALNIMM7FEFJA2FWM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"건설사들 ‘파격 카드’로 수주 총력 서울 강남권 재건축 수주전에서 시공사의 재무력을 총동원한 ‘금융... 현재 서울의 경우 이주비 대출은 LTV 40%로 제한되지만, 삼성물산은 은행 대출 외 부족분 전액을 시공사... "
2026-05-03,네이버뉴스,"""삼성물산, 하이테크·원전 모멘텀 확대… 영업가치 부각 기대"" - NH투자...",http://www.biztribune.co.kr/news/articleView.html?idxno=353473,"삼성물산이 건설·바이오·상사 등 사업 포트폴리오를 기반으로 안정적 실적 성장세를 이어가는 가운데, 하이테크 및 원전·SMR(소형모듈원자로) 모멘텀이 본격화될 것이라는 전망이 나왔다. NH투자증권은 지난달 30일... "
2026-05-03,네이버뉴스,"GS건설, 6700억 ‘서초진흥 재건축’ 수주",https://www.smarttoday.co.kr/ko-kr/articles/107182,"미국 뉴욕 제2롯데타워 구조를 담당한 LERA, 디즈니월드 조경을 설계한 SWA 및 삼성물산 리조트부문(에버랜드)과 협업 체계를 구축해 58층 스카이라인 안정성과 디자인 혁신을 확보한단 계획이다. GS건설 관계자는... "
2026-05-04,네이버뉴스,"NH투자증권 “DL이앤씨, 주택 수익성·SMR 동시 부각…밸류 재평가 기대...",https://www.etoday.co.kr/news/view/2581303,이투데이=김우람 기자 | NH투자증권은 4일 DL이앤씨에 대해 주택 부문 수익성 개선이 이어지는 가운데 소형모듈원자로(SMR) 사업 가시성 확대가 중장기 밸류에이션 상승 요인으로 작용할 것으로 분석했다. 투자의견... 
2026-05-04,네이버뉴스,교섭단위 분리신청이 교섭 지연의 방패막이로?,https://www.labortoday.co.kr/news/articleView.html?idxno=234106,"3일  취재 결과, 플랜트건설노조는 개정 노동조합 및 노동관계조정법(노조법) 시행 이후 DL이앤씨 등에 단체교섭을 요구했지만 원청이 이에 응하지 않아 노동위원회에 교섭요구 사실 미공고 시정신청을... "
2026-05-04,네이버뉴스,GTX·지하철 연장 효과···매매·분양시장 강세,https://www.newsway.co.kr/news/view?ud=2026043010561841468,"월곶~판교 복선전철과 GTX-C 노선 등 광역교통망 확충이 예정된 경기 안양시 관양동에서는 DL이앤씨가 '안양 에버포레 자연& e편한세상' 분양을 앞두고 있다. 업계 관계자는 ""수도권 실수요자들의 핵심 기준은 결국... "
2026-05-04,네이버뉴스,"DL이앤씨, 상대원2구역 시공권 재확보…내부 변수는 여전",https://www.kukinews.com/article/view/kuk202604300188,상대원2구역 시공권을 잃었던 DL이앤씨가 시공사 지위를 다시 확보했다. 다만 조합장 문제 등 내부 갈등은 여전히 변수로 남아 있다. DL이앤씨는 사업 정상화를 위해 최선을 다하겠다는 입장이다. 30일 정비업계에... 
2026-05-03,네이버뉴스,"[家보다] ""신축 브랜드 84㎡가 8억원대"" 안양 에버포레 견본주택 발길 이...",http://www.newsprime.co.kr/news/article.html?no=732280,상품성 바탕에는 DL이앤씨 'C2 하우스' 설계가 있다. C2 하우스는 가족 구성과 생활 방식 변화에 맞춰 공간 활용도를 높이는 설계 개념이다. 획일적 평면보단 수납·동선·공간 활용성을 강화해 실거주 편의성을... 
2026-05-04,네이버뉴스,코스피 30% 뛰었는데 더 올랐다…지수 성과 압도한 업종은? [이런국장 저...,https://www.sedaily.com/article/20039726?ref=naver,"건설 업종은 37.59% 오르며 강세를 이어갔고, 대우건설이 125.08% 상승해 업종 내 가장 높은 수익률을 기록했다. 제조 업종 역시 35.18% 오르면서 코스피 상승률을 상회했으며, 우성머티리얼스는 무려 895.30% 급등했다. 반면... "
2026-05-04,네이버뉴스,"[인터뷰] ""솔루션 경쟁력에 현장 노하우 결합…시장 가치 증명할 것""",http://www.itdaily.kr/news/articleView.html?idxno=239119,건설 부문에서는 대우건설 사례가 주목받고 있다. 기존 액티브X(ActiveX) 기반의 노후화된 CS 시스템을 토마토시스템의 UI/UX 툴로 표준 전환하면서 시스템 속도가 30~70% 개선되는 성과를 거뒀다. 이는 전체 차세대 시스템... 
