date,source,title,link,description
2026-07-06,네이버뉴스,"대우건설, 성수 고배 털고 '더 큰 場' 노린다",https://www.ebn.co.kr/news/articleView.html?idxno=1715138,"14개 단지, 약 2만6000가구를 4만7000여가구 규모로 재편하는 서울 최대 정비사업으로, 현대건설과 삼성물산, GS건설, DL이앤씨, 롯데건설 등 대형 건설사들이 모두 공을 들이고 있다. 대우건설도 이미 움직이기 시작했다.... "
2026-07-06,네이버뉴스,건설사 입맛 다시는 데이터센터…암초는 '주민 반대',https://news.bizwatch.co.kr/article/real_estate/2026/07/01/0041,"삼성전자, 현대차·기아, SK하이닉스 등과 같은 계열인 삼성물산 건설부문, 현대건설, SK에코플랜트 등 대형 건설사는 물론, 중견 건설사들도 적극적으로 참전하며 기회를 노리는 모양새다. 건설사 SGC이앤씨를 계열사로... "
2026-07-06,네이버뉴스,"볼디스트, KISS 2026 참가…현장 맞춤 워크웨어 선보인다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=465704,"볼디스트는 현대자동차, 현대건설, 대림건설, BMW코리아, 볼보건설기계, LG디스플레이 등과의 B2B 협업 및 네트워크 확장도 강화하고 있다. 안전화존에서는 올해 볼디스트가 제안하는 안전화 라인업을 공개한다.... "
2026-07-06,네이버뉴스,"롯데건설, 1.4조 대어 성수4지구 재개발 품었다...""빅데이터상 수주 예견...",http://www.thebigdata.co.kr/view.php?ud=202607060638501979d0a8833aad_23,"우선 지난 4,5월 전체 하이엔드 아파트 브랜드 관심도에서 롯데건설 르엘은 현대건설의 디에이치를 제치고 1위를 차지했다. '르엘'은 전체 포스팅 수에서 1위를 잇따라 차지했을 뿐만 아니라 호감도에서도 선두에... "
2026-07-06,네이버뉴스,"한화 건설부문, 도시정비사업 수주 1조 돌파",https://www.sisaon.co.kr/news/articleView.html?idxno=202390,주관사인 현대건설과 함께 공사를 진행할 예정이다. 한화 건설부문은 또 지난날 20일 석관1의7구역 가로주택정비사업 시공사로 선정된 데 이어 지난 4일 석관1의1구역 시공사로 선정됐다. 석관1의1구역... 
2026-07-06,네이버뉴스,"[마켓인사이트] 실적 대비 저평가 끝났다… GS건설, 'AI 데이터센터·7....",https://www.moneystorm.kr/news/articleView.html?idxno=4884,"1위 현대건설(7.6조 원)을 턱밑까지 추격한 수치다. 성수1지구 재개발(2.1조 원), 성남 상대원2구역(1.9조 원) 등 수도권 랜드마크 사업지는 물론이고 서초진흥, 송파한양2차 등 강남권 핵심 재건축을 잇달아 확보했다.... "
2026-07-06,네이버뉴스,"김경대 용산구청장, 취임 첫 현장으로 한남3구역 방문…""정비사업 속도...",https://www.ebn.co.kr/news/articleView.html?idxno=1715137,"현장에서는 시공사인 현대건설 관계자가 공사 추진 현황과 안전교육 운영, CCTV 상황실 구축 등 안전관리 방안을 설명했다. 이번 방문은 김 구청장이 민선 9기 출범 이후 처음으로 찾은 사업 현장이라는 점에서 의미가... "
2026-07-06,네이버뉴스,여전한 건설업 ‘유리천장’…여성 임원 비율 고작 5%대,https://www.dailian.co.kr/news/view/1663110/?sc=Naver,"이어 현대건설(6.2%), GS건설(4.3%), 대우건설·현대엔지니어링(4.1%), 롯데건설(2.1%) 등의 순이었다. 반면 포스코이앤씨는 조사 대상 기업 중 유일하게 여성 임원이 없었다. 포스코이앤씨의 여성 임원은 2024년 2명에서... "
2026-07-06,네이버뉴스,"[더벨]현대건설, '복정역 환승센터 사업' 컨소시엄 구성 막바지",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607011454504680106989,현대건설이 서울주택공사(SH)의 '복정역 환승센터 복합개발사업'에 참여하기 위한 밑작업에 들어갔다. 이르면 다음주에는 컨소시엄 구성원을 확정하는데 이어 향후 신설할 특수목적법인(SPC)의 지분율을 논의하는... 
2026-07-06,네이버뉴스,"[더벨][디벨로퍼 프로젝트 리포트] 진원이앤씨, 도곡 힐스테이트 갤러리...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606301725418040105030,이곳은 현대건설의 상설 주택전시관인 힐스테이트 갤러리가 있던 부지다. 현대건설의 임대차 계약이 종료된 이후 전시관은 철거됐다. 진원이앤씨는 부지를 인수한 뒤 서울시 역세권 활성화사업 대상지로 신청했고... 
2026-07-06,네이버뉴스,생명수로 폭염 잡는다...건설업계 총력전,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607052329156440989,현대건설은 전국 121개 작업장을 대상으로 ‘혹서기 특별점검 및 온열질환 방지 프로그램’을 가동 중이다. 지난달 1일에는 신재점 현대건설 CSO(안전보건최고경영자)가 인천 서구 소재 현장을 직접 방문해 300여명의... 
2026-07-06,네이버뉴스,앞서거니 뒷서거니…잠실주공5단지 이어 장미도 잰걸음 [집슐랭],https://www.sedaily.com/article/20063971?ref=naver,"정비업계에 따르면 삼성물산, 현대건설, 롯데건설 등이 관심을 보이며 주민 접점을 넓히고 있다. 정비업계 관계자는 “잠실 한강변 대단지는 브랜드 홍보 효과가 큰 사업장”이라며 “입찰이 본격화되면 대형사들의... "
2026-07-06,네이버뉴스,‘미니 신도시’ 목동 잡아라… 건설사 ‘30조 재건축’ 쟁탈전,https://www.segye.com/newsView/20260705507133?OutUrl=naver,"설명회 당일에 CA이앤씨, 현대건설, 포스코이앤씨, 제일건설, 금호건설, 대우건설 총 6개사가 참석해 뜨거운 관심을 보였다. 입찰 마감은 다음 달 10일로, 과연 어떤 건설사가 입찰에 최종 참여할지 업계의 이목이... "
2026-07-06,네이버뉴스,[이번주 재개발ㆍ재건축] 의정부 가재울ㆍ성남 태평3구역 시공사 ‘윤곽...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607050156126960924,"두 곳 모두 현대건설이 유일하게 1~2차 현설에 연이어 자리하며 시공권 확보에 공들여왔다는 후문이다. 명장5구역은 명장동 104-12번지 일원 구역면적 13만4589㎡에 지하 3층~지상 35층 아파트 2183가구를, 안락1구역은... "
2026-07-06,네이버뉴스,"김경대 구청장, 첫 현장은 한남3구역",https://www.seoul.co.kr/news/publicnews/seoul_local/today_seoul/2026/07/06/20260706020001?wlog_tag3=naver,안전사고가 발생하지 않도록 각별한 주의가 필요합니다.” 김경대 서울 용산구청장은 민선 9기 첫 사업 현장 방문 일정으로 지난 2일 보광동 한남3구역 철거 현장을 찾아 현대건설 현장실장 등 공사 관계자에게 이같이... 
2026-07-06,네이버뉴스,중동 리스크에 사고 변수까지…건설사 2분기 실적 희비 갈린다,https://www.edaily.co.kr/news/newspath.asp?newsid=01384166645511896,현대건설은 상대적으로 안정적인 실적을 낼 것으로 전망된다. 증권가에서는 현대건설의 2분기 영업이익을 2003억원 수준으로 보고 있다. 1분기 영업이익은 전년 동기 대비 15.4% 감소한 1809억원으로 주줌했으나 2분기 이후... 
2026-07-05,네이버뉴스,"HD건설기계, 육군본부와 건설장비 무인화 등 기술 교류- 정비 인력 양성...",http://www.econonews.co.kr/news/articleView.html?idxno=440722,앞서 HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션은 사람의 개입 없이 작업하는 무인 자율 굴착기를 처음으로 실제 공사 현장에 투입하며 기술력을 입증한 바 있다. HD건설기계는 군에서 운용 중인... 
2026-07-05,네이버뉴스,"울산대 김범관 교수팀 'VINE', A+Awards 건축디자인 Top 5",https://www.ulsanpress.net/news/articleView.html?idxno=578442,특히 울산 동구 HD현대건설기계 본사에 실제 설치돼 현장 실증까지 완료하며 기술의 실용성과 사업화 가능성도 입증했다. 이번 연구는 한국동서발전의 연구개발 지원을 바탕으로 김 교수 연구팀과... 
2026-07-05,네이버뉴스,"건설사, 가덕 부지 공사비 현실화 요구…“컨소 탈퇴도 불사”",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260706.22012001301,이들 업체는 “가덕도신공항 건설이 현대건설컨소시엄의 사업 포기 이후 재추진되는 과정에서 지역균형발전이라는 대의 하나만 보고 참여했다”며 “이미 어려운 여건에 있었던 지역 중소건설업체들이 감당할 수 있는... 
2026-07-05,네이버뉴스,"활짝 웃은 롯데건설, 경쟁 이겨내고 성수4지구 시공권 확보…'르엘'로 ...",https://www.asiatoday.co.kr/kn/view.php?key=20260705010001601,"올 상반기 도시정비 수주액 순위를 보면 현대건설(7조6947억원), GS건설(7조4694억원), 삼성물산 건설부문(4조7163억원), 대우건설(2조9153억원), 롯데건설(1조5049억원), 포스코이앤씨(1조3471억원), DL이앤씨(1조2868억원)... "
