date,source,title,link,description
2026-04-17,네이버뉴스,"[단독]현대건설 대표단, 불가리아 에너지부 장관과 회동...원전 EPC계약 ...",https://thetracker.co.kr/View.aspx?No=4045244,더트래커 박민정 기­자 mjp@thetracker.co.kr 더트래커 = 박민정 기자현대건설 대표단이 불가리아 에너지부 장관과 회동했다. 미국 웨스팅하우스와 컨소시엄 형태로 수주한 불가리아 코즐로두이 원전 7·8호기 EPC( 설계... 
2026-04-17,네이버뉴스,"“가덕도신공항은 중요한 국가 사업”… 정부, 건설사에 차질 없는 공사...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260417.99099004908,이전에 수의계약 대상이었던 현대건설 수뇌부와는 이 같은 형식의 회동이 한 번도 이뤄지지 않았다. 이런 점을 들어 업계에서는 정부가 가덕도신공항 적기 개항을 위해 총력을 다하고 있다는 평가를 내린다.
2026-04-17,네이버뉴스,"기계 상장기업 브랜드평판 4월 빅데이터 분석... 1위 두산에너빌리티, ...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=446184,"뒤를 이어 휴림로봇, HD현대건설기계, 두산밥캣, 현대엘리베이터, 태광, SNT에너지, 스맥 등이 상위권을 형성했다. 중위권에서는 우진, 대동, 성광벤드, 에스에프에이, 로보스타, 한신기계 등이 포진하며 산업 전반의... "
2026-04-17,네이버뉴스,강동하남남양주선 2·5공구 향방은… 추가 참여사 등장 ‘주시’,https://news.mtn.co.kr/news-detail/2026041617223446546,"이 가운데 1공구는 서울시가, 나머지 2∼6공구는 경기도가 각각 담당한다 2공구에는 현대건설 컨소시엄만, 5공구에는 진흥기업 컨소시엄만 각각 관심을 드러냈다. 1공구 입찰참가자격사전심사(PQ) 서류 접수에는 아무도... "
2026-04-17,네이버뉴스,중동 재건 기대 확대…국내 건설사에 기회 될까,https://www.kukinews.com/article/view/kuk202604160180,"이어 현대건설, 대우건설, GS건설, DL이앤씨가 각각 2건 수준으로 파악된다. 대표적으로 화재로 손상을 받은 아랍에미리트에 위치한 루와이스 정유소는 삼성E&A를 비롯해 GS건설, 대우건설이 시공에 참여했다. 전문가 역시... "
2026-04-17,네이버뉴스,중동 리스크에 공사비 인상 조짐…건설현장 위기 현실화,https://www.etoday.co.kr/news/view/2576414,현대건설 또한 복수 사업장에서 공사비 조정에 나섰다. 현대건설은 지난달 말 서울 은평구 대조1구역 재개발 조합에 공문을 보내 원자재 공급 차질이 지속될 경우 준공 일정 조정이 불가피하다며 추가 공사비 보전을... 
2026-04-17,네이버뉴스,"압구정5구역 ‘몰카 볼펜’ 논란, 대형 로펌 격돌로 확전",https://biz.chosun.com/real_estate/real_estate_general/2026/04/17/7ENIIUEBNRFFJHP3H6ZLE4AJ3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설, 김앤장 자문 DL이앤씨 직원 고소 DL이앤씨, 광장·화우 자문 “입찰 무효 사유 아냐” 서울 강남구 압구정동 압구정5구역 재건축 시공사 선정 과정에서 발생한 ‘볼펜 몰카’ 사건이 건설사 간 자존심 대결을... "
2026-04-17,네이버뉴스,사우디 네옴시티에 전쟁 불똥… ‘더라인’ 완공 연기,https://www.donga.com/news/Inter/article/all/20260416/133756699/2,"한국 기업의 중동 진출 전략에도 악영향을 미칠 것으로 보인다. 삼성물산, 현대건설 등 건설사뿐 아니라 네이버 등 국내 정보기술(IT) 기업 또한 네옴 관련 공사와 기술 협력 입찰에 참여하는 등 많은 관심을 보여 왔다."
2026-04-17,네이버뉴스,"[초대석]“가덕도신공항, 난공사지만 기술 충분”",https://www.donga.com/news/Society/article/all/20260416/133755694/2,"현대건설에서 32년간 재직하며 싱가포르, 쿠웨이트 등 해외사업과 부산·인천·광양항 등 국내 주요 항만 건설사업에 참여했다. 이 점을 인정받아 2024년 12월 신공항 특보로 임명됐다. 그는 “최근 공항 건설은 설계... "
2026-04-17,네이버뉴스,울산 남구에 753채 브랜드 단지 들어서,https://www.donga.com/news/Economy/article/all/20260416/133755720/2,"현대건설이 울산 남구 야음동에 들어서는 ‘힐스테이트 선암호수공원’(투시도)을 대상으로 선착순 동·호 지정 계약을 진행하고 있다고 16일 밝혔다. 이 단지는 6개 동(지하 6층∼지상 최고 44층), 753채 규모다. 이... "
