date,source,title,link,description
2026-06-04,네이버뉴스,"힘 못 쓰는 원전株...기록적인 폭염, 美 초대형 사업 수주로 하반기 반...",https://www.chosun.com/economy/money/2026/06/04/XU5HXMINARF45H7N36ZJYXWSAM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,KRX건설은 현대건설·대우건설·삼성E&A 등 대표적인 건설·원전 기업들로 구성된 지수다. 삼성전자·SK하이닉스와 같은 반도체 대형주는 물론 LG전자·현대차 등 로봇주들이 갖가지 호재 속에서 랠리를 펼치면서 수급이... 
2026-06-04,네이버뉴스,미래 먹거리 찾는다…현대차그룹 건설 R&D 통합 조직 탄생,http://www.economytalk.kr/news/articleView.html?idxno=421697,현대건설과 현대엔지니어링은 현대건설의 기술연구원과 현대엔지니어링의 미래기술추진단을 통합한 'HMG(Hyundai Motor Group)건설기술연구원'을 출범한다고 1일 밝혔다. HMG건설기술연구원 출범…미래 에너지·스마트건설... 
2026-06-04,네이버뉴스,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,그는 직접 조합원들을 만나 사업 비전을 설명하며 수주전에 힘을 실었지만 최종 선택은 현대건설로 향했다. 압구정5구역은 단순한 정비사업이 아니다. 강남 재건축 시장의 상징이자 향후 압구정 전역 수주전의 흐름을... 
2026-06-04,네이버뉴스,"[단독] HD건설기계 디벨론, 폴란드군에 불도저 대규모 공급…공공 조달...",https://www.theguru.co.kr/news/article.html?no=102601,최대 70대 납품 폴란드 조달업체 MW레일이 계약 주체로 디벨론 장비 공급 공병 전력 현대화 사업 일환 [더구루=김예지 기자] HD현대건설기계 '디벨론(Develon)'의 중형 불도저 'DD130'이 폴란드 육군 공병장비 도입... 
2026-06-04,네이버뉴스,"HD현대일렉트릭-현대건설, 글로벌 품질-ESG 성과 달성",http://www.wsobi.com/news/articleView.html?idxno=312993,"HD현대일렉트릭 김영기 사장이 글로벌품질경영인대상을 수상했고, 현대건설은 글로벌 ESG 평가에서 건설업 부문 세계 1위를 달성했다. HD현대일렉트릭 김영기 사장이 5월 29일 한국품질경영학회가 주관한 2026... "
2026-06-04,네이버뉴스,[경제일보] 반세기만에 돌아온 현대건설··· 부촌 상징 '압구정 현대'...,https://www.ajunews.com/view/20260601171216334,2·3·5구역 시공권 확보…사업 본격화 노후 주거지 정비 넘어 한강변 새 기준 강남 핵심단지 재부상…온국민 관심 우용하 기자 wooyh1053@kyungjeilbo.com 현대건설 계동사옥. [사진=현대건설] [경제일보] 압구정은 서울 주거지... 
2026-06-04,네이버뉴스,[장욱희의 중장년 취업에세이] 중장년이 안전관리자 분야에 도전하는 이...,https://www.newspim.com/news/view/20260603000139,"무엇보다 누군가의 생명을 지키는 일이라는 점에서 보람이 있습니다."" 지난 3일 이한우 현대건설 사장이 힐스테이트 더웨이브시티에서 '동절기 대비 건설현장 안전점검 릴레이 캠페인'을 진행하며 현장 직원들과 함께... "
2026-06-04,네이버뉴스,선풍기 조끼·쿨링부스까지…역대급 폭염에 건설 현장 '비상',https://www.newsis.com/view/NISX20260602_0003653053,"4일 당국과 업계 등에 따르면 현대건설과 부영그룹, IPARK현대산업개발, SK에코플랜트 등 주요 건설사가 일제히 현장 점검에 들어갔다. 고용노동부의 '폭염안전 5대 기본수칙'(물 마시고·햇빛 가리고·체온 식히고... "
2026-06-04,네이버뉴스,"삼성물산, 건설노조 교섭요구 공고…10대 건설사 중 최초",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606021059166840856,"삼성물산을 제외한 현대건설, GS건설, 현대엔지니어링, 포스코이앤씨, 롯데건설, SK에코플랜트, 아이파크현대산업개발 등 시평 상위 건설사는 지노위의 판정 이후 교섭 공고를 하지 않고 있다. 타 건설노조의 교섭단위 분리... "
2026-06-04,네이버뉴스,[소비자분쟁 The50 ㉒] 모델하우스서 '해지 가능' 안내하곤 환불 모르쇠...,http://www.consumernews.co.kr/news/articleView.html?idxno=756815,▲삼성물산 건설부문 ▲현대건설 ▲대우건설 ▲DL이앤씨 ▲GS건설 ▲포스코이앤씨 ▲롯데건설 ▲SK에코플랜트 ▲IPARK현대산업개발 ▲서희건설 ▲동부건설 ▲두산건설 등 대부분 건설사가 시공하는 사업장의 시행사에서... 
