date,source,title,link,description
2026-08-12,네이버뉴스,"""주차 로봇, 내 차를 옮겨줘!""",https://kids.donga.com/news/articleView.html?idxno=169593,"현대자동차그룹은 현대위아, 현대건설과 함께 경기 시흥시에 들어서는 '힐스테이트 더웨이브시티' 아파트 지하 주차장에서 이 로봇을 시험 운영할 계획이라고 최근 밝혔어요. 차 밑으로 들어가 번쩍! 이 주차 로봇은 얇고... "
2026-08-12,네이버뉴스,신규 입주 '0' 대구 동구…1862가구 재개발 13년 만에 본궤도,https://www.newsis.com/view/NISX20260811_0003745254,시공은 현대건설과 대우건설이 구성한 컨소시엄이 맡는다. 현대건설이 주관사로 사업을 이끌고 대우건설이 공동 시공사로 참여한다. 이 단지는 업계 등에서 '동대구 힐스테이트 푸르지오'라는 가칭으로 불리고... 
2026-08-12,네이버뉴스,호남 반도체 훈풍?…장기 침체 광주 부동산 시장 달아오른다,https://www.news1.kr/local/gwangju-jeonnam/6255846,서구 광천동 재개발은 현대건설과 공사비·분양가 협상을 마치고 철거와 변경 인허가 단계에 들어섰다. 조합은 지난달 정기총회에서 총공사비 약 2조1500억 원 규모의 공사도급계약 협의안을 의결했으며 현재 구역별... 
2026-08-12,네이버뉴스,"[명운산업개발의 유니슨 해부] '부동산 큰손' 김강학 회장, 넥슨-우병우...",https://dealsite.co.kr/articles/166764,현대건설에서 사회 생활을 시작했으며 부동산업계에서 잔뼈가 굵다. 그는 2003~2007년 군산CC 시행·시공을 총괄했다. 폐기된 염전 부지를 매입해 골프장을 건설했다. 김 회장은 지금 군산CC 부회장도 겸하고 있다.... 
2026-08-12,네이버뉴스,"“싸우면 손해”…건설사, 정비사업 ‘나홀로 입찰’ 왜",https://www.dailian.co.kr/news/view/1677153/?sc=Naver,12일 정비업계에 따르면 지난 10일 마감한 서울 양천구 목동10단지 재건축 시공사 선정 1차 입찰에 현대건설이 단독으로 참여했다. 목동10단지 사업시행자인 한국토지신탁은 조만간 2차 입찰에 나설 예정이다. 2차 입찰에서도... 
2026-08-12,네이버뉴스,"대형건설사, 근무 여건 확 바꿨다…유연근무ㆍ출산지원 확대",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608111447541880625,장시간ㆍ현장 중심 문화 탈피…대형건설사들 휴가 및 복지 확대 추세 현대건설 ‘선택적 근로시간제’ 도입…대우건설은 휴가 제도 세분화 DL이앤씨 출산ㆍ육아 지원 확대…GS건설은 시차출퇴근ㆍ가족돌봄 강화... 
2026-08-12,네이버뉴스,일감 늘려가는 건설사들…하반기도 '자신만만',https://news.bizwatch.co.kr/article/real_estate/2026/08/11/0045,1년 수주 목표치의 절반을 넘긴 건설사는 현대건설과 삼성E&A 두 곳뿐이다. 다만 다른 건설사도 시공권을 확보한 사업장의 실적 반영을 기대하며 연간 목표 달성을 자신했다. 특히 대우건설은 목표치를 50% 높여... 
2026-08-12,네이버뉴스,잠실 장미·오금현대 9월 시공사 입찰…송파 재건축 ‘큰 장’ 선다,https://news.mtn.co.kr/news-detail/2026081117084689810,"장미1·2·3차는 현대건설의 단독 수주에 무게가 실린다. 당초 삼성물산 건설부문과 현대건설, GS건설, 롯데건설 등이 관심을 보이면서 경쟁입찰 가능성도 제기됐다. 최근 조합원 대상 브랜드 선호도 조사에서도... "
2026-08-12,네이버뉴스,'공든 탑' 무너질라… 맞대결 대신 '선별',https://www.mt.co.kr/estate/2026/08/12/2026081119354165405,같은 날 입찰을 마감한 목동신시가지 10단지도 현대건설만 참여해 유찰됐다. 예정 공사비 2조6135억원으로 목동 재건축 사업장 가운데 최대어지만 경쟁입찰은 성사되지 않았다. 사업시행자인 한국토지신탁은 조만간... 
2026-08-11,네이버뉴스,“가덕도의 생명들을 기각하지 마십시오”…신공항 재판 앞두고 법원 앞...,https://www.ekn.kr/web/view.php?key=20260811023111784,현대건설의 사업 참여 철회와 후속 사업자 선정 난항 등도 사업 리스크를 보여주는 사례로 제시했다. 이날 김 공동대표는 직접 가덕도를 찾았던 경험을 소개하며 생태 문제에 상당 시간을 할애했다. 그는 “처음에는 저도... 
