date,source,title,link,description
2026-05-24,네이버뉴스,"""집 보러 갔다가 브랜드에 빠졌다""···건설사, 견본주택 넘어 '체험형...",https://www.smartbizn.com/news/articleView.html?idxno=144613,"포스코이앤씨는 서울 강남구 자곡동에서 '더샵갤러리'를 운영하며 전시와 문화 콘텐츠를 결합한 복합공간을 선보이고 있으며, 현대건설의 '디에이치 갤러리', DL이앤씨의 '아크로 라운지' 역시 브랜드 철학과 디자인... "
2026-05-24,네이버뉴스,"""철근 누락·부동산·토론까지""…'오 vs 정' 서울시장 막판 선거전",https://www.news1.kr/local/moi/6175500,"앞서 시공사인 현대건설은 지난해 11월 자체 품질 점검을 진행하던 중 지하 5층 구조물의 철근 누락을 발견해 서울시에 자진 보고했다. 누락 규모는 약 2500개, 총 178톤(t)에 달한다. 정 후보 측은 서울시가 해당 사실을... "
2026-05-24,네이버뉴스,일주일 새 개인 8조 순매수·외국인 14조 이탈…코스피 변동성 확대,https://www.bloter.net/news/articleView.html?idxno=663300,현대건설도 767억원 규모로 순매수했다. 기관은 개인 투자자와 비슷하게 반도체 대형주를 사들였다. 삼성전자를 2조6174억원 규모로 가장 많이 순매수했다. SK하이닉스와 SK스퀘어의 순매수 거래대금은 각각... 
2026-05-24,네이버뉴스,"[마켓인사이트] 급반등 성공한 코스피, '8천피' 재도전 나서나",https://www.yna.co.kr/view/AKR20260523021600008?input=1195m,"외국인 주간 순매수 상위 종목에는 두산로보틱스(3천698억원), 삼성SDI(1천490억원), 현대건설(767억원), 셀트리온(750억원), 현대해상(631억원) 등이 이름을 올렸다. 외국인 주간 순매도 상위 종목은 SK하이닉스... "
2026-05-24,네이버뉴스,"한강변 재건축 대어 잡기…LX·KCC·현대L&C, '하이엔드 창호' 3파전",https://www.sidae.com/article/2026052216232580720,최근 압구정3구역 현대건설 홍보관과 성수1구역 GS건설 홍보관에 페네스트를 적용하며 존재감을 키우고 있다. 페네스트는 LX하우시스가 벨기에 글로벌 시스템 창호 기업 레이너스(Reynaers)와 전략적 제휴를 통해 선보인... 
2026-05-24,네이버뉴스,삼성물산 마저 '래미안' 간판 버리고 브랜드 따로 만들어…바뀌는 재건...,https://www.theguru.co.kr/news/article.html?no=102018,"24일 정비업계에 따르면 삼성물산(래미안), 현대건설(디에이치), DL이앤씨(아크로) 등 국내 정비사업 시장을 주도해 온 대형 건설사들이 압구정 재건축 구역 수주를 위해 이례적인 사업 조건을 잇달아 내놓고 있다. 과거... "
2026-05-23,네이버뉴스,GTX 철근 누락 파문…정부 합동조사·경찰 내사에 지선 '정조준',https://www.mhns.co.kr/news/articleView.html?idxno=748187,"이번 사태는 지하 5층 승강장 기둥 80본 중 50본에서 주철근이 설계 기준인 2열 대신 1열만 시공된 구조적 결함에서 비롯됐으며, 위탁 시행사인 서울시와 시공사인 현대건설이 작년 10~11월 오류를 인지하고도 국토부에... "
2026-05-23,네이버뉴스,"봉하마을에 모인 범여권...박근혜, 유세 현장 등판",https://www.ytn.co.kr/_ln/0101_202605232215437361,사실 GTX는 이것이야말로 저는 마타도어다라고 생각을 하는 게 GTX 문제가 현대건설에서 서울시에 보고가 된 것이 작년 11월이었고 11월에 보고가 되자마자 이 관련된 보고를 국토부 산하에 있는 철도공단이 이 업무를... 
2026-05-23,네이버뉴스,공사비 부담에 강남도 신중모드···도곡우성 재건축 첫 입찰 '무산',https://www.womaneconomy.co.kr/news/articleView.html?idxno=254238,"앞서 지난달 열린 현장설명회에는 롯데건설을 비롯해 현대건설, DL이앤씨, 대우건설, GS건설 등 총 7개 건설사가 참석하면서 경쟁 수주 가능성에 관심이 쏠린 바 있다. 다만 실제 본입찰 단계에서는 롯데건설만 응찰했다.... "
2026-05-23,네이버뉴스,"메리츠증권, 유엔사 부지 1조3000억원 차환···PF '우량 사업장'엔 열...",https://www.womaneconomy.co.kr/news/articleView.html?idxno=254232,"차주는 용산일레븐 △시공은 현대건설 △신탁사는 대한토지신탁이 맡았다. 대출 기간은 최초 인출일로부터 19개월로 설정됐다. 이번 사업은 서울 용산구 이태원동 22-34번지 일원에 지하 7층~지상 20층, 총 10개 동... "
2026-05-23,네이버뉴스,삼성역 ‘철근 누락’에 혈세 400억 더 들어간다 [국회 방청석],https://www.mk.co.kr/article/12055602,"시공사인 현대건설은 보강공사에 약 4~5개월이 필요할 것으로 보고 있다. 현재 월평균 약 82억원의 보전금이 지급되는 점을 고려하면, 공사 지연에 따른 추가 보전금은 328억~410억원 수준으로 추산된다. 이연희 의원실은... "
2026-05-23,네이버뉴스,"현대차그룹, 홍콩 수소 생태계 구축 MOU 체결",https://www.vegannews.co.kr/news/article.html?no=382845,"협약에는 현대차그룹 계열사인 현대자동차와 현대건설을 비롯해 중국검험인증그룹, 춘워버스, 춘워건설, 궈푸수소에너지, 제아이엔지, 템플워터, 홍콩중화가스, 비올리아 홍콩 홀딩 등 9개 기업이 참여했다. 협약은 2030년... "
2026-05-23,네이버뉴스,"'철근누락' 이한우 ""질책해달라""… 현대건설 책임은 어디까지?",https://it.chosun.com/news/articleView.html?idxno=2023092162654,수도권광역급행철도(GTX)-A 노선 삼성역 구간 공사에서 발생한 철근 누락 사태를 둘러싸고 정치권 공방이 이어지는 가운데 시공사인 현대건설에 대한 책임론도 확산되고 있다. 이한우 현대건설 대표가 국회에 출석해... 
2026-05-23,네이버뉴스,인구는 중소도시급인데 공급은 부족…대형 ‘읍’ 분양 주목,https://www.etoday.co.kr/news/view/2587104,"이런 가운데 현대건설은 이달 경남 양산시 물금읍 가촌리·범어리 일원에서 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 2개 단지, 총 598가구 규모다. 1단지는 전용 68·84·159㎡ 299가구, 2단지는 전용 84·159... "
2026-05-23,네이버뉴스,"GTX 철근 논란… 조선일보 ""'생태탕' 떠올라"" 경향신문 ""시민 안전 문제...",https://www.mediatoday.co.kr/news/articleView.html?idxno=334636,"""서울시가 시공사 현대건설로부터 철근 누락 사실을 보고받고도 원발주처인 국가철도공단에 제대로 보고하지 않았다는 것도 드러났다""며 서울시의 보고 방식을 비판했다. ""공구당 400페이지에 달하는 정기 보고서의... "
2026-05-23,네이버뉴스,[주목! 이 기업] ‘이동’ 넘어 ‘자율 작업’으로...비정형 산업 현장...,https://www.yeongnam.com/web/view.php?key=20260523026485681,"기술력을 인정받아 현재 삼성물산, 현대건설, 포스코, 삼성전자 등 국내 주요 대기업들과 맞춤형 로봇 시스템 구축을 위한 협업을 진행 중이다. 12건의 특허 등록을 비롯해 기술혁신형 중소기업(Inno-Biz) 인증을... "
2026-05-24,네이버뉴스,"삼성물산, 2.1조원 압구정4구역 품었다…지상 67층 '한강 랜드마크' 재건...",http://www.newsroad.co.kr/news/articleView.html?idxno=59659,23일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 오후 서울 압구정고등학교 체육관에서 열린 조합 총회에서 삼성물산을 시공사로 최종 선정하는 안건을 가결했다. 삼성물산은 단독으로 입찰에 나섰으며... 
2026-05-24,네이버뉴스,"압구정동 명품 재건축 시동…삼성물산, 2조원 대규모 프로젝트로 주목",https://www.gokorea.kr/news/articleView.html?idxno=867267,"건설업계에 따르면, 23일 압구정고등학교 체육관에서 진행된 조합 총회에서 삼성물산이 압도적인 지지를 받아 단독으로 입찰하여 시공권을 손에 넣었다. 1,337명의 조합원 중 716명이 투표에 참여했으며, 삼성물산은 그... "
2026-05-23,네이버뉴스,"삼성물산, 2.1조 규모 압구정4구역 재건축 시공사 선정",https://www.news1.kr/realestate/general/6176171,"삼성물산(028260)이 서울 강남구 압구정4구역 재건축 시공사로 선정됐다. 23일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 압구정고등학교에서 정기 총회를 열고, 삼성물산을 시공사로 선정하는 안건을... "
