date,source,title,link,description
2026-05-13,네이버뉴스,"한진칼·HD현대마린솔루션·SK바이오팜, MSCI 한국지수서 제외",https://view.asiae.co.kr/article/2026051307480140502,"앞서 2월에는 현대건설, 삼성에피스홀딩스가 새로 편입되고, 코웨이, 두산밥캣, LG생활건강은 제외됐었다. MSCI 지수는 글로벌 투자자의 벤치마크 지수 역할을 한다. 지수에 편입되면 이 지수를 추종하는 글로벌 패시브... "
2026-05-13,네이버뉴스,중동 재건 기대감…13년 만의 대형사이클 오나,https://weekly.hankooki.com/news/articleView.html?idxno=7163243,카타르·이란·아랍에미리트(UAE) 등의 가스 시설과 바레인·쿠웨이트·사우디 등의 정유 시설에 현대건설·DL이앤씨·GS건설·삼성E&A·대우건설 등이 시공에 참여했다. 사우디 얀부 지역의 주요 항만 및 터미널 사업에서는... 
2026-05-13,네이버뉴스,"건설업계, AI·로보틱스 경쟁 본격화…미래 주거 현실화 가능성은?",https://www.dailian.co.kr/news/view/1643457/?sc=Naver,현대건설은 압구정3구역 홍보관에 현대자동차그룹의 로보틱스 기술과 AI 기술을 접목한 미래형 주거 청사진을 선보였다. 단지 내부부터 인근 지하철역과 상권까지 수요응답교통(DRT) 무인 셔틀로 이동할 수 있다. 또한... 
2026-05-13,네이버뉴스,호텔멤버십·북클럽·자산관리…아파트 주거 서비스 경쟁 불붙었다,https://www.sedaily.com/article/20043148?ref=naver,현대건설·롯데건설·SK에코플랜트 등 주요 건설사들은 호텔 멤버십·자산관리 컨설팅·안티에이징 헬스케어까지 단지 서비스로 끌어들이며 입주민의 만족도를 높이는데 주력하는 모습이다. 12일 업계에 따르면 최근... 
2026-05-13,네이버뉴스,런치플레이션 피난처 '구내식당' 뜨자…실적 4배 대박난 '이 회사',https://view.asiae.co.kr/article/2026051122354583354,"자동차·중공업 계열 고객사 식수 증가와 단가 인상, HD현대건설기계·대한항공씨앤디·KT&G 등 신규 수주 확대가 실적을 견인했다는 평가다. 식자재유통 부문 역시 분기 최대 실적을 냈다. 매출은 13.3% 증가한 1614억원... "
2026-05-13,네이버뉴스,"건설업계, 입주민 맞춤형 커뮤니티·라이프케어 서비스 확대",https://www.gpkorea.com/news/articleView.html?idxno=142702,"현대건설은 '디에이치 방배'에 주거 서비스 플랫폼 'H 컬처클럽'을 도입해 북큐레이션과 북콘서트, 영화 상영 프로그램 등을 운영하고 있다. 피트니스 공간에서는 개인 PT와 필라테스, 요가 등 운동 프로그램도 제공한다.... "
2026-05-13,네이버뉴스,"수주 전엔 ""파격 금융지원""…착공 후엔 ""인상 요구""",https://news.mtn.co.kr/news-detail/2026051216002999314,"■ 압구정5구역, 신반포 19·25차 등 파격적 금융조건 제시오는 30일 최종 시공사 선정을 앞둔 압구정5구역 재건축 사업장에선 현대건설과 DL이앤씨가 맞붙으며 경쟁적으로 파격적인 조건을 내걸고 있다. 현대건설은... "
2026-05-13,네이버뉴스,[정비톡] ‘정비명가’ GS의 귀환… “삼성ㆍ현대와 삼국지”,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605121127341940391,"한= 현대건설이랑 삼성물산 입장에선 GS건설에게 1위 자리 내줄 수 없다는 분위기겠는데요. 이= 현대건설은 사실 여유가 좀 있어요. 작년에 국내 건설사 최초 ‘도시정비 10조 클럽’을 달성했고, 7년 연속 수주... "
2026-05-13,네이버뉴스,'현대건설 공사대금 체불' 항의 고공농성,https://www.ksilbo.co.kr/news/articleView.html?idxno=1056597,울산경찰청 등에 따르면 이날 오전 2시20분께 온산읍 건설공사 현장 인근 도로에서 '현대건설 체불금 협의회' 관계자 2명이 기중기에 연결된 바스켓을 타고 약 45m 높이에서 농성을 벌이다 오전 6시38분께 내려왔다. 이들은... 
2026-05-13,네이버뉴스,"[Biz & Now] HD현대건설기계 AI 기술, 사모테르 기술 혁신상",https://www.joongang.co.kr/article/25427808,HD현대건설기계는 인공지능(AI) 기반의 긴급 자동 장비 제동 기술인 ‘E-STOP’이 이탈리아 ‘사모테르 기술 혁신상’을 수상했다고 12일 밝혔다. 유럽 대표 건설장비 박람회인 ‘사모테르 전시회’를 주관하는... 
2026-05-12,네이버뉴스,"무인셔틀에 방범로봇까지…현대건설, 압구정3구역에 미래 주거 총망라",https://www.ekn.kr/web/view.php?key=20260512026524180,현대건설이 압구정 3구역 재건축을 앞두고 미래 주거 기술을 집약한 하이엔드 주거단지를 만들어 명성을 이어간다는 의지를 보였다. 현대건설은 압구정 현대 6·7차(압구정아파트지구 특별계획구역3) 단지 내에... 
2026-05-12,네이버뉴스,"""하도급업체가 34억 대금 안줘"" 45m 고공 농성",https://www.ulsanpress.net/news/articleView.html?idxno=575037,12일 울주경찰서와 소방당국 등에 따르면 이날 오전 2시 20분께 울주군 온산국가산단의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 현대건설 체불금 협의회 관계자 2명이 기중기에 연결된 바스켓을 타고 약... 
2026-05-12,네이버뉴스,"울산, 플랜트 건설공사 '대금 체불 항의' 고공농성 4시간여만에 종료",http://www.ujeil.com/news/articleView.html?idxno=385628,울산소방본부와 울주경찰서 등에 따르면 12일 오전 2시 20분께 울주군 온산국가산업단지의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 '현대건설 체불금 협의회' 관계자 2명이 기중기에 연결된 바스켓을 타고... 
2026-05-12,네이버뉴스,"""34억 체불 해결""…울산 플랜트 공사 현장 45m 고공농성",https://www.iusm.co.kr/news/articleView.html?idxno=1062733,12일 울주경찰서 등에 따르면 이날 오전 2시 20분께 온산국가산업단지의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 현대건설 체불금 협의회 관계자 2명이 기중기에 연결된 바스켓을 타고 약 45m 높이에서... 
