date,source,title,link,description
2026-08-29,네이버뉴스,"9월 첫째 주 청약시장, 아파트는 인천에 물량 집중 … 전국 3곳 2,400가구...",http://www.worktoday.co.kr/news/articleView.html?idxno=88571,"청약 접수 단지를 보면 1일 IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 짓는 '시티오씨엘 9단지 오션파크뷰'의 1순위 청약 접수를 받는다. 지하 2층~지상 49층, 9개 동, 전용면적 59~136... "
2026-08-29,네이버뉴스,[분양캘린더 9월 첫째주] 인천 대단지부터 광주 3216가구까지···9월 분...,https://www.smartbizn.com/news/articleView.html?idxno=152487,"1일에는 IPARK현대산업개발·현대건설·포스코이앤씨가 인천 미추홀구 학익동 일원에 공급하는 '시티오씨엘 9단지 오션파크뷰'가 1순위 청약에 들어간다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
2026-08-29,네이버뉴스,[내집마련 캘린더] 시티오씨엘·검암역 푸르지오 등 인천 2390가구 청약,http://www.the-biz.co.kr/news/articleView.html?idxno=726996,20일 한국부동산원 청약홈에 따르면 디씨알이가 시행하고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공하는 '시티오씨엘 9단지 오션파크뷰'가 오는 31일 특별공급을 진행한다. 단지는 인천 미추홀구 용현·학익... 
2026-08-29,네이버뉴스,"대형 건설사들, 국제 디자인 어워드 잇단 수상…브랜드 경쟁력 강화",https://sports.hankooki.com/news/articleView.html?idxno=6938654,THE H 방배 'Blossom Garden' ⓒ현대건설 현대건설은 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 비롯해 최다 수상을 기록했다. 'K-DESIGN AWARD'는 독창성․심미성․실용성 등을 바탕으로 공간 디자인 전반의 완성도와... 
2026-08-29,네이버뉴스,AS 넘어 이사·집수리까지…마이스터즈가 ‘친절’을 파는 법 [빛이 나는...,https://www.sedaily.com/article/20084716?ref=naver,"마이스터즈의 주요 협력 파트너는 쿠팡, 전자랜드, 한샘(009240), 경동나비엔, 대성셀틱, 하츠, 오텍캐리어, 현대건설(000720), 대우건설(047040), 대원제약, 쿠쿠, 한국중소벤처기업유통원 등 다양하다. 특정 업체의... "
2026-08-29,네이버뉴스,[부동산캘린더] 인천 중심 2392가구 청약…분양가 상한제 단지 눈길,https://dealsite.co.kr/articles/168045,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 1일 인천 미추홀구 학익동 일원에 조성하는 ‘시티오씨엘 9단지 오션파크뷰’의 1순위 청약 접수를 받는다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총... "
2026-08-29,네이버뉴스,[분양 캘린더] ‘시티오씨엘9단지 오션파크뷰’ 등 3곳서 3713가구 분양,https://www.sentv.co.kr/article/view/sentv202608280139,"IPARK현대산업개발·현대건설·포스코이앤씨는 오는 9월 1일 인천 미추홀구 학익동 일원에서 '시티오씨엘9단지 오션파크뷰'를 분양할 예정이다. 단지는 지하 2층~지상 최고 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구... "
2026-08-29,네이버뉴스,'시티오씨엘9단지오션파크뷰' 등 전국 3713가구 분양[분양캘린더],https://www.newsis.com/view/NISX20260828_0003767434,"IPARK현대산업개발·현대건설·포스코이앤씨는 인천 미추홀구 학익동 일원에 '시티오씨엘9단지오션파크뷰'를 분양한다. 지하 2층~지상 최고 49층, 9개동, 전용면적 59~136㎡ 총 1949가구 규모로 조성된다. 단지는... "
2026-08-29,네이버뉴스,[분양캘린더] 9월 첫주 3713가구 공급…3개 단지 모두 인천,https://www.news1.kr/realestate/general/6272761,"IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄은 인천 미추홀구 학익동 587-427번지 일원에서 '시티오씨엘9단지오션파크뷰'를 분양한다. 지하 2층~지상 최고 49층, 전용면적 59~136㎡, 총 1949가구 규모로 조성된다.... "
2026-08-29,네이버뉴스,"[인터뷰] 정영진 조합장 직무대행, “투명하고 공정한 경쟁”",https://www.g-enews.com/view.php?ud=2026082900015478259ae5042aca_1,"지난 28일(금) 오후 2시에 시공사 선정을 위한 현장설명회에 ㈜포스코이앤씨, HDC현대산업개발, 삼성물산㈜, 롯데건설㈜, GS건설㈜(참석 순)메이저 시공사 대거 참여한 것으로 충분히 이해하시면 됩니다. 조합은 모든... "
