date,source,title,link,description
2026-07-11,네이버뉴스,주거·업무·여가를 한 곳에서…‘복합개발’ 주거단지 차례 분양,https://www.dailian.co.kr/news/view/1665624/?sc=Naver,IPARK현대산업개발·현대건설·포스코이앤씨은 ‘시티오씨엘 9단지 오션파크뷰’ 총 1949가구(전용면적 59~136㎡)를 분양할 예정이다. 대구광역시에서는 북구 검단동에서 진행 중인 복합개발 프로젝트인... 
2026-07-11,네이버뉴스,"북 총리 만난 시진핑, ""중조 전통우호 계승·발전시켜야""",http://www.tongilnews.com/news/articleView.html?idxno=216949,"""중조 양국은 전략적 초점을 유지하고 전략적 자신감을 강화하며 나와 김정은 총비서가 이룩한 합의 이행을 가속화하고 양당과 양국 관계가 시대에 발 맞춰 각자 사회주의 사업을 다지고 각자의 현대화 건설을 촉진하는 데... "
2026-07-11,네이버뉴스,AI 독서실에 영어교육까지... 아파트에 들어온 에듀테크,http://www.segyebiz.com/newsView/20260709517406?OutUrl=naver,현대건설 제공 현대건설은 지난해 국내 최초로 아파트 단지 내에 청소년 학습지원 시스템을 도입했다. 지난해 입주한 서울 강남구 대치동 ‘디에이치 대치 에델루이’ 아파트 커뮤니티 공간에 AI 기반의 학습지원 서비스... 
2026-07-11,네이버뉴스,"[기획보도] 워커힐, 리버파크·보양식·키즈캠프 앞세워 여름나기...'체...",https://www.newswhoplus.com/news/articleView.html?idxno=63940,"특히 워커힐은 성수기를 맞아 현대건설 '힐스테이트', '현대차·기아'와 협업해 이동과 휴식, 여가를 아우르는 고객 경험 혁신에 나섰다. 힐스테이트와는 야외 수영장 '리버파크'를 중심으로 공동 프로모션을 진행한다.... "
2026-07-11,네이버뉴스,"반도체 다음 찾은 증권가 ""조선·방산·원전 주목""",https://www.ebn.co.kr/news/articleView.html?idxno=1715920,"◆현대건설·두산에너빌리티, 원전 프로젝트 본격화 원전 업종도 하반기 들어 투자자들의 관심이 커질 것으로 예상된다. 미국이 원전 공급망 육성과 신규 원전 건설 확대에 나서면서 국내 원전 밸류체인 기업들의 수혜... "
2026-07-11,네이버뉴스,"""반포 집값 따라잡나"" 국평 36억 신고가, 사전점검 전부터 불붙은 이곳",https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902334.html,"방배5구역은 현대건설이 시공하는 디에이치 방배로, 지하 4층~지상 최고 33층, 29개 동, 총 3064가구 규모다. 방배6구역에는 삼성물산의 래미안 원페를라가 들어선다. 지하 4층~지상 최고 22층, 16개 동, 1097가구 규모로... "
2026-07-11,네이버뉴스,[산업X파일] 칼날도 견디는 옷? 중대재해법 타고 ‘작업복’이 뜬다,https://www.chosun.com/economy/market_trend/2026/07/11/WHZUQBE2RBEZ7OU4JUZ3FT7RXY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"볼디스트는 작년 현대차그룹과 함께 충격 방지용 모자를 개발했고, 현대건설에는 야간에도 쉽게 식별 가능한 안전 조끼를 만들어 납품했다. IT 기술도 접목되고 있다. 블랙야크아이앤씨는 안전 솔루션 스타트업 린솔과... "
2026-07-11,네이버뉴스,"한화오션, 신안우이 WTIV 건조 돌입…재생에너지 사업 확장 '속도'",https://www.newsis.com/view/NISX20260710_0003704751,대표적으로 현대건설과 공동으로 신안우이 해상풍력발전 단지 조성 사업의 설계·조달·시공(EPC)을 수행하고 있다. 해당 사업에서 한화오션의 계약 금액은 1조9716억원에 달한다. 이 사업은 전라남도 신안군 우이도 남동... 
2026-07-11,네이버뉴스,[오늘의 주요일정]사회(7월11일 토요일),https://www.newsis.com/view/NISX20260710_0003705015,"인도, 현대건설 및 방배5구역 조합 책임 시공 촉구 ▲오전 11시 민일반연맹 우창코넥타지회, 삼성동 S&C 타워 앞, 위장파산 집단해고 규탄 ▲오전 11시30분 만공tv, 방이동 올림픽공원역 4번 출구 뒤 인도, 내란세력 척결... "
2026-07-11,네이버뉴스,800조 반도체 팹 가동하려면 전력 필수…원전株 상승 랠리 [코주부],https://www.sedaily.com/article/20066459?ref=naver,올 들어 원전 관련 종목으로 부각돼 가파르게 상승한 뒤 조정을 받았던 현대건설(8.39%)과 대우건설(8.79%)도 급격히 올랐다. 이날 코스피 지수가 전반적으로 강세를 보인 가운데 메가 프로젝트 등 호재성 사업이... 
