date,source,title,link,description
2026-08-22,네이버뉴스,“나홀로보다 대단지가 낫다”…집값 끌어올리는 ‘브랜드 타운’,https://www.dailian.co.kr/news/view/1680677/?sc=Naver,"IPARK현대산업개발·현대건설·포스코이앤씨는 이달 용현·학익 1블록 도시개발사업 공동3BL 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양한다. 지하 2층~지상 49층, 9개동, 전용면적 59~136㎡ 1949가구 규모 대단지로... "
2026-08-22,네이버뉴스,"8.13 공급대책, 재건축·재개발 빗장 풀리나…'활짝' 웃는 건설사들",https://www.financialpost.co.kr/news/articleView.html?idxno=271453,이에 삼성물산·현대건설·대우건설·DL이앤씨·GS건설 등 건설사들은 정비사업 시장에 온기가 돌 수 있다는 기대감에 활짝 웃는 모양새다. 강남권과 한강변 등 사업성이 우수한 재건축 단지를 중심으로 삼성물산... 
2026-08-22,네이버뉴스,생활 인프라 갖춘 원도심 주목⋯집값·청약시장서 강세,https://www.etoday.co.kr/news/view/2616760,"경남 진주시 이현동에서는 한화 건설 부문과 현대건설이 ‘포레나힐스테이트 진주’를 분양한다. 지하 2층~지상 35층, 8개 동, 총 1032가구 규모로 이 가운데 전용면적 59~84㎡ 398가구가 일반분양된다. 오는 25일 1순위... "
2026-08-22,네이버뉴스,"""시세차익 40억? 소박한 편"" BTS 지민 8년 전 매입한 아파트 근황",https://realty.chosun.com/site/data/html_dir/2026/08/21/2026082101634.html,"그가 매입한 반포주공 1단지(1·2·4주구)는 ‘디에이치 클래스트(현대건설 시공)’라는 이름으로 공사가 시작됐고 올해 하반기에 일반분양이 진행될 예정이다. 최고 35층 50개동, 총 5007가구에 달하는 반포권 최대... "
2026-08-22,네이버뉴스,"""실적도 수주도 살아났다""…도시정비판 흔드는 중견건설사",http://www.inews24.com/view/1997047,"현대건설과 GS건설, 삼성물산, 대우건설에 이어 전체 건설사 가운데 5위다. 시공능력평가 26위인 두산건설이 대형사 중심의 도시정비 수주시장에서 상위 5위에 이름을 올린 것이다. 한화 건설부문도 도시정비 수주... "
2026-08-22,네이버뉴스,[분양캘린더] 서울 쌍용더플래티넘서대문 등 5430가구,https://www.newspim.com/news/view/20260821000903,"IPARK현대산업개발, 현대건설, 포스코이앤씨가 인천 미추홀구 학익동 일원에 '시티오씨엘9단지오션파크뷰'를 분양할 예정이다. 지하 2층~지상 최고 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구 규모로 조성된다.... "
2026-08-22,네이버뉴스,[분양캘린더] 8월 넷째 주 3886가구 청약···서울 '소량'·경기 '대단지...,https://www.smartbizn.com/news/articleView.html?idxno=151836,"한화 건설부문과 현대건설은 경남 진주시 이현동 일원에서 '포레나힐스테이트 진주' 청약을 진행한다. 지하 2층~지상 최고 35층, 8개 동, 전용 59~110㎡ 총 1032가구 규모이며 일반분양 물량은 전용 59~84㎡ 398가구다.... "
2026-08-22,네이버뉴스,"[8월 넷째주 분양동향] 전국 3,886가구 청약…서울 소규모 vs 경기 매머드...",http://www.srtimes.kr/news/articleView.html?idxno=210604,"25일 한화 건설부문과 현대건설은 경남 진주시 이현동 일원에 조성하는 '포레나힐스테이트 진주'의 1순위 청약을 받는다. 지하 2층~지상 최고 35층, 8개 동, 총 1,032가구 중 전용면적 59~84㎡ 398가구를 일반 분양하며... "
2026-08-22,네이버뉴스,[분양 캘린더] 8월 넷째 주 3886가구 청약 접수,https://www.asiatime.co.kr/article/20260821500257,"오는 25일 한화 건설부문과 현대건설은 경남 진주시 이현동 일원에 조성하는 '포레나힐스테이트 진주'의 1순위 청약 접수를 받는다. 지하 2층~지상 최고 35층, 8개 동, 전용면적 59~110㎡ 총 1032가구 규모로 이 중 전용면적... "
2026-08-22,네이버뉴스,"한화 건설부문, '강자' 사이에서 도시정비사업 틈새시장 공략",https://www.theguru.co.kr/news/article.html?no=106052,"실제로 한화 건설부문은 올해 6월 현대건설과 컨소시엄 형태로 강남구 압구정5구역 재건축을 수주했다. 압구정5구역 재건축은 한양 1·2차 아파트를 재건축해 8개 동, 1397가구 단지를 조성하는 사업이다. 한화... "
2026-08-21,네이버뉴스,"“이주비 걱정 마세요” 여의도 재건축, ‘래미안·디에이치’ 실탄에 ...",https://biz.heraldcorp.com/article/10848267?ref=naver,사업시행자는 KB부동산신탁이며 시공사는 현대건설이다. 현대건설의 하이엔드 브랜드 ‘디에이치’가 적용된다. 한양 역시 인허가 기간을 줄이며 사업 속도를 높였다. 지난 5월 말 관리처분계획인가를 신청한 뒤 약... 
