date,source,title,link,description
2026-07-29,네이버뉴스,"[더벨][독립이사 교육 현황 점검] 횟수 상위 SK·현대차, 교육 방식은 갈...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607241335470600102391,"현대글로비스가 29회로 전체 1위였고 현대오토에버(9회), 현대건설(7회), 현대자동차(6회), 기아(5회), 현대모비스(4회), 현대로템(3회)순이었다. 현대글로비스와 현대로템의 격차가 10배 가까이 벌어져 계열사간 차이가... "
2026-07-29,네이버뉴스,"""출퇴근 30분이 집값을 바꾼다""…역세권·산단 품은 수도권 아파트 강세",https://www.businessplus.kr/news/articleView.html?idxno=114750,인천 부평구 산곡동에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 공급하는 '산곡역자이힐스테이트&하늘채'가 8월 분양을 앞두고 있다. 총 2706가구 가운데 전용면적 50~84㎡ 1289가구가 일반분양 물량이다. 이... 
2026-07-29,네이버뉴스,압구정·반포 선점한 현대·삼성…목동 재건축 수주전은 ‘느긋’,https://www.g-enews.com/view.php?ud=2026072815050059002aa6f4cdad_1,서울 양천구 목동신시가지 재건축 사업이 본격적인 시공사 선정 단계에 접어들면서 대형 건설사들의 수주 경쟁이 본격화 되고 있는 가운데 국내 시공능력평가 1·2위인 삼성물산과 현대건설은 경쟁사들과 달리... 
2026-07-29,네이버뉴스,"靑 ""현대차, 브라질 친환경 에너지정책 맞춰 그린수소·수소트럭·SMR 기...",https://www.newsis.com/view/NISX20260729_0003727236,브라질 현지에서 굴착기 등을 생산 및 판매하고 있는 HD현대건설기계는 한-메르코수르 협정의 신속한 추진 등 양국 정부의 정책적 지원을 요청했다. 한국수입협회 또한 한국 시장 내 소고기 수입처 다변화를 위해 한... 
2026-07-29,네이버뉴스,한·브라질 경제협력 '새 판'…민항기·공급망·K뷰티로 미래산업 맞손,http://www.newsian.co.kr/news/articleView.html?idxno=92903,"이날 행사에는 정의선 현대자동차그룹 회장, 장인화 포스코그룹 회장, 조원태 대한항공 회장, 박승희 삼성전자 사장, 류재철 LG전자 대표, 이동훈 SK바이오팜 대표, 정인섭 한화오션 사장, 문재영 HD현대건설기계 대표 등... "
2026-07-29,네이버뉴스,"[피플&포커스] 손우화 박사 ""건설의 목적은 사람의 안전… AI 시대에도 ...",https://www.newscj.com/news/articleView.html?idxno=3420683,"그는 대림산업(현 DL이앤씨), 삼성종합건설, 현대건설에 모두 합격했지만 해외 플랜트 분야의 성장 가능성을 보고 대림산업을 선택했다. 입사 직후 이란 아와즈 지역 NGL-700 가스처리 플랜트 건설현장에 파견돼 플랜트... "
2026-07-29,네이버뉴스,韓·브라질 경제협력 강화 시동…이 대통령 국빈방문 계기 기업인 총집...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=701479,"HD현대건설기계 대표, 최수연 네이버 대표 등이 참석했다. 브라질 측에서는 프란시스쿠 고미스 네투 엠브라 에르 최고경영자(CEO), 안데르손 페르난지스 WEG 부사장, 제라이아 오켈레한 JBS 회장 등 주요 기업 관계자들이... "
2026-07-29,네이버뉴스,"""초기 자금 3000만원""…'힐스테이트 회룡역파크뷰' 계약조건 완화",https://www.newsis.com/view/NISX20260728_0003726677,"현대건설은 28일 힐스테이트 회룡역파크뷰에 계약금 500만원 정액제를 적용한다고 밝혔다. 일반적으로 분양 계약금은 분양가의 10% 수준이지만, 이번 조건 적용으로 초기 자금 부담을 크게 줄였다. 전용 84㎡ 기준... "
2026-07-29,네이버뉴스,AI 인재 키우는 건설업계,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607281715401200882,28일 건설업계에 따르면 현대건설 기술교육원은 올 하반기 핵심 인재 양성을 위해 총 9개 과정으로 구성된 ‘THE FIELD : 실전 취업 트랙’을 운영하기로 했다. 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수... 
2026-07-29,네이버뉴스,[레미콘 타설 데드라인 재설정] (4) 소음ㆍ분진에 주민 반발… 유럽에선...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607281326394690813,유진기업과 동양은 최대 4시간까지 운송할 수 있는 초지연 레미콘 상용화 시스템을 구축해 한국건축시공학회 인증을 획득했다.삼표산업도 현대건설과 초지연형 콘크리트 ‘블루 콘 킵 슬럼프’를 공동개발해 판매하고... 
