date,source,title,link,description
2026-04-13,네이버뉴스,"롯데건설, 장기근속자 등 희망퇴직 실시…최대 30개월분 위로금",https://www.sedaily.com/article/20031948?ref=naver,"현대건설은 지난달부터 은평구 대조1구역 재개발, 서울 송파구 마천4구역 재개발, 강서구 등촌1구역 재건축 사업의 조합에 공사비 증액을 요구하는 공문을 보냈다. 한국건설기술연구원 공사비원가관리센터에 따르면... "
2026-04-13,네이버뉴스,"삼표그룹, 현대건설과 간절기 특수 콘크리트 개발",http://www.fnnews.com/news/202604131815231107,삼표그룹이 현대건설과 간절기에도 안정적인 강도를 발현하는 특수 콘크리트를 상용화했다. 삼표그룹은 계열사 삼표산업이 현대건설과 공동 연구를 통해 기온 보정 강도 적용 절차 없이도 품질을 확보할 수 있는 '간절기... 
2026-04-13,네이버뉴스,"대우건설, 5대 건설사 중 계약직 비율 최대",https://www.junggi.co.kr/news/articleView.html?idxno=36111,"13일 중기이코노미가 삼성물산(건설부문), 현대건설, 대우건설, DL이앤씨, GS건설 등 국내 5대 건설사의 사업보고서를 분석한 결과 대우건설의 전체 소속 직원 중 계약직 직원 비중이 33.44%로 5대 건설사 중 가장 높은... "
2026-04-13,네이버뉴스,"삼성물산, 전력거래소와 EMS 해외 진출 맞손",https://www.1conomynews.co.kr/news/articleView.html?idxno=48036,"현대건설은 핀란드 정부 및 에너지 기업들과 협력해 차세대 열에너지 인프라 시장 공략에 힘쓰고 있다. 북유럽 시장 진출을 본격화한다는 전략으로 핀란드, 미국 등 해외 기업들과 함께 신규 원전 건설을 위한 협력을... "
2026-04-13,네이버뉴스,"삼표그룹-현대건설, 간절기 특수 콘크리트 개발…현장 적용",https://www.100ssd.co.kr/news/articleView.html?idxno=208141,삼표그룹이 현대건설과 공동 연구를 통해 기온 변화가 큰 간절기에도 안정적인 강도를 확보할 수 있는 특수 콘크리트를 개발해 현장에 적용했다. 삼표그룹은 기온 보정 강도 적용 절차 없이도 계획된 품질을 확보할 수 있는... 
2026-04-13,네이버뉴스,곧 이란 해상 봉쇄…코스피 5800선 턱걸이,https://biz.sbs.co.kr/article_hub/20000303985?division=NAVER,"현대건설은 1%대 하락했고 GS건설과 계룡건설은 각각 3%, 6%대 하락했습니다. 반면 LS일렉트릭 주식분할 거래 재개와 AI 데이터센터 전력 수요 급증 기대감이 맞물리면서 13.71% 급등했고, 미국 내 생산시설을 확보하기... "
2026-04-13,네이버뉴스,[포토] 자스티스 '베스트7 아리가또',https://www.starnewskorea.com/sports/2026/04/13/2026041317562853465,진에어 2025~2026 V-리그 시상식이 13일 서울 광진구 그랜드 워커힐 호텔 비스타홀에서 열렸다. 자스티스(현대건설)이 베스트7 수상 후 소감을 밝히고 있다.
2026-04-13,네이버뉴스,"[포토] 김다인, 아련한 눈빛",https://www.starnewskorea.com/sports/2026/04/13/2026041317543825662,진에어 2025~2026 V-리그 시상식이 13일 서울 광진구 그랜드 워커힐 호텔 비스타홀에서 열렸다. 김다인(현대건설)이 베스트7 수상 후 소감을 밝히고 있다.
2026-04-13,네이버뉴스,"4월 둘째 주 ETF 시장, 반도체 강세",http://www.newsmaker.or.kr/news/articleView.html?idxno=176042,"이 상품은 코스피200 건설 업종을 기초로 하며, 현대건설, 삼성E&A, 삼성물산, 대우건설, 한전기술, DL이앤씨, GS건설 등을 편입하고 있다. 건설 업종은 원전 수주 기대와 중동 지역 재건 수요 기대가 반영되며... "
2026-04-13,네이버뉴스,"0도 콘크리트 개발, 겨울 공정 한계 돌파",https://www.ppss.kr/news/articleView.html?idxno=292669,삼표산업과 현대건설이 저온 환경에서도 시공 가능한 특수 콘크리트를 개발했다. 삼표산업은 13일 현대건설과 함께 영상 0도에서도 안정적으로 굳는 간절기 특수 콘크리트를 개발하고 현장 적용에 성공했다고 밝혔다.... 
2026-04-13,네이버뉴스,"국내 건설사, 이란 재건 기대감 속 '신중론' 우세",https://www.koscaj.com/news/articleView.html?idxno=323554,"현대건설도 이날 소폭 하락했지만 연초 9만원대 대비 여전히 두 배 가까운 수준을 유지하고 있다. 증권가도 긍정적인 시각을 내놓고 있다. 이란을 비롯해 바레인, 쿠웨이트, UAE 등지의 정유시설과 인프라 복구 수요가... "
2026-04-13,네이버뉴스,"롯데건설, 희망퇴직 시행…기본급 최대 30개월치 위로금 지급(종합)",https://www.yna.co.kr/view/AKR20260413128851003?input=1195m,"현대건설은 지난달부터 은평구 대조1구역 재개발, 서울 송파구 마천4구역 재개발, 강서구 등촌1구역 재건축 사업의 조합에 공사비 증액을 요구하는 공문을 보냈다. 대한건설정책연구원 이은형 연구위원은 ""불확실성이... "
2026-04-13,네이버뉴스,HDC그룹 등 '브랜드 리빌딩' 경쟁…아파트 넘어 라이프 플랫폼으로,https://www.greened.kr/news/articleView.html?idxno=339209,"GS건설은 자이(Xi) 브랜드를 중심으로 커뮤니티와 서비스 영역을 확대하며 주거 경험을 강화하고 있고, 현대건설 역시 디에이치(THE H) 브랜드를 통해 고급 주거 이미지를 넘어 문화·서비스 요소를 결합하는 전략을 추진... "
2026-04-13,네이버뉴스,"[포토]현대건설 황승빈, V-리그 남자부 베스트7 세터",https://www.sportsseoul.com/news/read/1602272?ref=naver,현대건설 황승빈이 13일 서울 광진구 그랜드 워커힐 서울 비스타홀에서 진행된 진에어 2025-2026 V-리그 시상식에서 남자부 베스트7 세터로 선정된 뒤 소감을 밝히고 있다. 2026. 4. 13. 박진업 기자
2026-04-13,네이버뉴스,"[데스크칼럼] 압구정5구역 도촬 논란, DL이앤씨는 왜 무리수를 뒀나",http://www.fntimes.com/html/view.php?ud=20260413172243657308579a3016_18,"압구정 일대는 과거 현대건설이 시공한 단지들이 밀집해 있고, 지역 내에서 브랜드 선호도가 상대적으로 높게 형성돼 있다는 평가가 이어져 왔다. 이 같은 경쟁 구도가 현장 직원에게 부담으로 작용하지 않았을까? 한... "
2026-04-13,네이버뉴스,"""20년차 아파트, 디에이치 단다"" 현대건설 '더뉴하우스' 첫 사업설명회",https://realty.chosun.com/site/data/html_dir/2026/04/13/2026041303295.html,"첫 입주민 설명회에 500명 운집…하반기 계약체결 로드맵 공개 이주없는 리뉴얼, 리모델링보다 70% 싸고 工期도 절반 현대건설 이주 없는 아파트 리뉴얼 사업으로 작년 11월 선보인 ‘더뉴하우스’ (The New House)가 처음으로... "
